"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"2",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"3",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"4",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"5",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"6",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"7",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"8",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"9",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"10",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"11",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"12",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"13",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"14",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"15",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"16",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"17",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"18",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"19",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"20",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"21",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"22",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"23",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"24",NA,0,0,0,0,NA,NA,NA,0,0,5804343
"25",NA,3,0,3,0,NA,NA,NA,5.16854362328346e-07,0,5804343
"26",NA,0,0,3,0,0,NA,NA,5.16854362328346e-07,0,5804343
"27",NA,1,0,4,0,0,NA,NA,6.89139149771128e-07,0,5804343
"28",NA,0,0,4,0,0,NA,NA,6.89139149771128e-07,0,5804343
"29",NA,1,0,5,0,0,0,NA,8.6142393721391e-07,0,5804343
"30",NA,2,0,7,0,0,0,NA,1.20599351209947e-06,0,5804343
"31",NA,3,0,10,0,0,0,NA,1.72284787442782e-06,0,5804343
"32",NA,3,0,13,0,0,0,NA,2.23970223675617e-06,0,5804343
"33",NA,3,0,16,0,0,0,NA,2.75655659908451e-06,0,5804343
"34",NA,2,0,18,0,0,0,NA,3.10112617397008e-06,0,5804343
"35",NA,0,0,18,0,0,0,NA,3.10112617397008e-06,0,5804343
"36",NA,0,0,18,0,0,0,NA,3.10112617397008e-06,0,5804343
"37",NA,6,0,24,0,0,0,NA,3.61798053629842e-06,0,5804343
"38",NA,4,0,28,0,0,0,NA,4.30711968606955e-06,0,5804343
"39",NA,2,0,30,0,0,0,NA,4.47940447351233e-06,0,5804343
"40",NA,3,0,33,0,0,0,NA,4.99625883584068e-06,0,5804343
"41",NA,7,0,40,0,0,0,NA,6.02996756049737e-06,0,5804343
"42",NA,3,0,43,0,0,0,NA,6.20225234794015e-06,0,5804343
"43",NA,2,0,45,0,0,0,NA,6.02996756049737e-06,0,5804343
"44",NA,2,0,47,0,0,0,NA,5.85768277305459e-06,0,5804343
"45",NA,3,0,50,0,0,0,NA,5.85768277305459e-06,0,5804343
"46",NA,8,0,58,0,0,0,NA,6.89139149771128e-06,0,5804343
"47",NA,9,0,67,0,0,0,NA,8.44195458469632e-06,0,5804343
"48",NA,5,0,72,0,0,0,NA,9.30337852191023e-06,0,5804343
"49",NA,3,0,75,0,0,0,NA,8.78652415958189e-06,0,5804343
"50",NA,2,0,77,0,0,0,NA,8.44195458469632e-06,0,5804343
"51",NA,4,0,81,0,0,0,NA,8.78652415958189e-06,0,5804343
"52",NA,3,0,84,0,0,0,NA,8.78652415958189e-06,0,5804343
"53",NA,1,0,85,0,0,0,NA,7.75281543492519e-06,0,5804343
"54",NA,1,0,86,0,0,0,NA,7.40824586003963e-06,0,5804343
"55",NA,3,0,89,0,0,0,NA,7.58053064748241e-06,0,5804343
"56",NA,0,0,89,0,0,0,NA,7.23596107259685e-06,0,5804343
"57",NA,1,0,90,0,0,0,NA,6.89139149771128e-06,0,5804343
"58",NA,1,0,91,0,0,0,NA,5.68539798561181e-06,0,5804343
"59",NA,2,0,93,0,0,0,NA,4.47940447351233e-06,0,5804343
"60",NA,3,0,96,0,0,0,NA,4.13483489862677e-06,0,5804343
"61",NA,2,0,98,0,0,0,NA,3.96255011118399e-06,0,5804343
"62",NA,4,0,102,0,0,0,NA,4.30711968606955e-06,0,5804343
"63",NA,4,0,106,0,0,0,NA,4.30711968606955e-06,0,5804343
"64",NA,2,0,108,0,0,0,NA,4.13483489862677e-06,0,5804343
"65",NA,2,0,110,0,0,0,NA,4.30711968606955e-06,0,5804343
"66",NA,2,0,112,0,0,0,NA,4.47940447351233e-06,0,5804343
"67",NA,5,0,117,0,0,0,NA,4.8239740483979e-06,0,5804343
"68",NA,13,0,130,0,0,0,NA,7.06367628515407e-06,0,5804343
"69",NA,8,0,138,0,0,0,NA,8.26966979725354e-06,0,5804343
"70",NA,12,0,150,0,0,0,NA,1.01648024591241e-05,0,5804343
"71",NA,10,0,160,0,0,0,NA,1.15430807586664e-05,0,5804343
"72",NA,6,0,166,0,0,0,NA,1.20599351209947e-05,0,5804343
"73",NA,12,0,178,0,0,0,NA,1.37827829954226e-05,0,5804343
"74",NA,9,0,187,0,0,0,NA,1.46442069326365e-05,0,5804343
"75",NA,13,0,200,0,0,0,NA,1.61947700196215e-05,0,5804343
"76",NA,14,0,214,0,0,0,NA,1.82621874689349e-05,0,5804343
"77",NA,12,0,226,0,0,0,NA,1.99850353433627e-05,0,5804343
"78",NA,17,0,243,0,0,0,NA,2.25693071550045e-05,0,5804343
"79",NA,23,0,266,0,0,0,NA,2.56704333289745e-05,0,5804343
"80",NA,47,0,313,0,0,0,NA,3.15281161020291e-05,0,5804343
"81",NA,32,0,345,0,0,0,NA,3.56629510006559e-05,0,5804343
"82",NA,40,0,385,0,0,0,NA,4.04869250490538e-05,0,5804343
"83",NA,47,2,432,2,5.74877808606513e-05,2.17607623724599e-05,0.0001518717447356,4.68614621844367e-05,0,5804343
"84",NA,23,0,455,2,5.56993983682684e-05,2.10665757167662e-05,0.00014726754933019,4.9790303570964e-05,0,5804343
"85",NA,54,0,509,2,5.71385336853681e-05,2.1594055533297e-05,0.000151190313773148,5.70262646435609e-05,0,5804343
"86",NA,49,0,558,2,5.7396336342778e-05,2.16749415203082e-05,0.000151988388180272,6.39176561412722e-05,0,5804343
"87",NA,10,0,568,2,5.34667986657201e-05,2.01774896343997e-05,0.000141677612594928,6.34008017789438e-05,0,5804343
"88",NA,26,0,594,2,5.12412541236877e-05,1.93257318741545e-05,0.000135863735524542,6.54682192282572e-05,0,5804343
"89",NA,138,0,732,2,5.81610060087412e-05,2.19236875387259e-05,0.000154294418490212,8.71761024460477e-05,0,5804343
"90",NA,71,1,803,3,8.81898611700045e-05,4.60633202651199e-05,0.00016884261856117,9.6479480967958e-05,0,5804343
"91",NA,41,0,844,3,8.49425251185923e-05,4.43459259446613e-05,0.000162703392021321,9.9580607141928e-05,0,5804343
"92",NA,0,0,844,3,7.76504392971399e-05,4.05205845291197e-05,0.000148803152597804,9.14832221321173e-05,0,5804343
"93",NA,35,0,879,3,7.41864898750593e-05,3.8697447586743e-05,0.000142222178029843,9.20000764944456e-05,0,5804343
"94",NA,121,1,1000,4,0.00010396224311279,6.38298932001006e-05,0.000169327370784724,0.000105955144277311,0,5804343
"95",NA,49,1,1049,5,0.000126447133975012,8.56028517876642e-05,0.000186779731709811,0.000106299713852197,0,5804343
"96",NA,65,0,1114,5,0.000124635118112727,8.43532606775111e-05,0.000184153078875761,0.000113535674924793,0,5804343
"97",NA,75,1,1189,6,0.00014837276594958,0.00010717235174455,0.000205411911908038,0.000117153655461092,0,5804343
"98",NA,120,0,1309,6,0.000152063148273479,0.000109812952134536,0.000210568977642209,0.000129385875369529,0,5804343
"99",NA,66,0,1375,6,0.000148748974797055,0.000107397441761507,0.00020602220258011,0.000139033823466325,0,5804343
"100",NA,106,0,1481,6,0.000149168747176681,0.000107679200915145,0.000206644504650396,0.000152816606461748,0,5804343
"101",NA,142,0,1623,6,0.000152284482139017,0.000109908735573011,0.000210998364956562,0.000153505745611519,0,5804343
"102",NA,286,0,1909,6,0.000166804404642732,0.000120367887717498,0.000231155584232885,0.000190546974911717,0,5804343
"103",NA,0,0,1909,6,0.000154742675359317,0.000111645495240409,0.000214476146357693,0.000183483298626563,0,5804343
"104",NA,390,2,2299,8,0.000229712738079561,0.00017980987990682,0.000293465198149035,0.000250674365729248,0,5804343
"105",NA,233,0,2532,8,0.000233407492302215,0.000182674542672041,0.00029823015657204,0.000284786753642919,0,5804343
"106",NA,386,1,2918,9,0.000277631311694599,0.000223248690873625,0.000345261353746957,0.000330442222315256,0,5804343
"107",NA,334,1,3252,10,0.000313649851331673,0.000257727398200991,0.000381706523742039,0.000379543386736449,0,5804343
"108",NA,447,0,3699,10,0.000323688010773985,0.000265938250149831,0.000393978407618268,0.000445356175539592,0,5804343
"109",NA,728,0,4427,10,0.000349930657795006,0.00028746088900364,0.000425976089092575,0.000557858141739728,0,5804343
"110",NA,623,1,5050,11,0.000394169372638831,0.000329581495616307,0.000471414495027865,0.000644517389823448,0,5804343
"111",NA,942,0,5992,11,0.000416711081720775,0.000348387102641164,0.000498434426281719,0.000795438863623325,0,5804343
"112",NA,596,0,6588,11,0.00040543959744341,0.000338925094361143,0.00048500766071903,0.000879858409470288,0,5804343
"113",NA,1426,0,8014,11,0.000434484642521239,0.000363167105205319,0.000519807278470561,0.00110107207654682,0,5804343
"114",NA,1111,0,9125,11,0.00043439947332179,0.000363061637673028,0.000519754451700551,0.00124320702618712,0,5804343
"115",NA,1016,1,10141,12,0.000460263117725997,0.000390398984616336,0.000542629837388135,0.00141824837022898,0,5804343
"116",NA,1037,0,11178,12,0.000442975972124624,0.000375707615024761,0.000522288354115003,0.00152971662770446,0,5804343
"117",NA,897,0,12075,12,0.000419084264949706,0.000355421070804024,0.000494150841229323,0.00164411372656647,0,5804343
"118",NA,618,0,12693,12,0.000388015942899972,0.000329054542693279,0.000457542298952221,0.00168408379725319,0,5804343
"119",NA,931,0,13624,12,0.000369849534942542,0.00031363458637703,0.000436140286941365,0.00178693781535654,0,5804343
"120",NA,799,2,14423,14,0.000409345866179942,0.000355309495843845,0.000471600224926862,0.00184758206053639,0,5804343
"121",NA,528,0,14951,14,0.000383329058234751,0.000332716841761239,0.000441640303235949,0.00181312510304784,0,5804343
"122",NA,690,0,15641,14,0.000365159605722957,0.000316938219125692,0.000420717760135026,0.0018246681838065,0,5804343
"123",NA,528,1,16169,15,0.000371184504434518,0.000325181464813937,0.000423695539999898,0.00175334228180519,0,5804343
"124",NA,932,1,17101,16,0.000387070292428011,0.000341872859994723,0.000438243068732096,0.00181122997038597,0,5804343
"125",NA,447,1,17548,17,0.000392430220823852,0.000349108115978367,0.000441128324342365,0.00164256316347948,0,5804343
"126",NA,657,1,18205,18,0.00040283734444139,0.000360664258834297,0.000449941800723726,0.00156434586998046,0,5804343
"127",NA,573,0,18778,18,0.000390170188000773,0.000349319113872344,0.000435798585187614,0.00148802370914331,0,5804343
"128",NA,632,0,19410,18,0.000380321297658469,0.000340497889965932,0.000424802307782564,0.00141824837022898,0,5804343
"129",NA,788,2,20198,20,0.000416255591606019,0.000376746199762789,0.000459908335246306,0.00139946932839772,0,5804343
"130",NA,741,0,20939,20,0.000409744304322905,0.000370849911180761,0.000452717905177623,0.00142066035725318,0,5804343
"131",NA,768,0,21707,20,0.000404280473857449,0.000365902018670116,0.000446684339530134,0.00139257793690001,0,5804343
"132",NA,753,0,22460,20,0.000398895048242903,0.000361025381342483,0.000440737044362437,0.00138465283667764,0,5804343
"133",NA,876,0,23336,20,0.000395883941310153,0.00035829790153799,0.000437412818535982,0.00144460794270773,0,5804343
"134",NA,451,1,23787,21,0.000405299152745143,0.000368532902989699,0.000445733343979119,0.0014034318785089,0,5804343
"135",NA,884,0,24671,21,0.000402698421677556,0.000366166134137357,0.000442875524804167,0.00146476526283853,0,5804343
"136",NA,675,0,25346,21,0.000397001838343523,0.000360984558527991,0.000436612746791259,0.00142048807246574,0,5804343
"137",NA,752,0,26098,21,0.000392815396287533,0.000357176291067995,0.000432010576903485,0.00147303493263579,0,5804343
"138",NA,793,0,26891,21,0.000389465663162856,0.000354128964658911,0.000428328428116523,0.00149646566372801,0,5804343
"139",NA,465,1,27356,22,0.000399865211243561,0.000365129259552225,0.000437905708676815,0.00147785890668418,0,5804343
"140",NA,682,0,28038,22,0.000395329803563352,0.000360986505118987,0.00043294043231318,0.00148647314605632,0,5804343
"141",NA,305,0,28343,22,0.000386066163418713,0.00035252641758602,0.000422796917057926,0.00140325959372146,0,5804343
"142",NA,451,0,28794,22,0.000379517678701807,0.000346545747140234,0.00041562670913091,0.00135329700536305,0,5804343
"143",NA,570,0,29364,22,0.000375217121669095,0.000342617832555597,0.000410918157246806,0.00131918461744938,0,5804343
"144",NA,448,1,29812,23,0.000386773316171117,0.000354539743049443,0.000421937458450577,0.00126663775727933,0,5804343
"145",NA,614,0,30426,23,0.000383931664827657,0.000351934059438397,0.000418838470742381,0.00122149914296932,0,5804343
"146",NA,642,0,31068,23,0.000381793178239659,0.000349973011508639,0.000416506490949066,0.0012544055373709,0,5804343
"147",NA,548,0,31616,23,0.00037874595484419,0.000347179023224529,0.000413183080528647,0.00119651784879012,0,5804343
"148",NA,344,0,31960,23,0.000373517157574387,0.000342385341163907,0.000407479673423462,0.00113949158414656,0,5804343
"149",NA,383,0,32343,23,0.000369081939472869,0.000338319152462273,0.000402641934556883,0.00107591849758017,0,5804343
"150",NA,533,0,32876,23,0.000366708946182616,0.000336143355971354,0.000400053872318169,0.00103112445284505,0,5804343
"151",NA,373,0,33249,23,0.000362880717893881,0.000332633669833264,0.000395878190819306,0.00101527425240031,0,5804343
"152",NA,611,0,33860,23,0.000361914458467935,0.00033174744003271,0.000394824675166217,0.00100304203249188,0,5804343
"153",NA,506,0,34366,23,0.000360014735019262,0.000330005586523238,0.0003927527736621,0.00103767127476788,0,5804343
"154",NA,518,0,34884,23,0.000358372027686748,0.000328499353778523,0.00039096122641051,0.00104921435552654,0,5804343
"155",NA,408,1,35292,24,0.000371188043430484,0.000341456888871416,0.000403507933435297,0.00102130421996081,0,5804343
