"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,5804343
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,5804343
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,5804343
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,5804343
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,5804343
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,5804343
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,5804343
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,5804343
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,5804343
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,5804343
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,5804343
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,5804343
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,5804343
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,5804343
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,5804343
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,5804343
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,5804343
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,5804343
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,5804343
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,5804343
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,5804343
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,5804343
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,5804343
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,5804343
"25","2020/01/24",3,0,3,0,NA,NA,NA,5.16854362328346e-07,0,5804343
"26","2020/01/25",0,0,3,0,0,NA,NA,5.16854362328346e-07,0,5804343
"27","2020/01/26",1,0,4,0,0,NA,NA,6.89139149771128e-07,0,5804343
"28","2020/01/27",0,0,4,0,0,NA,NA,6.89139149771128e-07,0,5804343
"29","2020/01/28",1,0,5,0,0,0,NA,8.6142393721391e-07,0,5804343
"30","2020/01/29",2,0,7,0,0,0,NA,1.20599351209947e-06,0,5804343
"31","2020/01/30",3,0,10,0,0,0,NA,1.72284787442782e-06,0,5804343
"32","2020/01/31",3,0,13,0,0,0,NA,2.23970223675617e-06,0,5804343
"33","2020/02/01",3,0,16,0,0,0,NA,2.75655659908451e-06,0,5804343
"34","2020/02/02",2,0,18,0,0,0,NA,3.10112617397008e-06,0,5804343
"35","2020/02/03",0,0,18,0,0,0,NA,3.10112617397008e-06,0,5804343
"36","2020/02/04",0,0,18,0,0,0,NA,3.10112617397008e-06,0,5804343
"37","2020/02/05",6,0,24,0,0,0,NA,3.61798053629842e-06,0,5804343
"38","2020/02/06",4,0,28,0,0,0,NA,4.30711968606955e-06,0,5804343
"39","2020/02/07",2,0,30,0,0,0,NA,4.47940447351233e-06,0,5804343
"40","2020/02/08",3,0,33,0,0,0,NA,4.99625883584068e-06,0,5804343
"41","2020/02/09",7,0,40,0,0,0,NA,6.02996756049737e-06,0,5804343
"42","2020/02/10",3,0,43,0,0,0,NA,6.20225234794015e-06,0,5804343
"43","2020/02/11",2,0,45,0,0,0,NA,6.02996756049737e-06,0,5804343
"44","2020/02/12",2,0,47,0,0,0,NA,5.85768277305459e-06,0,5804343
"45","2020/02/13",3,0,50,0,0,0,NA,5.85768277305459e-06,0,5804343
"46","2020/02/14",8,0,58,0,0,0,NA,6.89139149771128e-06,0,5804343
"47","2020/02/15",9,0,67,0,0,0,NA,8.44195458469632e-06,0,5804343
"48","2020/02/16",5,0,72,0,0,0,NA,9.30337852191023e-06,0,5804343
"49","2020/02/17",3,0,75,0,0,0,NA,8.78652415958189e-06,0,5804343
"50","2020/02/18",2,0,77,0,0,0,NA,8.44195458469632e-06,0,5804343
"51","2020/02/19",4,0,81,0,0,0,NA,8.78652415958189e-06,0,5804343
"52","2020/02/20",3,0,84,0,0,0,NA,8.78652415958189e-06,0,5804343
"53","2020/02/21",1,0,85,0,0,0,NA,7.75281543492519e-06,0,5804343
"54","2020/02/22",1,0,86,0,0,0,NA,7.40824586003963e-06,0,5804343
"55","2020/02/23",3,0,89,0,0,0,NA,7.58053064748241e-06,0,5804343
"56","2020/02/24",0,0,89,0,0,0,NA,7.23596107259685e-06,0,5804343
"57","2020/02/25",1,0,90,0,0,0,NA,6.89139149771128e-06,0,5804343
"58","2020/02/26",1,0,91,0,0,0,NA,5.68539798561181e-06,0,5804343
"59","2020/02/27",2,0,93,0,0,0,NA,4.47940447351233e-06,0,5804343
"60","2020/02/28",3,0,96,0,0,0,NA,4.13483489862677e-06,0,5804343
"61","2020/02/29",2,0,98,0,0,0,NA,3.96255011118399e-06,0,5804343
"62","2020/03/01",4,0,102,0,0,0,NA,4.30711968606955e-06,0,5804343
"63","2020/03/02",4,0,106,0,0,0,NA,4.30711968606955e-06,0,5804343
"64","2020/03/03",2,0,108,0,0,0,NA,4.13483489862677e-06,0,5804343
"65","2020/03/04",2,0,110,0,0,0,NA,4.30711968606955e-06,0,5804343
"66","2020/03/05",2,0,112,0,0,0,NA,4.47940447351233e-06,0,5804343
"67","2020/03/06",5,0,117,0,0,0,NA,4.8239740483979e-06,0,5804343
"68","2020/03/07",13,0,130,0,0,0,NA,7.06367628515407e-06,0,5804343
"69","2020/03/08",8,0,138,0,0,0,NA,8.26966979725354e-06,0,5804343
"70","2020/03/09",12,0,150,0,0,0,NA,1.01648024591241e-05,0,5804343
