"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24047","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24046","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24045","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24044","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24043","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24042","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24041","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24040","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24039","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24038","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24037","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24036","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24035","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24034","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24033","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24032","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24031","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24030","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24029","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24028","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24027","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24026","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24025","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"24024","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
