"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20456","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20455","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20454","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20453","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20452","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20451","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20450","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20449","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20448","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20447","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20446","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20445","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20444","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20443","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20442","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20441","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20440","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20439","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20438","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20437","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20436","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20435","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20434","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20433","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20432","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"20431","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
