"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,17282163
"2",NA,0,0,0,0,NA,NA,NA,17282163
"3",NA,0,0,0,0,NA,NA,NA,17282163
"4",NA,0,0,0,0,NA,NA,NA,17282163
"5",NA,0,0,0,0,NA,NA,NA,17282163
"6",NA,0,0,0,0,NA,NA,NA,17282163
"7",NA,0,0,0,0,NA,NA,NA,17282163
"8",NA,0,0,0,0,NA,NA,NA,17282163
"9",NA,0,0,0,0,NA,NA,NA,17282163
"10",NA,0,0,0,0,NA,NA,NA,17282163
"11",NA,0,0,0,0,NA,NA,NA,17282163
"12",NA,0,0,0,0,NA,NA,NA,17282163
"13",NA,0,0,0,0,NA,NA,NA,17282163
"14",NA,0,0,0,0,NA,NA,NA,17282163
"15",NA,0,0,0,0,NA,NA,NA,17282163
"16",NA,0,0,0,0,NA,NA,NA,17282163
"17",NA,0,0,0,0,NA,NA,NA,17282163
"18",NA,0,0,0,0,NA,NA,NA,17282163
"19",NA,0,0,0,0,NA,NA,NA,17282163
"20",NA,0,0,0,0,NA,NA,NA,17282163
"21",NA,0,0,0,0,NA,NA,NA,17282163
"22",NA,0,0,0,0,NA,NA,NA,17282163
"23",NA,0,0,0,0,NA,NA,NA,17282163
"24",NA,0,0,0,0,NA,NA,NA,17282163
"25",NA,0,0,0,0,NA,NA,NA,17282163
"26",NA,0,0,0,0,NA,NA,NA,17282163
"27",NA,0,0,0,0,NA,NA,NA,17282163
"28",NA,0,0,0,0,NA,NA,NA,17282163
"29",NA,0,0,0,0,NA,NA,NA,17282163
"30",NA,0,0,0,0,NA,NA,NA,17282163
"31",NA,0,0,0,0,NA,NA,NA,17282163
"32",NA,0,0,0,0,NA,NA,NA,17282163
"33",NA,0,0,0,0,NA,NA,NA,17282163
"34",NA,0,0,0,0,NA,NA,NA,17282163
"35",NA,0,0,0,0,NA,NA,NA,17282163
"36",NA,0,0,0,0,NA,NA,NA,17282163
"37",NA,0,0,0,0,NA,NA,NA,17282163
"38",NA,0,0,0,0,NA,NA,NA,17282163
"39",NA,0,0,0,0,NA,NA,NA,17282163
"40",NA,0,0,0,0,NA,NA,NA,17282163
"41",NA,0,0,0,0,NA,NA,NA,17282163
"42",NA,0,0,0,0,NA,NA,NA,17282163
"43",NA,0,0,0,0,NA,NA,NA,17282163
"44",NA,0,0,0,0,NA,NA,NA,17282163
"45",NA,0,0,0,0,NA,NA,NA,17282163
"46",NA,0,0,0,0,NA,NA,NA,17282163
"47",NA,0,0,0,0,NA,NA,NA,17282163
"48",NA,0,0,0,0,NA,NA,NA,17282163
"49",NA,0,0,0,0,NA,NA,NA,17282163
"50",NA,0,0,0,0,NA,NA,NA,17282163
"51",NA,0,0,0,0,NA,NA,NA,17282163
"52",NA,0,0,0,0,NA,NA,NA,17282163
"53",NA,0,0,0,0,NA,NA,NA,17282163
"54",NA,0,0,0,0,NA,NA,NA,17282163
"55",NA,0,0,0,0,NA,NA,NA,17282163
"56",NA,0,0,0,0,NA,NA,NA,17282163
"57",NA,0,0,0,0,NA,NA,NA,17282163
"58",NA,0,0,0,0,NA,NA,NA,17282163
"59",NA,0,0,0,0,NA,NA,NA,17282163
"60",NA,1,0,1,0,NA,NA,NA,17282163
"61",NA,1,0,2,0,0,NA,NA,17282163
"62",NA,5,0,7,0,0,NA,NA,17282163
"63",NA,6,0,13,0,0,NA,NA,17282163
"64",NA,5,0,18,0,0,0,NA,17282163
"65",NA,10,0,28,0,0,0,NA,17282163
"66",NA,10,0,38,0,0,0,NA,17282163
"67",NA,44,0,82,0,0,0,NA,17282163
"68",NA,46,1,128,1,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,17282163
"69",NA,60,0,188,1,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,17282163
"70",NA,77,2,265,3,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,17282163
"71",NA,56,0,321,3,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,17282163
"72",NA,61,1,382,4,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,17282163
