"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,17282163
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,17282163
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,17282163
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,17282163
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,17282163
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,17282163
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,17282163
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,17282163
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,17282163
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,17282163
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,17282163
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,17282163
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,17282163
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,17282163
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,17282163
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,17282163
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,17282163
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,17282163
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,17282163
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,17282163
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,17282163
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,17282163
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,17282163
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,17282163
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,17282163
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,17282163
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,17282163
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,17282163
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,17282163
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,17282163
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,17282163
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,17282163
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,17282163
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,17282163
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,17282163
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,17282163
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,17282163
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,17282163
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,17282163
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,17282163
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,17282163
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,17282163
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,17282163
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,17282163
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,17282163
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,17282163
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,17282163
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,17282163
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,17282163
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,17282163
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,17282163
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,17282163
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,17282163
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,17282163
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,17282163
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,17282163
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,17282163
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,17282163
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,17282163
"60","2020/02/28",1,0,1,0,NA,NA,NA,5.78631274337593e-08,0,17282163
"61","2020/02/29",1,0,2,0,0,NA,NA,1.15726254867519e-07,0,17282163
"62","2020/03/01",5,0,7,0,0,NA,NA,4.05041892036315e-07,0,17282163
"63","2020/03/02",6,0,13,0,0,NA,NA,7.52220656638871e-07,0,17282163
"64","2020/03/03",5,0,18,0,0,0,NA,1.04153629380767e-06,0,17282163
"65","2020/03/04",10,0,28,0,0,0,NA,1.62016756814526e-06,0,17282163
"66","2020/03/05",10,0,38,0,0,0,NA,2.19879884248285e-06,0,17282163
"67","2020/03/06",44,0,82,0,0,0,NA,4.74477644956826e-06,0,17282163
"68","2020/03/07",46,1,128,1,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,2.92253172895935e-05,2.18188369780723e-05,17282163
"69","2020/03/08",60,0,188,1,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,4.81585083767835e-05,3.72802404192367e-05,17282163
"70","2020/03/09",77,2,265,3,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,9.23685567931285e-05,7.70348280231822e-05,17282163
"71","2020/03/10",56,0,321,3,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,0.000112679533786233,9.41054698799965e-05,17282163
"72","2020/03/11",61,1,382,4,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,0.000132277934254161,0.000110232082701899,17282163
"73","2020/03/12",121,1,503,5,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,0.000166656895896166,0.000137667469051852,17282163
"74","2020/03/13",111,0,614,5,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,0.000189617706328551,0.000154494787976259,17282163
"75","2020/03/14",190,0,804,5,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,0.000219285512042479,0.000173515778242376,17282163
"76","2020/03/15",155,7,959,12,0.000278552257662471,0.00023882052643771,0.000324894017303397,0.000264017677049401,0.000209568474134234,17282163
"77","2020/03/16",176,8,1135,20,0.000425851695512423,0.000388755907518145,0.000466487230325474,0.000329474198559369,0.000265419716490197,17282163
"78","2020/03/17",278,4,1413,24,0.000500859825694382,0.000463901164130081,0.000540762956404791,0.000427436990882369,0.00034787519066095,17282163
"79","2020/03/18",292,19,1705,43,0.000863421689678291,0.000827937719187054,0.000900426441422324,0.000572761472739249,0.000478849616914258,17282163
"80","2020/03/19",346,15,2051,58,0.00112594481200585,0.00109129416400993,0.00116169568343019,0.000738225790482366,0.000626954996427247,17282163
"81","2020/03/20",409,18,2460,76,0.00143221077035746,0.00139811298213426,0.00146714015028789,0.000957412194954607,0.000825947169425106,17282163
