"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21254","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21253","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21252","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21251","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21250","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21249","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21248","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21247","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21246","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21245","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21244","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21243","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21242","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21241","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21240","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21239","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21238","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21237","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21236","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21235","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21234","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21233","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21232","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21231","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21230","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21229","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21228","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21227","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21226","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21225","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21224","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21223","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21222","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21221","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21220","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21219","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21218","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21217","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21216","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21215","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21214","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21213","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21212","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21211","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21210","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21209","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21208","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21207","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21206","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21205","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21204","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21203","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21202","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21201","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21200","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21199","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21198","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21197","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21196","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,17282163
"21195","2020/02/28",1,0,1,0,1,1,0,NA,NA,NA,5.78631274337593e-08,5.78631274337593e-08,0,17282163
"21194","2020/02/29",1,0,2,0,1,2,0,0,NA,NA,5.78631274337593e-08,1.15726254867519e-07,0,17282163
"21193","2020/03/01",5,0,7,0,5,7,0,0,NA,NA,2.89315637168797e-07,4.05041892036315e-07,0,17282163
"21192","2020/03/02",6,0,13,0,6,13,0,0,NA,NA,3.47178764602556e-07,7.52220656638871e-07,0,17282163
"21191","2020/03/03",5,0,18,0,5,18,0,0,0,NA,2.89315637168797e-07,1.04153629380767e-06,0,17282163
"21190","2020/03/04",10,0,28,0,10,28,0,0,0,NA,5.78631274337593e-07,1.62016756814526e-06,0,17282163
"21189","2020/03/05",10,0,38,0,10,38,0,0,0,NA,5.78631274337593e-07,2.19879884248285e-06,0,17282163
"21188","2020/03/06",44,0,82,0,44,82,0,0,0,NA,2.54597760708541e-06,4.74477644956826e-06,0,17282163
"21187","2020/03/07",46,1,128,1,423.076697125473,505.076697125473,377.076697125473,6.81197658157223e-05,1.22359449159666e-05,0.000379235320742068,0.000225155355705285,2.92253172895935e-05,2.18188369780723e-05,17282163
"21186","2020/03/08",60,0,188,1,327.206494478964,832.283191604437,644.283191604437,5.93239987398619e-05,9.6977476926767e-06,0.000362902494271405,0.000103251051415663,4.81585083767835e-05,3.72802404192367e-05,17282163
"21185","2020/03/09",77,2,265,3,764.045262969166,1596.3284545736,1331.3284545736,0.00015215146532898,8.63789998850801e-05,0.000268005747144038,0.000438681533352544,9.23685567931285e-05,7.70348280231822e-05,17282163
"21184","2020/03/10",56,0,321,3,351.017615084088,1947.34606965769,1626.34606965769,0.000116425421692619,6.39453034301742e-05,0.000211976143503729,0.00012731269114549,0.000112679533786233,9.41054698799965e-05,17282163
"21183","2020/03/11",61,1,382,4,339.702751426003,2286.04882108369,1905.04882108369,0.000123093322843083,7.81590305450416e-05,0.00019386072246405,0.00010946371846064,0.000132277934254161,0.000110232082701899,17282163
"21182","2020/03/12",121,1,503,5,595.142818867877,2880.19163995157,2379.19163995157,0.000143154734372129,9.9139018935825e-05,0.00020671253551965,0.000169378751786305,0.000166656895896166,0.000137667469051852,17282163
"21181","2020/03/13",111,0,614,5,401.812468504583,3277.00410845615,2670.00410845615,0.000128608805465822,8.84542781737232e-05,0.000186991801695117,8.41638788202728e-05,0.000189617706328551,0.000154494787976259,17282163
"21180","2020/03/14",190,0,804,5,518.723854200436,3789.72796265659,2998.72796265659,0.00012701077642494,8.69313985516629e-05,0.000185568593130123,8.19446759603665e-05,0.000219285512042479,0.000173515778242376,17282163
"21179","2020/03/15",155,7,959,12,778.068566992521,4562.79652964911,3621.79652964911,0.000278552257662471,0.00023882052643771,0.000324894017303397,0.00022599870276535,0.000264017677049401,0.000209568474134234,17282163
"21178","2020/03/16",176,8,1135,20,1141.23027414827,5694.02680379738,4587.02680379738,0.000425851695512423,0.000388755907518145,0.000466487230325474,0.000428189292701452,0.000329474198559369,0.000265419716490197,17282163
"21177","2020/03/17",278,4,1413,24,1703.00894486124,7387.03574865861,6012.03574865861,0.000500859825694382,0.000463901164130081,0.000540762956404791,0.000603658006567001,0.000427436990882369,0.00034787519066095,17282163
"21176","2020/03/18",292,19,1705,43,2555.52138334114,9898.55713199976,8275.55713199976,0.000863421689678291,0.000827937719187054,0.000900426441422324,0.00129413055179672,0.000572761472739249,0.000478849616914258,17282163
"21175","2020/03/19",346,15,2051,58,3282.65800704582,12758.1384419201,10835.1384419201,0.00112594481200585,0.00109129416400993,0.00116169568343019,0.00180209251712468,0.000738225790482366,0.000626954996427247,17282163
"21174","2020/03/20",409,18,2460,76,4115.22166395216,16546.1536113933,14274.1536113933,0.00143221077035746,0.00139811298213426,0.00146714015028789,0.00239587999574009,0.000957412194954607,0.000825947169425106,17282163
"21173","2020/03/21",534,30,2994,106,6103.78604904463,21885.8943974688,19156.8943974688,0.00198021225665339,0.00194593123476098,0.00201509719940435,0.00403700465808555,0.00126638629652253,0.0011084778217558,17282163
"21172","2020/03/22",637,30,3631,136,7644.44548433661,29179.3222667213,25869.3222667213,0.00252135912215696,0.0024865200548867,0.00255668632569053,0.00530828762207757,0.00168840684275002,0.00149687989094428,17282163
"21171","2020/03/23",573,43,4204,179,7425.10640173176,36264.725917027,32442.725917027,0.00315219205380238,0.00311807844386552,0.00318667888667249,0.00556740280641675,0.00209839045708729,0.00187723758403546,17282163
