"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,69625581
"2","2020/01/01",0,0,0,0,NA,NA,NA,69625581
"3","2020/01/02",0,0,0,0,NA,NA,NA,69625581
"4","2020/01/03",0,0,0,0,NA,NA,NA,69625581
"5","2020/01/04",0,0,0,0,NA,NA,NA,69625581
"6","2020/01/05",0,0,0,0,NA,NA,NA,69625581
"7","2020/01/06",0,0,0,0,NA,NA,NA,69625581
"8","2020/01/07",0,0,0,0,NA,NA,NA,69625581
"9","2020/01/08",0,0,0,0,NA,NA,NA,69625581
"10","2020/01/09",0,0,0,0,NA,NA,NA,69625581
"11","2020/01/10",0,0,0,0,NA,NA,NA,69625581
"12","2020/01/11",0,0,0,0,NA,NA,NA,69625581
"13","2020/01/12",0,0,0,0,NA,NA,NA,69625581
"14","2020/01/13",1,0,1,0,NA,NA,NA,69625581
"15","2020/01/14",0,0,1,0,0,NA,NA,69625581
"16","2020/01/15",0,0,1,0,0,NA,NA,69625581
"17","2020/01/16",0,0,1,0,0,NA,NA,69625581
"18","2020/01/17",1,0,2,0,0,NA,NA,69625581
"19","2020/01/18",0,0,2,0,0,NA,NA,69625581
"20","2020/01/19",0,0,2,0,0,NA,NA,69625581
"21","2020/01/20",0,0,2,0,0,0,NA,69625581
"22","2020/01/21",0,0,2,0,0,0,NA,69625581
"23","2020/01/22",2,0,4,0,0,0,NA,69625581
"24","2020/01/23",0,0,4,0,0,0,NA,69625581
"25","2020/01/24",0,0,4,0,0,0,NA,69625581
"26","2020/01/25",1,0,5,0,0,0,NA,69625581
"27","2020/01/26",0,0,5,0,0,0,NA,69625581
"28","2020/01/27",3,0,8,0,0,0,NA,69625581
"29","2020/01/28",6,0,14,0,0,0,NA,69625581
"30","2020/01/29",0,0,14,0,0,0,NA,69625581
"31","2020/01/30",0,0,14,0,0,0,NA,69625581
"32","2020/01/31",0,0,14,0,0,0,NA,69625581
"33","2020/02/01",5,0,19,0,0,0,NA,69625581
"34","2020/02/02",0,0,19,0,0,0,NA,69625581
"35","2020/02/03",0,0,19,0,0,0,NA,69625581
"36","2020/02/04",0,0,19,0,0,0,NA,69625581
"37","2020/02/05",6,0,25,0,0,0,NA,69625581
"38","2020/02/06",0,0,25,0,0,0,NA,69625581
"39","2020/02/07",0,0,25,0,0,0,NA,69625581
"40","2020/02/08",7,0,32,0,0,0,NA,69625581
"41","2020/02/09",0,0,32,0,0,0,NA,69625581
"42","2020/02/10",0,0,32,0,0,0,NA,69625581
"43","2020/02/11",0,0,32,0,0,0,NA,69625581
"44","2020/02/12",1,0,33,0,0,0,NA,69625581
"45","2020/02/13",0,0,33,0,0,0,NA,69625581
"46","2020/02/14",0,0,33,0,0,0,NA,69625581
"47","2020/02/15",1,0,34,0,0,0,NA,69625581
"48","2020/02/16",0,0,34,0,0,0,NA,69625581
"49","2020/02/17",0,0,34,0,0,0,NA,69625581
"50","2020/02/18",1,0,35,0,0,0,NA,69625581
"51","2020/02/19",0,0,35,0,0,0,NA,69625581
"52","2020/02/20",0,0,35,0,0,0,NA,69625581
"53","2020/02/21",0,0,35,0,0,0,NA,69625581
"54","2020/02/22",0,0,35,0,0,0,NA,69625581
"55","2020/02/23",0,0,35,0,0,0,NA,69625581
"56","2020/02/24",0,0,35,0,0,0,NA,69625581
"57","2020/02/25",2,0,37,0,0,0,NA,69625581
"58","2020/02/26",3,0,40,0,0,0,NA,69625581
"59","2020/02/27",0,0,40,0,0,0,NA,69625581
"60","2020/02/28",0,0,40,0,0,0,NA,69625581
"61","2020/02/29",2,0,42,0,0,0,NA,69625581
"62","2020/03/01",0,1,42,1,1.34108289745169e-06,2.00083973296501e-07,8.98874261744217e-06,69625581
"63","2020/03/02",1,0,43,1,1.34278946469266e-06,2.00338586009048e-07,9.0001810555265e-06,69625581
"64","2020/03/05",4,0,47,1,1.43584314478927e-06,2.13847913615473e-07,9.64070914503031e-06,69625581
"65","2020/03/07",3,0,50,1,1.49261158196294e-06,2.21936900783336e-07,1.00383907621783e-05,69625581
"66","2020/03/11",9,0,59,1,1.71511653439898e-06,2.54624843096257e-07,1.15527797319318e-05,69625581
"67","2020/03/12",11,0,70,1,1.96878138975987e-06,2.91853955844582e-07,1.32809581060772e-05,69625581
"68","2020/03/14",12,0,82,1,2.20555652759589e-06,3.26066734107301e-07,1.49186626159173e-05,69625581
"69","2020/03/15",0,0,82,1,2.07856933902015e-06,3.06540689791912e-07,1.40942153553824e-05,69625581
"70","2020/03/16",32,0,114,1,2.6958634044082e-06,3.96283460996831e-07,1.83395983192079e-05,69625581
"71","2020/03/17",63,0,177,1,3.86317893233902e-06,5.65771066914264e-07,2.63784281947553e-05,69625581
"72","2020/03/18",0,0,177,1,3.45504948061883e-06,5.04054146653085e-07,2.36827074884483e-05,69625581
"73","2020/03/19",0,0,177,1,3.00056927167756e-06,4.35632483844592e-07,2.06674577494259e-05,69625581
"74","2020/03/20",35,0,212,1,3.12209817186519e-06,4.51229773817294e-07,2.16020696336203e-05,69625581
"75","2020/03/21",154,0,366,1,4.72106772919087e-06,6.80003744098276e-07,3.27769967401624e-05,69625581
"76","2020/03/22",233,0,599,1,6.64460711893568e-06,9.53865251270556e-07,4.6286206260477e-05,69625581
"77","2020/03/23",122,0,721,1,6.49747132114116e-06,9.29198454323265e-07,4.54339257374234e-05,69625581
"78","2020/03/24",106,3,827,4,2.31210276555948e-05,1.4325015727598e-05,3.73180686162092e-05,69625581
"79","2020/03/25",107,0,934,4,2.01837407255027e-05,1.2467725092717e-05,3.26750378793876e-05,69625581
