"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28032","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28031","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28030","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28029","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28028","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28027","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28026","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28025","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28024","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28023","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28022","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28021","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28020","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,69625581
"28019","2020/01/13",1,0,1,0,1,0,NA,NA,NA,1,1.43625372404433e-08,0,69625581
"28018","2020/01/14",0,0,1,0,1,0,0,NA,NA,0,1.43625372404433e-08,0,69625581
"28017","2020/01/15",0,0,1,0,1,0,0,NA,NA,0,1.43625372404433e-08,0,69625581
"28016","2020/01/16",0,0,1,0,1,0,0,NA,NA,0,1.43625372404433e-08,0,69625581
"28015","2020/01/17",1,0,2,0,2,0,0,NA,NA,1,2.87250744808866e-08,0,69625581
"28014","2020/01/18",0,0,2,0,2,0,0,NA,NA,0,2.87250744808866e-08,0,69625581
"28013","2020/01/19",0,0,2,0,2,0,0,NA,NA,0,2.87250744808866e-08,0,69625581
"28012","2020/01/20",0,0,2,0,2,0,0,0,NA,0,2.87250744808866e-08,0,69625581
"28011","2020/01/21",0,0,2,0,2,0,0,0,NA,0,2.87250744808866e-08,0,69625581
"28010","2020/01/22",2,0,4,0,4,0,0,0,NA,2,5.74501489617731e-08,0,69625581
"28009","2020/01/23",0,0,4,0,4,0,0,0,NA,0,5.74501489617731e-08,0,69625581
"28008","2020/01/24",0,0,4,0,4,0,0,0,NA,0,5.74501489617731e-08,0,69625581
"28007","2020/01/25",1,0,5,0,4,0,0,0,NA,1,5.74501489617731e-08,0,69625581
"28006","2020/01/26",0,0,5,0,4,0,0,0,NA,0,5.74501489617731e-08,0,69625581
"28005","2020/01/27",3,0,8,0,7,0,0,0,NA,3,1.00537760683103e-07,0,69625581
"28004","2020/01/28",6,0,14,0,13,0,0,0,NA,6,1.86712984125763e-07,0,69625581
"28003","2020/01/29",0,0,14,0,12,0,0,0,NA,0,1.72350446885319e-07,0,69625581
"28002","2020/01/30",0,0,14,0,12,0,0,0,NA,0,1.72350446885319e-07,0,69625581
"28001","2020/01/31",0,0,14,0,12,0,0,0,NA,0,1.72350446885319e-07,0,69625581
"28000","2020/02/01",5,0,19,0,17,0,0,0,NA,5,2.44163133087536e-07,0,69625581
"27999","2020/02/02",0,0,19,0,17,0,0,0,NA,0,2.44163133087536e-07,0,69625581
"27998","2020/02/03",0,0,19,0,15,0,0,0,NA,0,2.15438058606649e-07,0,69625581
"27997","2020/02/04",0,0,19,0,15,0,0,0,NA,0,2.15438058606649e-07,0,69625581
"27996","2020/02/05",6,0,25,0,21,0,0,0,NA,6,3.01613282049309e-07,0,69625581
"27995","2020/02/06",0,0,25,0,20,0,0,0,NA,0,2.87250744808866e-07,0,69625581
"27994","2020/02/07",0,0,25,0,20,0,0,0,NA,0,2.87250744808866e-07,0,69625581
"27993","2020/02/08",7,0,32,0,24,0,0,0,NA,7,3.44700893770639e-07,0,69625581
"27992","2020/02/09",0,0,32,0,18,0,0,0,NA,0,2.58525670327979e-07,0,69625581
"27991","2020/02/10",0,0,32,0,18,0,0,0,NA,0,2.58525670327979e-07,0,69625581
"27990","2020/02/11",0,0,32,0,18,0,0,0,NA,0,2.58525670327979e-07,0,69625581
"27989","2020/02/12",1,0,33,0,19,0,0,0,NA,1,2.72888207568422e-07,0,69625581
"27988","2020/02/13",0,0,33,0,14,0,0,0,NA,0,2.01075521366206e-07,0,69625581
