"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"27489","2019/12/31",0,0,0,0,NA,NA,NA,0,0,69625581
"27488","2020/01/01",0,0,0,0,NA,NA,NA,0,0,69625581
"27487","2020/01/02",0,0,0,0,NA,NA,NA,0,0,69625581
"27486","2020/01/03",0,0,0,0,NA,NA,NA,0,0,69625581
"27485","2020/01/04",0,0,0,0,NA,NA,NA,0,0,69625581
"27484","2020/01/05",0,0,0,0,NA,NA,NA,0,0,69625581
"27483","2020/01/06",0,0,0,0,NA,NA,NA,0,0,69625581
"27482","2020/01/07",0,0,0,0,NA,NA,NA,0,0,69625581
"27481","2020/01/08",0,0,0,0,NA,NA,NA,0,0,69625581
"27480","2020/01/09",0,0,0,0,NA,NA,NA,0,0,69625581
"27479","2020/01/10",0,0,0,0,NA,NA,NA,0,0,69625581
"27478","2020/01/11",0,0,0,0,NA,NA,NA,0,0,69625581
"27477","2020/01/12",0,0,0,0,NA,NA,NA,0,0,69625581
"27476","2020/01/13",1,0,1,0,NA,NA,NA,1.43625372404433e-08,0,69625581
"27475","2020/01/14",0,0,1,0,0,NA,NA,1.43625372404433e-08,0,69625581
"27474","2020/01/15",0,0,1,0,0,NA,NA,1.43625372404433e-08,0,69625581
"27473","2020/01/16",0,0,1,0,0,NA,NA,1.43625372404433e-08,0,69625581
"27472","2020/01/17",1,0,2,0,0,NA,NA,2.87250744808866e-08,0,69625581
"27471","2020/01/18",0,0,2,0,0,NA,NA,2.87250744808866e-08,0,69625581
"27470","2020/01/19",0,0,2,0,0,NA,NA,2.87250744808866e-08,0,69625581
"27469","2020/01/20",0,0,2,0,0,0,NA,2.87250744808866e-08,0,69625581
"27468","2020/01/21",0,0,2,0,0,0,NA,2.87250744808866e-08,0,69625581
"27467","2020/01/22",2,0,4,0,0,0,NA,5.74501489617731e-08,0,69625581
"27466","2020/01/23",0,0,4,0,0,0,NA,5.74501489617731e-08,0,69625581
"27465","2020/01/24",0,0,4,0,0,0,NA,5.74501489617731e-08,0,69625581
"27464","2020/01/25",1,0,5,0,0,0,NA,5.74501489617731e-08,0,69625581
"27463","2020/01/26",0,0,5,0,0,0,NA,5.74501489617731e-08,0,69625581
"27462","2020/01/27",3,0,8,0,0,0,NA,1.00537760683103e-07,0,69625581
"27461","2020/01/28",6,0,14,0,0,0,NA,1.86712984125763e-07,0,69625581
"27460","2020/01/29",0,0,14,0,0,0,NA,1.72350446885319e-07,0,69625581
"27459","2020/01/30",0,0,14,0,0,0,NA,1.72350446885319e-07,0,69625581
"27458","2020/01/31",0,0,14,0,0,0,NA,1.72350446885319e-07,0,69625581
"27457","2020/02/01",5,0,19,0,0,0,NA,2.44163133087536e-07,0,69625581
"27456","2020/02/02",0,0,19,0,0,0,NA,2.44163133087536e-07,0,69625581
"27455","2020/02/03",0,0,19,0,0,0,NA,2.15438058606649e-07,0,69625581
"27454","2020/02/04",0,0,19,0,0,0,NA,2.15438058606649e-07,0,69625581
"27453","2020/02/05",6,0,25,0,0,0,NA,3.01613282049309e-07,0,69625581
"27452","2020/02/06",0,0,25,0,0,0,NA,2.87250744808866e-07,0,69625581
"27451","2020/02/07",0,0,25,0,0,0,NA,2.87250744808866e-07,0,69625581
"27450","2020/02/08",7,0,32,0,0,0,NA,3.44700893770639e-07,0,69625581
"27449","2020/02/09",0,0,32,0,0,0,NA,2.58525670327979e-07,0,69625581
"27448","2020/02/10",0,0,32,0,0,0,NA,2.58525670327979e-07,0,69625581
"27447","2020/02/11",0,0,32,0,0,0,NA,2.58525670327979e-07,0,69625581
"27446","2020/02/12",1,0,33,0,0,0,NA,2.72888207568422e-07,0,69625581
"27445","2020/02/13",0,0,33,0,0,0,NA,2.01075521366206e-07,0,69625581
"27444","2020/02/14",0,0,33,0,0,0,NA,2.01075521366206e-07,0,69625581
"27443","2020/02/15",1,0,34,0,0,0,NA,2.15438058606649e-07,0,69625581
"27442","2020/02/16",0,0,34,0,0,0,NA,2.15438058606649e-07,0,69625581
"27441","2020/02/17",0,0,34,0,0,0,NA,1.2926283516399e-07,0,69625581
"27440","2020/02/18",1,0,35,0,0,0,NA,1.43625372404433e-07,0,69625581
"27439","2020/02/19",0,0,35,0,0,0,NA,1.43625372404433e-07,0,69625581
"27438","2020/02/20",0,0,35,0,0,0,NA,4.30876117213298e-08,0,69625581
"27437","2020/02/21",0,0,35,0,0,0,NA,4.30876117213298e-08,0,69625581
"27436","2020/02/22",0,0,35,0,0,0,NA,4.30876117213298e-08,0,69625581
"27435","2020/02/23",0,0,35,0,0,0,NA,4.30876117213298e-08,0,69625581
"27434","2020/02/24",0,0,35,0,0,0,NA,2.87250744808866e-08,0,69625581
"27433","2020/02/25",2,0,37,0,0,0,NA,5.74501489617731e-08,0,69625581
"27432","2020/02/26",3,0,40,0,0,0,NA,1.00537760683103e-07,0,69625581
"27431","2020/02/27",0,0,40,0,0,0,NA,8.61752234426597e-08,0,69625581
"27430","2020/02/28",0,0,40,0,0,0,NA,8.61752234426597e-08,0,69625581
"27429","2020/02/29",2,0,42,0,0,0,NA,1.14900297923546e-07,0,69625581
"27428","2020/03/01",0,1,42,1,1.34108289745169e-06,2.00083973296501e-07,8.98874261744217e-06,1.00537760683103e-07,0,69625581
"27427","2020/03/02",1,0,43,1,1.34278946469266e-06,2.00338586009048e-07,9.0001810555265e-06,1.317654226527e-07,1.68651247291535e-08,69625581
"27426","2020/03/05",4,0,47,1,1.43584314478927e-06,2.13847913615473e-07,9.64070914503031e-06,2.5396483923051e-07,8.16143923451908e-08,69625581
"27425","2020/03/07",3,0,50,1,1.49261158196294e-06,2.21936900783336e-07,1.00383907621783e-05,3.43521534148287e-07,1.28083475541637e-07,69625581
"27424","2020/03/11",9,0,59,1,1.71511653439898e-06,2.54624843096257e-07,1.15527797319318e-05,6.05149480073554e-07,2.60448586302916e-07,69625581
"27423","2020/03/12",11,0,70,1,1.96878138975987e-06,2.91853955844582e-07,1.32809581060772e-05,9.14529412750105e-07,4.1184060933459e-07,69625581
"27422","2020/03/14",12,0,82,1,2.20555652759589e-06,3.26066734107301e-07,1.49186626159173e-05,1.23729378264219e-06,5.62254532341351e-07,69625581
"27421","2020/03/15",0,0,82,1,2.07856933902015e-06,3.06540689791912e-07,1.40942153553824e-05,1.2085687081613e-06,5.62254532341351e-07,69625581
"27420","2020/03/16",32,0,114,1,2.6958634044082e-06,3.96283460996831e-07,1.83395983192079e-05,1.92221468364227e-06,8.59386927849468e-07,69625581
"27419","2020/03/17",63,0,177,1,3.86317893233902e-06,5.65771066914264e-07,2.63784281947553e-05,3.29724447311887e-06,1.32957687117814e-06,69625581
"27418","2020/03/18",0,0,177,1,3.45504948061883e-06,5.04054146653085e-07,2.36827074884483e-05,3.29724447311887e-06,1.32957687117814e-06,69625581
"27417","2020/03/19",0,0,177,1,3.00056927167756e-06,4.35632483844592e-07,2.06674577494259e-05,3.26851939863798e-06,1.32957687117814e-06,69625581
"27416","2020/03/20",35,0,212,1,3.12209817186519e-06,4.51229773817294e-07,2.16020696336203e-05,3.78396013455912e-06,1.34232880368376e-06,69625581
"27415","2020/03/21",154,0,366,1,4.72106772919087e-06,6.80003744098276e-07,3.27769967401624e-05,5.96456320761779e-06,1.32546367895461e-06,69625581
"27414","2020/03/22",233,0,599,1,6.64460711893568e-06,9.53865251270556e-07,4.6286206260477e-05,9.18883496806326e-06,1.26071441133857e-06,69625581
"27413","2020/03/23",122,0,721,1,6.49747132114116e-06,9.29198454323265e-07,4.54339257374234e-05,1.08515078164796e-05,1.21424532814213e-06,69625581
"27412","2020/03/24",106,3,827,4,2.31210276555948e-05,1.4325015727598e-05,3.73180686162092e-05,1.35533973209691e-05,2.52296872030867e-06,69625581
"27411","2020/03/25",107,0,934,4,2.01837407255027e-05,1.2467725092717e-05,3.26750378793876e-05,1.55562874714069e-05,3.1470552956639e-06,69625581
"27410","2020/03/26",111,0,1045,4,1.77897274350708e-05,1.09652555418152e-05,2.88615619587941e-05,1.71231496520343e-05,3.29202628948742e-06,69625581
"27409","2020/03/27",91,1,1136,5,1.95089547136475e-05,1.32427830638971e-05,2.87401305437639e-05,1.86859268342015e-05,3.54781258277427e-06,69625581
"27408","2020/03/28",0,0,1136,5,1.61207647529594e-05,1.09305244446852e-05,2.37755340592663e-05,1.79291932469992e-05,3.25068018726615e-06,69625581
"27407","2020/03/29",109,1,1245,6,1.79638399965949e-05,1.29919670472419e-05,2.48383902337383e-05,1.81269012564213e-05,2.78771148362783e-06,69625581
"27406","2020/03/30",143,1,1388,7,2.026202319048e-05,1.53449544148317e-05,2.67546955613455e-05,2.02144151730197e-05,2.82138257484288e-06,69625581
"27405","2020/03/31",263,3,1651,10,3.02978406334972e-05,2.49442601191723e-05,3.680041591401e-05,2.50407822757512e-05,3.87040238333783e-06,69625581
"27404","2020/04/01",0,0,1651,10,2.68083004236856e-05,2.20625099499762e-05,3.25749415291417e-05,2.45253415398301e-05,3.85765045083221e-06,69625581
"27403","2020/04/02",120,2,1771,12,3.06594372131721e-05,2.60609007956587e-05,3.60694013456753e-05,2.43909430270382e-05,4.2115782042154e-06,69625581
"27402","2020/04/03",104,3,1875,15,3.63758769367264e-05,3.1937614589217e-05,4.14309096009509e-05,2.3062120490772e-05,4.73552297196639e-06,69625581
"27401","2020/04/04",103,4,1978,19,4.39437889310682e-05,3.96490168419384e-05,4.87037697130415e-05,2.35981671152337e-05,5.5444578039965e-06,69625581
"27400","2020/04/05",191,4,2169,23,5.31315153455442e-05,4.87970332999089e-05,5.78510153591462e-05,2.5313358485012e-05,6.03883350833717e-06,69625581
"27399","2020/04/06",51,3,2220,26,5.62954991862224e-05,5.22049545757462e-05,6.07065604094661e-05,2.42943633832028e-05,5.82414049199276e-06,69625581
"27398","2020/04/07",38,0,2258,26,5.26657004294198e-05,4.88317123094861e-05,5.68007114750013e-05,2.32910506574477e-05,5.86929298479001e-06,69625581
"27397","2020/04/08",111,4,2369,30,5.90179075637563e-05,5.52673509184266e-05,6.30229847337007e-05,2.44935701150344e-05,6.78456169756784e-06,69625581
"27396","2020/04/09",54,2,2423,32,5.9996310235838e-05,5.64074261882855e-05,6.38135345849634e-05,2.58306731908641e-05,7.34608776241356e-06,69625581
"27395","2020/04/10",50,1,2473,33,5.91702743235796e-05,5.57290588432524e-05,6.28239815313438e-05,2.54542611971328e-05,7.81706546586844e-06,69625581
"27394","2020/04/11",45,2,2518,35,6.02016095186493e-05,5.68886406372449e-05,6.37075125726092e-05,2.44426298970313e-05,8.21296281533035e-06,69625581
"27393","2020/04/12",33,3,2551,38,6.27162315053064e-05,5.95234288288731e-05,6.60802942910983e-05,2.04275664554817e-05,7.50128293908271e-06,69625581
"27392","2020/04/13",28,2,2579,40,6.35268435111216e-05,6.04449370284107e-05,6.67658871840609e-05,2.11172723951138e-05,7.78883783598248e-06,69625581
"27391","2020/04/14",34,1,2613,41,6.30908375095818e-05,6.00988319514446e-05,6.62317993280861e-05,1.98607695549386e-05,7.76751319848536e-06,69625581
"27390","2020/04/15",30,2,2643,43,6.42771807215794e-05,6.13625067335522e-05,6.73302995826847e-05,1.8572714338944e-05,7.54228573828361e-06,69625581
"27389","2020/04/16",29,3,2672,46,6.70121965096108e-05,6.41614887305685e-05,6.99895618055261e-05,1.70117412021283e-05,7.0441403572607e-06,69625581
"27388","2020/04/17",28,1,2700,47,6.69129542178495e-05,6.41224072922176e-05,6.98249431241087e-05,1.30269444997499e-05,5.40043722507454e-06,69625581
"27387","2020/04/18",0,0,2700,47,6.48999267007442e-05,6.21914803254224e-05,6.77263262382935e-05,1.17336695184448e-05,4.83965164303204e-06,69625581
"27386","2020/04/19",33,0,2733,47,6.38899852928065e-05,6.12220798156422e-05,6.66741514337137e-05,1.16188044732862e-05,4.79659928407567e-06,69625581
"27385","2020/04/20",32,0,2765,47,6.30244048260416e-05,6.03912203263988e-05,6.57724017201299e-05,9.58290420041601e-06,3.89533945320047e-06,69625581
"27384","2020/04/21",27,0,2792,47,6.21761958549377e-05,5.95771867219857e-05,6.48885847704007e-05,8.84707522490273e-06,3.54729898317916e-06,69625581
"27383","2020/04/22",19,1,2811,48,6.25618949686779e-05,5.99977229458171e-05,6.52356541198495e-05,8.07361530532938e-06,3.21907771805955e-06,69625581
"27382","2020/04/23",28,2,2839,50,6.45005762360906e-05,6.19569977272987e-05,6.71485786496506e-05,7.6338778577689e-06,3.02350340358661e-06,69625581
"27381","2020/04/24",0,0,2839,50,6.32922525004784e-05,6.07953432575145e-05,6.58917116335086e-05,6.82257419658697e-06,2.68616347133931e-06,69625581
"27380","2020/04/25",15,0,2854,50,6.25145791086356e-05,6.00474580824252e-05,6.50830647279918e-05,6.46143121653066e-06,2.51173347540876e-06,69625581
"27379","2020/04/26",68,1,2922,51,6.42308019203941e-05,6.17425675371089e-05,6.6819312508462e-05,7.13526382303446e-06,2.69723981573749e-06,69625581
"27378","2020/04/27",0,0,2922,51,6.32515420204216e-05,6.08004985340276e-05,6.58013941402487e-05,6.40567039827193e-06,2.39852250818825e-06,69625581
"27377","2020/04/28",16,3,2938,54,6.63459575570541e-05,6.39105537362157e-05,6.88741659527837e-05,6.03967959360667e-06,2.21924468764875e-06,69625581
"27376","2020/04/29",0,0,2938,54,6.5416475864813e-05,6.30145030255611e-05,6.79100065715953e-05,5.34576747579193e-06,1.92748361256643e-06,69625581
"27375","2020/04/30",16,0,2954,54,6.49093671367855e-05,6.25253690362724e-05,6.73842634923726e-05,5.69734156996545e-06,2.04925711089285e-06,69625581
