"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,69625581
"2",NA,0,0,0,0,NA,NA,NA,69625581
"3",NA,0,0,0,0,NA,NA,NA,69625581
"4",NA,0,0,0,0,NA,NA,NA,69625581
"5",NA,0,0,0,0,NA,NA,NA,69625581
"6",NA,0,0,0,0,NA,NA,NA,69625581
"7",NA,0,0,0,0,NA,NA,NA,69625581
"8",NA,0,0,0,0,NA,NA,NA,69625581
"9",NA,0,0,0,0,NA,NA,NA,69625581
"10",NA,0,0,0,0,NA,NA,NA,69625581
"11",NA,0,0,0,0,NA,NA,NA,69625581
"12",NA,0,0,0,0,NA,NA,NA,69625581
"13",NA,0,0,0,0,NA,NA,NA,69625581
"14",NA,1,0,1,0,NA,NA,NA,69625581
"15",NA,0,0,1,0,0,NA,NA,69625581
"16",NA,0,0,1,0,0,NA,NA,69625581
"17",NA,0,0,1,0,0,NA,NA,69625581
"18",NA,1,0,2,0,0,NA,NA,69625581
"19",NA,0,0,2,0,0,NA,NA,69625581
"20",NA,0,0,2,0,0,NA,NA,69625581
"21",NA,0,0,2,0,0,0,NA,69625581
"22",NA,0,0,2,0,0,0,NA,69625581
"23",NA,2,0,4,0,0,0,NA,69625581
"24",NA,0,0,4,0,0,0,NA,69625581
"25",NA,0,0,4,0,0,0,NA,69625581
"26",NA,1,0,5,0,0,0,NA,69625581
"27",NA,0,0,5,0,0,0,NA,69625581
"28",NA,3,0,8,0,0,0,NA,69625581
"29",NA,6,0,14,0,0,0,NA,69625581
"30",NA,0,0,14,0,0,0,NA,69625581
"31",NA,0,0,14,0,0,0,NA,69625581
"32",NA,0,0,14,0,0,0,NA,69625581
"33",NA,5,0,19,0,0,0,NA,69625581
"34",NA,0,0,19,0,0,0,NA,69625581
"35",NA,0,0,19,0,0,0,NA,69625581
"36",NA,0,0,19,0,0,0,NA,69625581
"37",NA,6,0,25,0,0,0,NA,69625581
"38",NA,0,0,25,0,0,0,NA,69625581
"39",NA,0,0,25,0,0,0,NA,69625581
"40",NA,7,0,32,0,0,0,NA,69625581
"41",NA,0,0,32,0,0,0,NA,69625581
"42",NA,0,0,32,0,0,0,NA,69625581
"43",NA,0,0,32,0,0,0,NA,69625581
"44",NA,1,0,33,0,0,0,NA,69625581
"45",NA,0,0,33,0,0,0,NA,69625581
"46",NA,0,0,33,0,0,0,NA,69625581
"47",NA,1,0,34,0,0,0,NA,69625581
"48",NA,0,0,34,0,0,0,NA,69625581
"49",NA,0,0,34,0,0,0,NA,69625581
"50",NA,1,0,35,0,0,0,NA,69625581
"51",NA,0,0,35,0,0,0,NA,69625581
"52",NA,0,0,35,0,0,0,NA,69625581
"53",NA,0,0,35,0,0,0,NA,69625581
"54",NA,0,0,35,0,0,0,NA,69625581
"55",NA,0,0,35,0,0,0,NA,69625581
"56",NA,0,0,35,0,0,0,NA,69625581
"57",NA,2,0,37,0,0,0,NA,69625581
"58",NA,3,0,40,0,0,0,NA,69625581
"59",NA,0,0,40,0,0,0,NA,69625581
"60",NA,0,0,40,0,0,0,NA,69625581
"61",NA,2,0,42,0,0,0,NA,69625581
"62",NA,0,1,42,1,1.34108289745169e-06,2.00083973296501e-07,8.98874261744217e-06,69625581
"63",NA,1,0,43,1,1.34278946469266e-06,2.00338586009048e-07,9.0001810555265e-06,69625581
"64",NA,4,0,47,1,1.43584314478927e-06,2.13847913615473e-07,9.64070914503031e-06,69625581
"65",NA,3,0,50,1,1.49261158196294e-06,2.21936900783336e-07,1.00383907621783e-05,69625581
