"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,4207077
"2",NA,0,0,0,0,NA,NA,NA,4207077
"3",NA,0,0,0,0,NA,NA,NA,4207077
"4",NA,0,0,0,0,NA,NA,NA,4207077
"5",NA,0,0,0,0,NA,NA,NA,4207077
"6",NA,0,0,0,0,NA,NA,NA,4207077
"7",NA,0,0,0,0,NA,NA,NA,4207077
"8",NA,0,0,0,0,NA,NA,NA,4207077
"9",NA,0,0,0,0,NA,NA,NA,4207077
"10",NA,0,0,0,0,NA,NA,NA,4207077
"11",NA,0,0,0,0,NA,NA,NA,4207077
"12",NA,0,0,0,0,NA,NA,NA,4207077
"13",NA,0,0,0,0,NA,NA,NA,4207077
"14",NA,0,0,0,0,NA,NA,NA,4207077
"15",NA,0,0,0,0,NA,NA,NA,4207077
"16",NA,0,0,0,0,NA,NA,NA,4207077
"17",NA,0,0,0,0,NA,NA,NA,4207077
"18",NA,0,0,0,0,NA,NA,NA,4207077
"19",NA,0,0,0,0,NA,NA,NA,4207077
"20",NA,0,0,0,0,NA,NA,NA,4207077
"21",NA,0,0,0,0,NA,NA,NA,4207077
"22",NA,0,0,0,0,NA,NA,NA,4207077
"23",NA,0,0,0,0,NA,NA,NA,4207077
"24",NA,0,0,0,0,NA,NA,NA,4207077
"25",NA,0,0,0,0,NA,NA,NA,4207077
"26",NA,0,0,0,0,NA,NA,NA,4207077
"27",NA,0,0,0,0,NA,NA,NA,4207077
"28",NA,0,0,0,0,NA,NA,NA,4207077
"29",NA,0,0,0,0,NA,NA,NA,4207077
"30",NA,0,0,0,0,NA,NA,NA,4207077
"31",NA,0,0,0,0,NA,NA,NA,4207077
"32",NA,0,0,0,0,NA,NA,NA,4207077
"33",NA,0,0,0,0,NA,NA,NA,4207077
"34",NA,0,0,0,0,NA,NA,NA,4207077
"35",NA,0,0,0,0,NA,NA,NA,4207077
"36",NA,0,0,0,0,NA,NA,NA,4207077
"37",NA,0,0,0,0,NA,NA,NA,4207077
"38",NA,0,0,0,0,NA,NA,NA,4207077
"39",NA,0,0,0,0,NA,NA,NA,4207077
"40",NA,0,0,0,0,NA,NA,NA,4207077
"41",NA,0,0,0,0,NA,NA,NA,4207077
"42",NA,0,0,0,0,NA,NA,NA,4207077
"43",NA,0,0,0,0,NA,NA,NA,4207077
"44",NA,0,0,0,0,NA,NA,NA,4207077
"45",NA,0,0,0,0,NA,NA,NA,4207077
"46",NA,0,0,0,0,NA,NA,NA,4207077
"47",NA,0,0,0,0,NA,NA,NA,4207077
"48",NA,0,0,0,0,NA,NA,NA,4207077
"49",NA,0,0,0,0,NA,NA,NA,4207077
"50",NA,0,0,0,0,NA,NA,NA,4207077
"51",NA,0,0,0,0,NA,NA,NA,4207077
"52",NA,0,0,0,0,NA,NA,NA,4207077
"53",NA,0,0,0,0,NA,NA,NA,4207077
"54",NA,0,0,0,0,NA,NA,NA,4207077
"55",NA,0,0,0,0,NA,NA,NA,4207077
"56",NA,3,0,3,0,NA,NA,NA,4207077
"57",NA,2,0,5,0,0,NA,NA,4207077
"58",NA,6,0,11,0,0,NA,NA,4207077
"59",NA,15,0,26,0,0,0,NA,4207077
"60",NA,17,0,43,0,0,0,NA,4207077
"61",NA,2,0,45,0,0,0,NA,4207077
"62",NA,0,0,45,0,0,0,NA,4207077
"63",NA,1,0,46,0,0,0,NA,4207077
"64",NA,10,0,56,0,0,0,NA,4207077
"65",NA,2,0,58,0,0,0,NA,4207077
"66",NA,3,0,61,0,0,0,NA,4207077
"67",NA,3,0,64,0,0,0,NA,4207077
"68",NA,1,0,65,0,0,0,NA,4207077
"69",NA,4,0,69,0,0,0,NA,4207077
"70",NA,3,0,72,0,0,0,NA,4207077
"71",NA,8,0,80,0,0,0,NA,4207077
"72",NA,20,0,100,0,0,0,NA,4207077
"73",NA,4,0,104,0,0,0,NA,4207077
"74",NA,8,0,112,0,0,0,NA,4207077
"75",NA,11,0,123,0,0,0,NA,4207077
"76",NA,7,0,130,0,0,0,NA,4207077
"77",NA,12,0,142,0,0,0,NA,4207077
"78",NA,6,0,148,0,0,0,NA,4207077
"79",NA,11,0,159,0,0,0,NA,4207077
"80",NA,17,0,176,0,0,0,NA,4207077
"81",NA,12,0,188,0,0,0,NA,4207077
"82",NA,1,0,189,0,0,0,NA,4207077
"83",NA,2,0,191,0,0,0,NA,4207077
"84",NA,4,0,195,0,0,0,NA,4207077
"85",NA,13,0,208,0,0,0,NA,4207077
"86",NA,17,0,225,0,0,0,NA,4207077
"87",NA,10,0,235,0,0,0,NA,4207077
"88",NA,20,0,255,0,0,0,NA,4207077
"89",NA,11,0,266,0,0,0,NA,4207077
"90",NA,23,0,289,0,0,0,NA,4207077
"91",NA,28,0,317,0,0,0,NA,4207077
"92",NA,25,0,342,0,0,0,NA,4207077
"93",NA,0,0,342,0,0,0,NA,4207077
"94",NA,137,1,479,1,4.10527185593182e-05,5.82826180677754e-06,0.000289164378160015,4207077
"95",NA,77,0,556,1,4.44548678459811e-05,6.30725939147167e-06,0.000313327097007585,4207077
"96",NA,109,0,665,1,4.87752166874151e-05,6.91486374828772e-06,0.000344044633344135,4207077
"97",NA,78,0,743,1,4.91949798363125e-05,6.96878262659276e-06,0.000347283904632059,4207077
"98",NA,112,0,855,1,5.05017068573899e-05,7.14798122112251e-06,0.000356803175136103,4207077
"99",NA,55,0,910,1,4.7647373424399e-05,6.7388915951354e-06,0.000336891039452684,4207077
"100",NA,83,0,993,1,4.60314037814094e-05,6.50585914743113e-06,0.000325689518643176,4207077
"101",NA,161,0,1154,1,4.75481741270341e-05,6.71633682761422e-06,0.000336616361097221,4207077
"102",NA,80,0,1234,1,4.53109054573932e-05,6.39705260024255e-06,0.000320941264933633,4207077
"103",NA,66,1,1300,2,8.51962665334048e-05,3.2033888404917e-05,0.000226585163171039,4207077
"104",NA,55,1,1355,3,0.000119453927455739,6.22434081023822e-05,0.00022924902764209,4207077
"105",NA,50,0,1405,3,0.000111919459866179,5.82985200680829e-05,0.000214859064725985,4207077
"106",NA,119,0,1524,3,0.000110642427478181,5.76179188005609e-05,0.000212464230105883,4207077
"107",NA,134,2,1658,5,0.000184147668411293,0.000124508939958446,0.00027235284303788,4207077
"108",NA,94,1,1752,6,0.000215143596273121,0.000155256304028404,0.000298131321024256,4207077
"109",NA,163,1,1915,7,0.000253374234195321,0.000191546303044403,0.000335159183621431,4207077
"110",NA,80,2,1995,9,0.000313971924383501,0.000252554267285545,0.000390325494637646,4207077
"111",NA,85,2,2080,11,0.000370707092270548,0.000310189924202279,0.000443030986944854,4207077
"112",NA,168,2,2248,13,0.000440069325503052,0.000378413243375841,0.000511771230628856,4207077
"113",NA,151,1,2399,14,0.000471371623426056,0.000409671119740224,0.000542364830384454,4207077
"114",NA,215,1,2614,15,0.000513576083304825,0.000450488486091473,0.000585498634229615,4207077
"115",NA,278,4,2892,19,0.000671822193728515,0.000605671271191139,0.000745198066103681,4207077
"116",NA,183,1,3075,20,0.000700794714169484,0.000634997968600086,0.000773409137812827,4207077
"117",NA,213,2,3288,22,0.000766756100371989,0.000700920527462696,0.0008387754309121,4207077
"118",NA,152,1,3440,23,0.000779768607666874,0.000715521477133495,0.000849784529094286,4207077
"119",NA,300,1,3740,24,0.000823241054582099,0.000758040306121658,0.000894049865787319,4207077
"120",NA,284,2,4024,26,0.000894089899820156,0.000828406886539238,0.000964980810697972,4207077
"121",NA,353,4,4377,30,0.00104572351015377,0.000978624095615153,0.00111742359971315,4207077
"122",NA,242,3,4619,33,0.00113062098211628,0.0010643110522183,0.00120106222944624,4207077
"123",NA,364,5,4983,38,0.00130773316874886,0.00124062176590651,0.00137847496121941,4207077
"124",NA,295,2,5278,40,0.00135805984022312,0.00129162289924786,0.00142791408444434,4207077
"125",NA,526,0,5804,40,0.00139163801038353,0.00132349266203253,0.00146329209636119,4207077
"126",NA,485,2,6289,42,0.00147547152714715,0.00140643368990724,0.00154789823583188,4207077
"127",NA,278,2,6567,44,0.00150228939249911,0.0014349741957554,0.00157276237126151,4207077
"128",NA,641,3,7208,47,0.00163894508596745,0.00156989970515328,0.00171102713504529,4207077
"129",NA,415,2,7623,49,0.00168217134741201,0.00161398835108733,0.00175323473688494,4207077
"130",NA,1065,9,8688,58,0.00211237027489416,0.00203929686575649,0.00218806209786488,4207077
"131",NA,598,7,9286,65,0.00235230695734172,0.00227913646969478,0.00242782654533156,4207077
"132",NA,991,10,10277,75,0.00278490418891686,0.0027090602498473,0.00286287148537352,4207077
"133",NA,751,7,11028,82,0.00302297796055714,0.00294712738298473,0.00310078071371289,4207077
"134",NA,947,6,11975,88,0.00325382405459049,0.00317726287968722,0.00333223009210807,4207077
"135",NA,885,8,12860,96,0.00351885518207144,0.00344234830882284,0.00359706243573747,4207077
"136",NA,942,11,13802,107,0.0038856072748717,0.00380901815300701,0.00396373639821509,4207077
"137",NA,1048,5,14850,112,0.00404213374213129,0.00396561034248429,0.00412013379485003,4207077
"138",NA,841,6,15691,118,0.00416045307375313,0.00408523814924942,0.00423705280978101,4207077
