"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"15958","2019/12/31",0,0,0,0,NA,NA,NA,0,0,4207077
"15957","2020/01/01",0,0,0,0,NA,NA,NA,0,0,4207077
"15956","2020/01/02",0,0,0,0,NA,NA,NA,0,0,4207077
"15955","2020/01/03",0,0,0,0,NA,NA,NA,0,0,4207077
"15954","2020/01/04",0,0,0,0,NA,NA,NA,0,0,4207077
"15953","2020/01/05",0,0,0,0,NA,NA,NA,0,0,4207077
"15952","2020/01/06",0,0,0,0,NA,NA,NA,0,0,4207077
"15951","2020/01/07",0,0,0,0,NA,NA,NA,0,0,4207077
"15950","2020/01/08",0,0,0,0,NA,NA,NA,0,0,4207077
"15949","2020/01/09",0,0,0,0,NA,NA,NA,0,0,4207077
"15948","2020/01/10",0,0,0,0,NA,NA,NA,0,0,4207077
"15947","2020/01/11",0,0,0,0,NA,NA,NA,0,0,4207077
"15946","2020/01/12",0,0,0,0,NA,NA,NA,0,0,4207077
"15945","2020/01/13",0,0,0,0,NA,NA,NA,0,0,4207077
"15944","2020/01/14",0,0,0,0,NA,NA,NA,0,0,4207077
"15943","2020/01/15",0,0,0,0,NA,NA,NA,0,0,4207077
"15942","2020/01/16",0,0,0,0,NA,NA,NA,0,0,4207077
"15941","2020/01/17",0,0,0,0,NA,NA,NA,0,0,4207077
"15940","2020/01/18",0,0,0,0,NA,NA,NA,0,0,4207077
"15939","2020/01/19",0,0,0,0,NA,NA,NA,0,0,4207077
"15938","2020/01/20",0,0,0,0,NA,NA,NA,0,0,4207077
"15937","2020/01/21",0,0,0,0,NA,NA,NA,0,0,4207077
"15936","2020/01/22",0,0,0,0,NA,NA,NA,0,0,4207077
"15935","2020/01/23",0,0,0,0,NA,NA,NA,0,0,4207077
"15934","2020/01/24",0,0,0,0,NA,NA,NA,0,0,4207077
"15933","2020/01/25",0,0,0,0,NA,NA,NA,0,0,4207077
"15932","2020/01/26",0,0,0,0,NA,NA,NA,0,0,4207077
"15931","2020/01/27",0,0,0,0,NA,NA,NA,0,0,4207077
"15930","2020/01/28",0,0,0,0,NA,NA,NA,0,0,4207077
"15929","2020/01/29",0,0,0,0,NA,NA,NA,0,0,4207077
"15928","2020/01/30",0,0,0,0,NA,NA,NA,0,0,4207077
"15927","2020/01/31",0,0,0,0,NA,NA,NA,0,0,4207077
"15926","2020/02/01",0,0,0,0,NA,NA,NA,0,0,4207077
"15925","2020/02/02",0,0,0,0,NA,NA,NA,0,0,4207077
"15924","2020/02/03",0,0,0,0,NA,NA,NA,0,0,4207077
"15923","2020/02/04",0,0,0,0,NA,NA,NA,0,0,4207077
"15922","2020/02/05",0,0,0,0,NA,NA,NA,0,0,4207077
"15921","2020/02/06",0,0,0,0,NA,NA,NA,0,0,4207077
"15920","2020/02/07",0,0,0,0,NA,NA,NA,0,0,4207077
"15919","2020/02/08",0,0,0,0,NA,NA,NA,0,0,4207077
"15918","2020/02/09",0,0,0,0,NA,NA,NA,0,0,4207077
"15917","2020/02/10",0,0,0,0,NA,NA,NA,0,0,4207077
"15916","2020/02/11",0,0,0,0,NA,NA,NA,0,0,4207077
"15915","2020/02/12",0,0,0,0,NA,NA,NA,0,0,4207077
"15914","2020/02/13",0,0,0,0,NA,NA,NA,0,0,4207077
