"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9418","2020/03/15",1,0,1,0,NA,NA,NA,8.70979233242142e-07,0,1148133
"9417","2020/03/16",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9416","2020/03/17",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9415","2020/03/18",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9414","2020/03/19",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9413","2020/03/20",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9412","2020/03/21",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9411","2020/03/22",0,0,1,0,0,NA,NA,8.70979233242142e-07,0,1148133
"9410","2020/03/23",3,0,4,0,0,NA,NA,3.48391693296857e-06,0,1148133
"9409","2020/03/24",0,0,4,0,0,0,NA,3.48391693296857e-06,0,1148133
"9408","2020/03/25",0,0,4,0,0,0,NA,3.48391693296857e-06,0,1148133
"9407","2020/03/26",0,0,4,0,0,0,NA,3.48391693296857e-06,0,1148133
"9406","2020/03/27",2,0,6,0,0,0,NA,4.35489616621071e-06,0,1148133
"9405","2020/03/28",3,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9404","2020/03/29",0,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9403","2020/03/30",0,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9402","2020/03/31",0,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9401","2020/04/01",0,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9400","2020/04/02",0,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9399","2020/04/03",0,0,9,0,0,0,NA,6.96783386593713e-06,0,1148133
"9398","2020/04/04",0,0,9,0,0,0,NA,4.35489616621071e-06,0,1148133
"9397","2020/04/05",0,0,9,0,0,0,NA,4.35489616621071e-06,0,1148133
"9396","2020/04/06",0,0,9,0,0,0,NA,4.35489616621071e-06,0,1148133
"9395","2020/04/07",1,0,10,0,0,0,NA,5.22587539945285e-06,0,1148133
"9394","2020/04/08",0,0,10,0,0,0,NA,3.48391693296857e-06,0,1148133
"9393","2020/04/09",2,0,12,0,0,0,NA,2.61293769972643e-06,0,1148133
"9392","2020/04/10",0,0,12,0,0,0,NA,2.61293769972643e-06,0,1148133
"9391","2020/04/11",0,0,12,0,0,0,NA,2.61293769972643e-06,0,1148133
"9390","2020/04/12",2,0,14,0,0,0,NA,4.35489616621071e-06,0,1148133
"9389","2020/04/13",0,0,14,0,0,0,NA,4.35489616621071e-06,0,1148133
"9388","2020/04/14",1,0,15,0,0,0,NA,5.22587539945285e-06,0,1148133
"9387","2020/04/15",0,0,15,0,0,0,NA,5.22587539945285e-06,0,1148133
"9386","2020/04/16",1,0,16,0,0,0,NA,6.09685463269499e-06,0,1148133
"9385","2020/04/17",0,0,16,0,0,0,NA,6.09685463269499e-06,0,1148133
"9384","2020/04/18",3,1,19,1,0.000114195379185878,1.91864280871795e-05,0.000679677559999838,2.41277039778337e-05,1.54179116454123e-05,1148133
"9383","2020/04/19",0,0,19,1,0.000108683084755977,1.826028517817e-05,0.000646869027335678,2.32567247445915e-05,1.54179116454123e-05,1148133
"9382","2020/04/20",3,0,22,1,0.000119382427143367,1.97622954805262e-05,0.000721179577781615,3.9536146627778e-05,2.90843958288723e-05,1148133
"9381","2020/04/21",2,0,24,1,0.000123202235120356,2.0394617805733e-05,0.000744254728538466,4.80610410879901e-05,3.76092902890844e-05,1148133
"9380","2020/04/22",0,0,24,1,0.000115913775639109,1.89485296698028e-05,0.000709078942643554,4.80610410879901e-05,3.76092902890844e-05,1148133
"9379","2020/04/23",7,0,31,1,0.000140510317230829,2.27233135215046e-05,0.000868849924973487,7.9789177236887e-05,6.32405718052863e-05,1148133
"9378","2020/04/24",1,0,32,1,0.000135516414951953,2.17121052301206e-05,0.000845827639779168,8.22821067376513e-05,6.66044805392927e-05,1148133
"9377","2020/04/25",8,0,40,1,0.000156938153390645,2.49397348031029e-05,0.000987563989116727,0.00011366973741578,9.10242773514846e-05,1148133
"9376","2020/04/26",0,0,40,1,0.000144248256902923,2.26132318909525e-05,0.000920149747717251,0.000112798758182538,9.10242773514846e-05,1148133
"9375","2020/04/27",19,0,59,1,0.000194216795452149,3.02726128879508e-05,0.00124601611943168,0.000175343149938315,0.000137020063675661,1148133
"9374","2020/04/28",6,0,65,1,0.000193228359377498,2.98240924549446e-05,0.00125191399953326,0.000192308634647611,0.000149630652218746,1148133
"9373","2020/04/29",6,0,71,1,0.00018709400576511,2.85423334200187e-05,0.00122639471966522,0.000208119395698184,0.000160215537869866,1148133
"9372","2020/04/30",20,0,91,1,0.000211023057912339,3.19020574894401e-05,0.00139585764916306,0.000236467240399713,0.000173756735606279,1148133
"9371","2020/05/01",9,0,100,1,0.0002029276651286,3.03921970380784e-05,0.00135494111277809,0.000254730730261287,0.000184181412368673,1148133
"9370","2020/05/02",6,0,106,1,0.000186985056981297,2.77596535514081e-05,0.0012595046069127,0.000249035368207231,0.000175873112614891,1148133
"9369","2020/05/03",2,0,108,1,0.000166036374834316,2.44865080595545e-05,0.00112584765868095,0.000241843262962651,0.000168681007370311,1148133
"9368","2020/05/04",4,0,112,1,0.000151652572077358,2.22291575167216e-05,0.00103460972825343,0.000247259426251128,0.00017061325372582,1148133
"9367","2020/05/05",4,0,116,1,0.000140280579674915,2.04799707456504e-05,0.000960872516778844,0.000220368551470332,0.00014633531664475,1148133
"9366","2020/05/06",0,0,116,1,0.000126931445654434,1.84589759340827e-05,0.00087283237994671,0.000216133663503083,0.000142971407910743,1148133
"9365","2020/05/07",7,1,123,2,0.000246547152358787,9.52757082302341e-05,0.000637995764768689,0.00019877717157708,0.000126485895217983,1148133
"9364","2020/05/08",30,0,153,2,0.000283823214561035,0.000109430057000785,0.000736137943555867,0.000254428782275322,0.00015600812891896,1148133
"9363","2020/05/09",6,0,159,2,0.000273445306488032,0.000105220847115017,0.000710622825138447,0.000202203081330415,0.000115105158006201,1148133
"9362","2020/05/10",4,0,163,2,0.000258791048457464,9.93482624721134e-05,0.000674121570878128,0.00019071731796352,0.00010536135310579,1148133
"9361","2020/05/11",9,0,172,2,0.00025223018049306,9.66642166934258e-05,0.000658155273252095,0.0001881046477527,0.000100135745195244,1148133
"9360","2020/05/12",3,0,175,2,0.00023788648662937,9.10109098950036e-05,0.000621793371653482,0.000145804007762536,7.26417521701959e-05,1148133
"9359","2020/05/13",9,0,184,2,0.000232925722106318,8.898164566734e-05,0.000609725653103575,0.000138933623873554,6.57713682812136e-05,1148133
"9358","2020/05/14",3,0,187,2,0.000221559889701616,8.45312424239678e-05,0.000580717653224435,0.000131904000777605,6.1354682884991e-05,1148133
"9357","2020/05/15",0,0,187,2,0.000208321031124168,7.94029838858305e-05,0.000546549384983263,0.000128829253095488,6.00218936693584e-05,1148133
"9356","2020/05/16",3,0,190,2,0.000200108582277893,7.61956192175561e-05,0.000525534736937237,0.000126572699000872,5.86363188079849e-05,1148133
"9355","2020/05/17",12,0,202,2,0.00020231040729177,7.69741190991024e-05,0.000531730682696948,0.000133753877669906,5.88496636110821e-05,1148133
"9354","2020/05/18",1,0,203,2,0.000194119780672203,7.38055835081838e-05,0.000510564207436227,0.000134710132747109,5.89349394550429e-05,1148133
"9353","2020/05/19",0,0,203,2,0.000185808703212782,7.06000654940472e-05,0.000489020427219389,0.000120678993994983,5.10006553356119e-05,1148133
"9352","2020/05/20",5,0,208,2,0.000182847559013532,6.94338438688793e-05,0.000481512011640075,6.94227573114894e-05,2.15188994831716e-05,1148133
"9351","2020/05/21",9,0,217,2,0.000183847489649364,6.97816737965955e-05,0.000484366419024218,6.69428795997995e-05,1.64260840717553e-05,1148133
"9350","2020/05/22",3,0,220,2,0.000180028324252177,6.83028828759074e-05,0.000474507021788958,6.32051167238826e-05,1.35593004290805e-05,1148133
"9349","2020/05/23",0,0,220,2,0.000174107005251417,6.60248105898204e-05,0.000459119064588282,5.00070258841295e-05,8.20002268850671e-06,1148133
"9348","2020/05/24",18,0,238,2,0.000182495007595105,6.91800212994056e-05,0.000481416847979833,6.16065980259846e-05,6.73490633172964e-06,1148133
"9347","2020/05/25",12,0,250,2,0.000185915657791353,7.04520993050772e-05,0.000490611807922387,6.06652428522986e-05,3.18061345831726e-06,1148133
"9346","2020/05/26",6,0,256,2,0.000184388547523107,6.98503927880572e-05,0.00048674223723899,6.23366815185705e-05,2.23911442486268e-06,1148133
"9345","2020/05/27",5,0,261,2,0.000181824494633384,6.88535057412672e-05,0.000480151976181379,6.66915776847812e-05,2.23911442486268e-06,1148133
"9344","2020/05/28",11,0,272,2,0.000183233117461142,6.93628206184853e-05,0.000484039937176099,7.31127400565833e-05,1.69244293072764e-06,1148133
"9343","2020/05/29",7,0,279,2,0.000181786292543868,6.8789105330418e-05,0.00048039956324642,6.71911546521434e-05,1.25753692498478e-07,1148133
"9342","2020/05/30",0,0,279,2,0.00017584279277359,6.65198819393286e-05,0.000464833774037928,6.62348995749404e-05,4.04778485376505e-08,1148133
"9341","2020/05/31",4,0,283,2,0.000172695470377107,6.53076291700591e-05,0.00045666526051819,6.9718816507909e-05,4.04778485376505e-08,1148133
"9340","2020/06/01",2,0,285,2,0.000168709271095046,6.37831678405002e-05,0.000446243407423687,6.70654009596449e-05,0,1148133
"9339","2020/06/02",8,1,293,3,0.000252906920576709,0.000132521972655614,0.00048265136108268,6.61944217264028e-05,0,1148133
"9338","2020/06/03",0,0,293,3,0.000246286914904044,0.000129022326282468,0.000470129831019749,6.35814840266764e-05,0,1148133
"9337","2020/06/04",2,0,295,3,0.000241829979219826,0.000126658809985104,0.000461726577538028,6.53234424931606e-05,0,1148133
"9336","2020/06/05",5,0,300,3,0.000240273427680832,0.000125820943733522,0.000458837124698143,5.40007124610128e-05,0,1148133
"9335","2020/06/06",5,0,305,3,0.00023904538556525,0.000125152097596319,0.000456586005808343,4.79038578283178e-05,0,1148133
"9334","2020/06/07",17,0,322,3,0.00024723622073144,0.000129419185311816,0.00047230824930857,5.74846293939814e-05,0,1148133
"9333","2020/06/08",11,0,333,3,0.000250482024892744,0.000131097603673686,0.000478584223023161,6.27105047934342e-05,0,1148133
"9332","2020/06/09",7,0,340,3,0.000250222852246681,0.000130942142076314,0.000478161383292276,5.92265878604656e-05,0,1148133
"9331","2020/06/10",31,0,371,3,0.00026681672724792,0.000139601460536089,0.000509960036706687,8.0130089458277e-05,0,1148133
"9330","2020/06/11",27,0,398,3,0.000279165694935823,0.000146034358561213,0.000533665405845799,0.000103646528755815,0,1148133
"9329","2020/06/12",51,0,449,3,0.000305959603451318,0.000160017088276733,0.000585008013532885,0.000144582552718196,0,1148133
"9328","2020/06/13",23,0,472,3,0.000310663825441004,0.000162437629418709,0.000594148121854596,0.000162873116616281,0,1148133
"9327","2020/06/14",14,0,486,3,0.000306986423806452,0.000160471126788706,0.000587274896658276,0.000168098992015733,0,1148133
"9326","2020/06/15",4,1,490,4,0.000394611537511141,0.00024280880404219,0.000641320507924619,0.000171582908948702,0,1148133
"9325","2020/06/16",16,0,506,4,0.00038952346039206,0.000239609427389474,0.000633232706445967,0.000183776618214092,0,1148133
"9324","2020/06/17",14,0,520,4,0.000383270087485647,0.000235701157806082,0.000623229691905506,0.000191615431313271,0,1148133
"9323","2020/06/18",43,0,563,4,0.000398043124140917,0.00024473134408045,0.00064739696204904,0.000224712642176473,0,1148133
"9322","2020/06/19",23,0,586,4,0.000397657911800204,0.000244440381640448,0.000646913630866024,0.000229938517575925,0,1148133
"9321","2020/06/20",37,0,623,4,0.000405410969407081,0.00024915204803554,0.000659669689298096,0.000252583977640221,0,1148133
"9320","2020/06/21",4,1,627,5,0.000488562368403096,0.000331098908945773,0.0007209120337474,0.000249971039940495,0,1148133
"9319","2020/06/22",8,0,635,5,0.000473842671949941,0.00032105724068707,0.000699335972863178,0.000229938517575925,0,1148133
"9318","2020/06/23",8,1,643,6,0.000552361059612579,0.000399450642839751,0.000763805855980885,0.000213389912144325,0,1148133
"9317","2020/06/24",31,1,674,7,0.000649783806348632,0.000492271150920225,0.000857695995801589,0.000198856170057295,2.88584257781349e-06,1148133
"9316","2020/06/25",16,0,690,7,0.000641310021571848,0.000485777070162641,0.00084664050452358,0.000193694604714682,3.82113186789512e-06,1148133
"9315","2020/06/26",16,1,706,8,0.00072382521538339,0.000567729001237517,0.000922839843099051,0.000197904866336168,6.28943502289656e-06,1148133
"9314","2020/06/27",22,0,728,8,0.00072124080966764,0.000565622400858527,0.000919674158485357,0.000216216688156892,8.92363064526187e-06,1148133
"9313","2020/06/28",17,0,745,8,0.000713975169593292,0.000559855019717664,0.000910522411771611,0.000218573071274797,1.04090345299253e-05,1148133
"9312","2020/06/29",36,3,781,11,0.00099640258391642,0.000835209846240864,0.00118870498678125,0.000252308290333339,2.49827104571405e-05,1148133
"9311","2020/06/30",14,0,795,11,0.000982384395669877,0.00082336442729925,0.00117211658514476,0.000232156034296856,3.00888521846792e-05,1148133
"9310","2020/07/01",17,0,812,11,0.000971893864945751,0.000814483854070545,0.00115972548749552,0.000232471043587555,3.56297368748309e-05,1148133
"9309","2020/07/02",28,0,840,11,0.000974430987061909,0.000816526998436689,0.00116287122209599,0.000232725844859659,4.37233512461146e-05,1148133
"9308","2020/07/03",33,0,873,11,0.000982128170363491,0.000822893813901766,0.0011721752268959,0.00026636704776861,5.21061563910428e-05,1148133
"9307","2020/07/04",36,2,909,13,0.00117216965623926,0.00100932266312211,0.00136129084702999,0.000305821774545812,6.71734646374648e-05,1148133
"9306","2020/07/05",45,0,954,13,0.00119261509027274,0.00102683117564649,0.00138516514426118,0.000355109369466324,8.42348279280183e-05,1148133
"9305","2020/07/06",34,0,988,13,0.00119623153890138,0.00102984505860535,0.00138950018034774,0.000366389033332748,9.29015540947159e-05,1148133
"9304","2020/07/07",23,0,1011,13,0.00118418483115143,0.00101938133341316,0.00137563212937585,0.000378457988394356,9.88736545236287e-05,1148133
"9303","2020/07/08",45,1,1056,14,0.00128797663005504,0.00112062904165618,0.00148031483916951,0.000416939385265508,0.000112096653630758,1148133
"9302","2020/07/09",82,0,1138,14,0.001341912164976,0.00116745120412888,0.00154244413140526,0.000491836790209559,0.000134735304580281,1148133
"9301","2020/07/10",75,3,1213,17,0.00167714305846143,0.00149546014299027,0.00188089856605672,0.000579242785018978,0.000171624503861655,1148133
"9300","2020/07/11",44,1,1257,18,0.00177224657103973,0.00159026611531702,0.00197505177171931,0.00059534953619047,0.00018076342116721,1148133
"9299","2020/07/12",54,0,1311,18,0.00177586614416912,0.0015933616099326,0.00197927485032071,0.000651197489762859,0.000201772205409914,1148133
"9298","2020/07/13",40,2,1351,20,0.00195126150495151,0.00176973383303856,0.00215140909306596,0.00068862231946811,0.000219164512750595,1148133
"9297","2020/07/14",38,0,1389,20,0.00192454494923969,0.00174534376837619,0.00212214540697043,0.000708792624270228,0.000230625025220292,1148133
"9296","2020/07/15",45,0,1434,20,0.00190722483375484,0.00172948738836017,0.00210322815359765,0.000731517656115176,0.000242898306266334,1148133
"9295","2020/07/16",55,0,1489,20,0.0019029505295593,0.00172547073675073,0.00209868567505771,0.000755385410532992,0.000250217455252549,1148133
"9294","2020/07/17",63,1,1552,21,0.00200307112092878,0.00182461171903988,0.00219898506275635,0.000780440214103831,0.00025959463262503,1148133
"9293","2020/07/18",67,0,1619,21,0.00201070724480464,0.00183143648315775,0.00220752598383267,0.000822484595655098,0.000272896699479306,1148133
"9292","2020/07/19",110,0,1729,21,0.00206642902017068,0.00188205927739099,0.00226885993799464,0.000927012116896447,0.000301649027428589,1148133
"9291","2020/07/20",64,0,1793,21,0.00206064581174902,0.00187666547964019,0.00226266279608496,0.000945680196964375,0.000303768502064916,1148133
"9290","2020/07/21",33,2,1826,23,0.00220744843868345,0.00202660582124752,0.00240442840850344,0.000888880699748862,0.000289646987278268,1148133
"9289","2020/07/22",68,1,1894,24,0.00229435960258384,0.00211375419139426,0.00249039647438685,0.000867556705291195,0.000274419847453297,1148133
