"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,1148133
"2",NA,0,0,1,0,0,NA,NA,1148133
"3",NA,0,0,1,0,0,NA,NA,1148133
"4",NA,0,0,1,0,0,NA,NA,1148133
"5",NA,0,0,1,0,0,NA,NA,1148133
"6",NA,0,0,1,0,0,NA,NA,1148133
"7",NA,0,0,1,0,0,NA,NA,1148133
"8",NA,0,0,1,0,0,NA,NA,1148133
"9",NA,3,0,4,0,0,NA,NA,1148133
"10",NA,0,0,4,0,0,0,NA,1148133
"11",NA,0,0,4,0,0,0,NA,1148133
"12",NA,0,0,4,0,0,0,NA,1148133
"13",NA,2,0,6,0,0,0,NA,1148133
"14",NA,3,0,9,0,0,0,NA,1148133
"15",NA,0,0,9,0,0,0,NA,1148133
"16",NA,0,0,9,0,0,0,NA,1148133
"17",NA,0,0,9,0,0,0,NA,1148133
"18",NA,0,0,9,0,0,0,NA,1148133
"19",NA,0,0,9,0,0,0,NA,1148133
"20",NA,0,0,9,0,0,0,NA,1148133
"21",NA,0,0,9,0,0,0,NA,1148133
"22",NA,0,0,9,0,0,0,NA,1148133
"23",NA,0,0,9,0,0,0,NA,1148133
"24",NA,1,0,10,0,0,0,NA,1148133
"25",NA,0,0,10,0,0,0,NA,1148133
"26",NA,2,0,12,0,0,0,NA,1148133
"27",NA,0,0,12,0,0,0,NA,1148133
"28",NA,0,0,12,0,0,0,NA,1148133
"29",NA,2,0,14,0,0,0,NA,1148133
"30",NA,0,0,14,0,0,0,NA,1148133
"31",NA,1,0,15,0,0,0,NA,1148133
"32",NA,0,0,15,0,0,0,NA,1148133
"33",NA,1,0,16,0,0,0,NA,1148133
"34",NA,0,0,16,0,0,0,NA,1148133
"35",NA,3,1,19,1,0.000114195379185878,1.91864280871795e-05,0.000679677559999838,1148133
"36",NA,0,0,19,1,0.000108683084755977,1.826028517817e-05,0.000646869027335678,1148133
"37",NA,3,0,22,1,0.000119382427143367,1.97622954805262e-05,0.000721179577781615,1148133
"38",NA,2,0,24,1,0.000123202235120356,2.0394617805733e-05,0.000744254728538466,1148133
"39",NA,0,0,24,1,0.000115913775639109,1.89485296698028e-05,0.000709078942643554,1148133
"40",NA,7,0,31,1,0.000140510317230829,2.27233135215046e-05,0.000868849924973487,1148133
"41",NA,1,0,32,1,0.000135516414951953,2.17121052301206e-05,0.000845827639779168,1148133
"42",NA,8,0,40,1,0.000156938153390645,2.49397348031029e-05,0.000987563989116727,1148133
"43",NA,0,0,40,1,0.000144248256902923,2.26132318909525e-05,0.000920149747717251,1148133
"44",NA,19,0,59,1,0.000194216795452149,3.02726128879508e-05,0.00124601611943168,1148133
"45",NA,6,0,65,1,0.000193228359377498,2.98240924549446e-05,0.00125191399953326,1148133
"46",NA,6,0,71,1,0.00018709400576511,2.85423334200187e-05,0.00122639471966522,1148133
"47",NA,20,0,91,1,0.000211023057912339,3.19020574894401e-05,0.00139585764916306,1148133
"48",NA,9,0,100,1,0.0002029276651286,3.03921970380784e-05,0.00135494111277809,1148133
"49",NA,6,0,106,1,0.000186985056981297,2.77596535514081e-05,0.0012595046069127,1148133
"50",NA,2,0,108,1,0.000166036374834316,2.44865080595545e-05,0.00112584765868095,1148133
"51",NA,4,0,112,1,0.000151652572077358,2.22291575167216e-05,0.00103460972825343,1148133
"52",NA,4,0,116,1,0.000140280579674915,2.04799707456504e-05,0.000960872516778844,1148133
"53",NA,0,0,116,1,0.000126931445654434,1.84589759340827e-05,0.00087283237994671,1148133
"54",NA,7,1,123,2,0.000246547152358787,9.52757082302341e-05,0.000637995764768689,1148133
"55",NA,30,0,153,2,0.000283823214561035,0.000109430057000785,0.000736137943555867,1148133
"56",NA,6,0,159,2,0.000273445306488032,0.000105220847115017,0.000710622825138447,1148133
"57",NA,4,0,163,2,0.000258791048457464,9.93482624721134e-05,0.000674121570878128,1148133
"58",NA,9,0,172,2,0.00025223018049306,9.66642166934258e-05,0.000658155273252095,1148133
"59",NA,3,0,175,2,0.00023788648662937,9.10109098950036e-05,0.000621793371653482,1148133
"60",NA,9,0,184,2,0.000232925722106318,8.898164566734e-05,0.000609725653103575,1148133
"61",NA,3,0,187,2,0.000221559889701616,8.45312424239678e-05,0.000580717653224435,1148133
"62",NA,0,0,187,2,0.000208321031124168,7.94029838858305e-05,0.000546549384983263,1148133
"63",NA,3,0,190,2,0.000200108582277893,7.61956192175561e-05,0.000525534736937237,1148133
