"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",1,0,1,0,NA,NA,NA,1148133
"2","2020/03/16",0,0,1,0,0,NA,NA,1148133
"3","2020/03/17",0,0,1,0,0,NA,NA,1148133
"4","2020/03/18",0,0,1,0,0,NA,NA,1148133
"5","2020/03/19",0,0,1,0,0,NA,NA,1148133
"6","2020/03/20",0,0,1,0,0,NA,NA,1148133
"7","2020/03/21",0,0,1,0,0,NA,NA,1148133
"8","2020/03/22",0,0,1,0,0,NA,NA,1148133
"9","2020/03/23",3,0,4,0,0,NA,NA,1148133
"10","2020/03/24",0,0,4,0,0,0,NA,1148133
"11","2020/03/25",0,0,4,0,0,0,NA,1148133
"12","2020/03/26",0,0,4,0,0,0,NA,1148133
"13","2020/03/27",2,0,6,0,0,0,NA,1148133
"14","2020/03/28",3,0,9,0,0,0,NA,1148133
"15","2020/03/29",0,0,9,0,0,0,NA,1148133
"16","2020/03/30",0,0,9,0,0,0,NA,1148133
"17","2020/03/31",0,0,9,0,0,0,NA,1148133
"18","2020/04/01",0,0,9,0,0,0,NA,1148133
"19","2020/04/02",0,0,9,0,0,0,NA,1148133
"20","2020/04/03",0,0,9,0,0,0,NA,1148133
"21","2020/04/04",0,0,9,0,0,0,NA,1148133
"22","2020/04/05",0,0,9,0,0,0,NA,1148133
"23","2020/04/06",0,0,9,0,0,0,NA,1148133
"24","2020/04/07",1,0,10,0,0,0,NA,1148133
"25","2020/04/08",0,0,10,0,0,0,NA,1148133
"26","2020/04/09",2,0,12,0,0,0,NA,1148133
"27","2020/04/10",0,0,12,0,0,0,NA,1148133
"28","2020/04/11",0,0,12,0,0,0,NA,1148133
"29","2020/04/12",2,0,14,0,0,0,NA,1148133
"30","2020/04/13",0,0,14,0,0,0,NA,1148133
"31","2020/04/14",1,0,15,0,0,0,NA,1148133
"32","2020/04/15",0,0,15,0,0,0,NA,1148133
"33","2020/04/16",1,0,16,0,0,0,NA,1148133
"34","2020/04/17",0,0,16,0,0,0,NA,1148133
"35","2020/04/18",3,1,19,1,0.000114195379185878,1.91864280871795e-05,0.000679677559999838,1148133
"36","2020/04/19",0,0,19,1,0.000108683084755977,1.826028517817e-05,0.000646869027335678,1148133
"37","2020/04/20",3,0,22,1,0.000119382427143367,1.97622954805262e-05,0.000721179577781615,1148133
"38","2020/04/21",2,0,24,1,0.000123202235120356,2.0394617805733e-05,0.000744254728538466,1148133
"39","2020/04/22",0,0,24,1,0.000115913775639109,1.89485296698028e-05,0.000709078942643554,1148133
"40","2020/04/23",7,0,31,1,0.000140510317230829,2.27233135215046e-05,0.000868849924973487,1148133
"41","2020/04/24",1,0,32,1,0.000135516414951953,2.17121052301206e-05,0.000845827639779168,1148133
