"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"14880","2019/12/31",0,0,0,0,NA,NA,NA,0,0,8519373
"14879","2020/01/01",0,0,0,0,NA,NA,NA,0,0,8519373
"14878","2020/01/02",0,0,0,0,NA,NA,NA,0,0,8519373
"14877","2020/01/03",0,0,0,0,NA,NA,NA,0,0,8519373
"14876","2020/01/04",0,0,0,0,NA,NA,NA,0,0,8519373
"14875","2020/01/05",0,0,0,0,NA,NA,NA,0,0,8519373
"14874","2020/01/06",0,0,0,0,NA,NA,NA,0,0,8519373
"14873","2020/01/07",0,0,0,0,NA,NA,NA,0,0,8519373
"14872","2020/01/08",0,0,0,0,NA,NA,NA,0,0,8519373
"14871","2020/01/09",0,0,0,0,NA,NA,NA,0,0,8519373
"14870","2020/01/10",0,0,0,0,NA,NA,NA,0,0,8519373
"14869","2020/01/11",0,0,0,0,NA,NA,NA,0,0,8519373
"14868","2020/01/12",0,0,0,0,NA,NA,NA,0,0,8519373
"14867","2020/01/13",0,0,0,0,NA,NA,NA,0,0,8519373
"14866","2020/01/14",0,0,0,0,NA,NA,NA,0,0,8519373
"14865","2020/01/15",0,0,0,0,NA,NA,NA,0,0,8519373
"14864","2020/01/16",0,0,0,0,NA,NA,NA,0,0,8519373
"14863","2020/01/17",0,0,0,0,NA,NA,NA,0,0,8519373
"14862","2020/01/18",0,0,0,0,NA,NA,NA,0,0,8519373
"14861","2020/01/19",0,0,0,0,NA,NA,NA,0,0,8519373
"14860","2020/01/20",0,0,0,0,NA,NA,NA,0,0,8519373
"14859","2020/01/21",0,0,0,0,NA,NA,NA,0,0,8519373
"14858","2020/01/22",0,0,0,0,NA,NA,NA,0,0,8519373
"14857","2020/01/23",0,0,0,0,NA,NA,NA,0,0,8519373
"14856","2020/01/24",0,0,0,0,NA,NA,NA,0,0,8519373
"14855","2020/01/25",0,0,0,0,NA,NA,NA,0,0,8519373
"14854","2020/01/26",0,0,0,0,NA,NA,NA,0,0,8519373
"14853","2020/01/27",0,0,0,0,NA,NA,NA,0,0,8519373
"14852","2020/01/28",0,0,0,0,NA,NA,NA,0,0,8519373
"14851","2020/01/29",0,0,0,0,NA,NA,NA,0,0,8519373
"14850","2020/01/30",0,0,0,0,NA,NA,NA,0,0,8519373
"14849","2020/01/31",0,0,0,0,NA,NA,NA,0,0,8519373
"14848","2020/02/01",0,0,0,0,NA,NA,NA,0,0,8519373
"14847","2020/02/02",0,0,0,0,NA,NA,NA,0,0,8519373
"14846","2020/02/03",0,0,0,0,NA,NA,NA,0,0,8519373
"14845","2020/02/04",0,0,0,0,NA,NA,NA,0,0,8519373
"14844","2020/02/05",0,0,0,0,NA,NA,NA,0,0,8519373
"14843","2020/02/06",0,0,0,0,NA,NA,NA,0,0,8519373
"14842","2020/02/07",0,0,0,0,NA,NA,NA,0,0,8519373
"14841","2020/02/08",0,0,0,0,NA,NA,NA,0,0,8519373
"14840","2020/02/09",0,0,0,0,NA,NA,NA,0,0,8519373
"14839","2020/02/10",0,0,0,0,NA,NA,NA,0,0,8519373
"14838","2020/02/11",0,0,0,0,NA,NA,NA,0,0,8519373
"14837","2020/02/12",0,0,0,0,NA,NA,NA,0,0,8519373
"14836","2020/02/13",0,0,0,0,NA,NA,NA,0,0,8519373
"14835","2020/02/14",0,0,0,0,NA,NA,NA,0,0,8519373
"14834","2020/02/15",0,0,0,0,NA,NA,NA,0,0,8519373
"14833","2020/02/16",0,0,0,0,NA,NA,NA,0,0,8519373
"14832","2020/02/17",0,0,0,0,NA,NA,NA,0,0,8519373
"14831","2020/02/18",0,0,0,0,NA,NA,NA,0,0,8519373
"14830","2020/02/19",0,0,0,0,NA,NA,NA,0,0,8519373
"14829","2020/02/20",0,0,0,0,NA,NA,NA,0,0,8519373
"14828","2020/02/21",0,0,0,0,NA,NA,NA,0,0,8519373
"14827","2020/02/22",1,0,1,0,NA,NA,NA,1.17379530160259e-07,0,8519373
"14826","2020/02/23",0,0,1,0,0,NA,NA,1.17379530160259e-07,0,8519373
"14825","2020/02/24",1,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14824","2020/02/25",0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14823","2020/02/26",0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14822","2020/02/27",0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14821","2020/02/28",1,0,3,0,0,0,NA,3.52138590480778e-07,0,8519373
"14820","2020/02/29",4,0,7,0,0,0,NA,8.21656711121816e-07,0,8519373
"14819","2020/03/01",0,0,7,0,0,0,NA,8.21656711121816e-07,0,8519373
"14818","2020/03/02",3,0,10,0,0,0,NA,1.17379530160259e-06,0,8519373
"14817","2020/03/05",5,0,15,0,0,0,NA,1.76069295240389e-06,0,8519373
"14816","2020/03/06",2,0,17,0,0,0,NA,1.99545201272441e-06,0,8519373
"14815","2020/03/07",2,0,19,0,0,0,NA,2.11283154288467e-06,0,8519373
"14814","2020/03/08",6,0,25,0,0,0,NA,2.81710872384623e-06,0,8519373
"14813","2020/03/09",14,0,39,0,0,0,NA,4.3430426159296e-06,0,8519373
"14812","2020/03/11",31,0,70,0,0,0,NA,7.98180805089764e-06,0,8519373
"14811","2020/03/12",12,0,82,0,0,0,NA,9.39036241282075e-06,0,8519373
"14810","2020/03/13",14,0,96,0,0,0,NA,1.10336758350644e-05,0,8519373
