"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,8519373
"2","2020/01/01",0,0,0,0,NA,NA,NA,8519373
"3","2020/01/02",0,0,0,0,NA,NA,NA,8519373
"4","2020/01/03",0,0,0,0,NA,NA,NA,8519373
"5","2020/01/04",0,0,0,0,NA,NA,NA,8519373
"6","2020/01/05",0,0,0,0,NA,NA,NA,8519373
"7","2020/01/06",0,0,0,0,NA,NA,NA,8519373
"8","2020/01/07",0,0,0,0,NA,NA,NA,8519373
"9","2020/01/08",0,0,0,0,NA,NA,NA,8519373
"10","2020/01/09",0,0,0,0,NA,NA,NA,8519373
"11","2020/01/10",0,0,0,0,NA,NA,NA,8519373
"12","2020/01/11",0,0,0,0,NA,NA,NA,8519373
"13","2020/01/12",0,0,0,0,NA,NA,NA,8519373
"14","2020/01/13",0,0,0,0,NA,NA,NA,8519373
"15","2020/01/14",0,0,0,0,NA,NA,NA,8519373
"16","2020/01/15",0,0,0,0,NA,NA,NA,8519373
"17","2020/01/16",0,0,0,0,NA,NA,NA,8519373
"18","2020/01/17",0,0,0,0,NA,NA,NA,8519373
"19","2020/01/18",0,0,0,0,NA,NA,NA,8519373
"20","2020/01/19",0,0,0,0,NA,NA,NA,8519373
"21","2020/01/20",0,0,0,0,NA,NA,NA,8519373
"22","2020/01/21",0,0,0,0,NA,NA,NA,8519373
"23","2020/01/22",0,0,0,0,NA,NA,NA,8519373
"24","2020/01/23",0,0,0,0,NA,NA,NA,8519373
"25","2020/01/24",0,0,0,0,NA,NA,NA,8519373
"26","2020/01/25",0,0,0,0,NA,NA,NA,8519373
"27","2020/01/26",0,0,0,0,NA,NA,NA,8519373
"28","2020/01/27",0,0,0,0,NA,NA,NA,8519373
"29","2020/01/28",0,0,0,0,NA,NA,NA,8519373
"30","2020/01/29",0,0,0,0,NA,NA,NA,8519373
"31","2020/01/30",0,0,0,0,NA,NA,NA,8519373
"32","2020/01/31",0,0,0,0,NA,NA,NA,8519373
"33","2020/02/01",0,0,0,0,NA,NA,NA,8519373
"34","2020/02/02",0,0,0,0,NA,NA,NA,8519373
"35","2020/02/03",0,0,0,0,NA,NA,NA,8519373
"36","2020/02/04",0,0,0,0,NA,NA,NA,8519373
"37","2020/02/05",0,0,0,0,NA,NA,NA,8519373
"38","2020/02/06",0,0,0,0,NA,NA,NA,8519373
"39","2020/02/07",0,0,0,0,NA,NA,NA,8519373
"40","2020/02/08",0,0,0,0,NA,NA,NA,8519373
"41","2020/02/09",0,0,0,0,NA,NA,NA,8519373
"42","2020/02/10",0,0,0,0,NA,NA,NA,8519373
"43","2020/02/11",0,0,0,0,NA,NA,NA,8519373
"44","2020/02/12",0,0,0,0,NA,NA,NA,8519373
"45","2020/02/13",0,0,0,0,NA,NA,NA,8519373
"46","2020/02/14",0,0,0,0,NA,NA,NA,8519373
"47","2020/02/15",0,0,0,0,NA,NA,NA,8519373
"48","2020/02/16",0,0,0,0,NA,NA,NA,8519373
"49","2020/02/17",0,0,0,0,NA,NA,NA,8519373
"50","2020/02/18",0,0,0,0,NA,NA,NA,8519373
"51","2020/02/19",0,0,0,0,NA,NA,NA,8519373
"52","2020/02/20",0,0,0,0,NA,NA,NA,8519373
"53","2020/02/21",0,0,0,0,NA,NA,NA,8519373
"54","2020/02/22",1,0,1,0,NA,NA,NA,8519373
"55","2020/02/23",0,0,1,0,0,NA,NA,8519373
"56","2020/02/24",1,0,2,0,0,NA,NA,8519373
"57","2020/02/25",0,0,2,0,0,NA,NA,8519373
"58","2020/02/26",0,0,2,0,0,NA,NA,8519373
"59","2020/02/27",0,0,2,0,0,NA,NA,8519373
"60","2020/02/28",1,0,3,0,0,0,NA,8519373
"61","2020/02/29",4,0,7,0,0,0,NA,8519373
"62","2020/03/01",0,0,7,0,0,0,NA,8519373
"63","2020/03/02",3,0,10,0,0,0,NA,8519373
"64","2020/03/05",5,0,15,0,0,0,NA,8519373
"65","2020/03/06",2,0,17,0,0,0,NA,8519373
"66","2020/03/07",2,0,19,0,0,0,NA,8519373
"67","2020/03/08",6,0,25,0,0,0,NA,8519373
"68","2020/03/09",14,0,39,0,0,0,NA,8519373
"69","2020/03/11",31,0,70,0,0,0,NA,8519373
"70","2020/03/12",12,0,82,0,0,0,NA,8519373
"71","2020/03/13",14,0,96,0,0,0,NA,8519373
"72","2020/03/14",20,0,116,0,0,0,NA,8519373
"73","2020/03/15",62,0,178,0,0,0,NA,8519373
"74","2020/03/16",72,0,250,0,0,0,NA,8519373
"75","2020/03/17",10,0,260,0,0,0,NA,8519373
"76","2020/03/18",167,0,427,0,0,0,NA,8519373
"77","2020/03/19",6,0,433,0,0,0,NA,8519373
"78","2020/03/20",244,0,677,0,0,0,NA,8519373
"79","2020/03/21",35,1,712,1,4.49794253950448e-05,6.4162523220927e-06,0.000315316263654753,8519373
"80","2020/03/22",171,0,883,1,4.31608352095266e-05,6.13683026883826e-06,0.0003035537263338,8519373
"81","2020/03/23",188,0,1071,1,4.1305934054167e-05,5.85903817485805e-06,0.000291204825291743,8519373
"82","2020/03/24",371,0,1442,1,4.44594067563616e-05,6.29520681569702e-06,0.00031399108988745,8519373
"83","2020/03/25",488,2,1930,3,0.000143052894589728,7.47156295888503e-05,0.000273893571707969,8519373
"84","2020/03/26",439,2,2369,5,0.000232288794108591,0.000157371308483962,0.000342871164942511,8519373
"85","2020/03/27",297,3,2666,8,0.000329580593740346,0.000258396457115088,0.000420374834016625,8519373
"86","2020/03/28",369,2,3035,10,0.00037224715410078,0.000306279111635635,0.000452423748378169,8519373
