"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,8519373
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,8519373
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,8519373
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,8519373
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,8519373
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,8519373
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,8519373
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,8519373
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,8519373
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,8519373
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,8519373
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,8519373
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,8519373
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,8519373
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,8519373
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,8519373
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,8519373
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,8519373
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,8519373
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,8519373
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,8519373
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,8519373
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,8519373
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,8519373
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,8519373
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,8519373
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,8519373
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,8519373
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,8519373
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,8519373
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,8519373
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,8519373
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,8519373
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,8519373
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,8519373
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,8519373
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,8519373
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,8519373
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,8519373
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,8519373
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,8519373
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,8519373
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,8519373
