"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"14688","2019/12/31",0,0,0,0,NA,NA,NA,0,0,8519373
"14687","2020/01/01",0,0,0,0,NA,NA,NA,0,0,8519373
"14686","2020/01/02",0,0,0,0,NA,NA,NA,0,0,8519373
"14685","2020/01/03",0,0,0,0,NA,NA,NA,0,0,8519373
"14684","2020/01/04",0,0,0,0,NA,NA,NA,0,0,8519373
"14683","2020/01/05",0,0,0,0,NA,NA,NA,0,0,8519373
"14682","2020/01/06",0,0,0,0,NA,NA,NA,0,0,8519373
"14681","2020/01/07",0,0,0,0,NA,NA,NA,0,0,8519373
"14680","2020/01/08",0,0,0,0,NA,NA,NA,0,0,8519373
"14679","2020/01/09",0,0,0,0,NA,NA,NA,0,0,8519373
"14678","2020/01/10",0,0,0,0,NA,NA,NA,0,0,8519373
"14677","2020/01/11",0,0,0,0,NA,NA,NA,0,0,8519373
"14676","2020/01/12",0,0,0,0,NA,NA,NA,0,0,8519373
"14675","2020/01/13",0,0,0,0,NA,NA,NA,0,0,8519373
"14674","2020/01/14",0,0,0,0,NA,NA,NA,0,0,8519373
"14673","2020/01/15",0,0,0,0,NA,NA,NA,0,0,8519373
"14672","2020/01/16",0,0,0,0,NA,NA,NA,0,0,8519373
"14671","2020/01/17",0,0,0,0,NA,NA,NA,0,0,8519373
"14670","2020/01/18",0,0,0,0,NA,NA,NA,0,0,8519373
"14669","2020/01/19",0,0,0,0,NA,NA,NA,0,0,8519373
"14668","2020/01/20",0,0,0,0,NA,NA,NA,0,0,8519373
"14667","2020/01/21",0,0,0,0,NA,NA,NA,0,0,8519373
"14666","2020/01/22",0,0,0,0,NA,NA,NA,0,0,8519373
"14665","2020/01/23",0,0,0,0,NA,NA,NA,0,0,8519373
"14664","2020/01/24",0,0,0,0,NA,NA,NA,0,0,8519373
"14663","2020/01/25",0,0,0,0,NA,NA,NA,0,0,8519373
"14662","2020/01/26",0,0,0,0,NA,NA,NA,0,0,8519373
"14661","2020/01/27",0,0,0,0,NA,NA,NA,0,0,8519373
"14660","2020/01/28",0,0,0,0,NA,NA,NA,0,0,8519373
"14659","2020/01/29",0,0,0,0,NA,NA,NA,0,0,8519373
"14658","2020/01/30",0,0,0,0,NA,NA,NA,0,0,8519373
"14657","2020/01/31",0,0,0,0,NA,NA,NA,0,0,8519373
"14656","2020/02/01",0,0,0,0,NA,NA,NA,0,0,8519373
"14655","2020/02/02",0,0,0,0,NA,NA,NA,0,0,8519373
"14654","2020/02/03",0,0,0,0,NA,NA,NA,0,0,8519373
"14653","2020/02/04",0,0,0,0,NA,NA,NA,0,0,8519373
"14652","2020/02/05",0,0,0,0,NA,NA,NA,0,0,8519373
"14651","2020/02/06",0,0,0,0,NA,NA,NA,0,0,8519373
"14650","2020/02/07",0,0,0,0,NA,NA,NA,0,0,8519373
"14649","2020/02/08",0,0,0,0,NA,NA,NA,0,0,8519373
"14648","2020/02/09",0,0,0,0,NA,NA,NA,0,0,8519373
"14647","2020/02/10",0,0,0,0,NA,NA,NA,0,0,8519373
"14646","2020/02/11",0,0,0,0,NA,NA,NA,0,0,8519373
"14645","2020/02/12",0,0,0,0,NA,NA,NA,0,0,8519373
"14644","2020/02/13",0,0,0,0,NA,NA,NA,0,0,8519373
"14643","2020/02/14",0,0,0,0,NA,NA,NA,0,0,8519373
"14642","2020/02/15",0,0,0,0,NA,NA,NA,0,0,8519373
"14641","2020/02/16",0,0,0,0,NA,NA,NA,0,0,8519373
"14640","2020/02/17",0,0,0,0,NA,NA,NA,0,0,8519373
"14639","2020/02/18",0,0,0,0,NA,NA,NA,0,0,8519373
"14638","2020/02/19",0,0,0,0,NA,NA,NA,0,0,8519373
"14637","2020/02/20",0,0,0,0,NA,NA,NA,0,0,8519373
"14636","2020/02/21",0,0,0,0,NA,NA,NA,0,0,8519373
"14635","2020/02/22",1,0,1,0,NA,NA,NA,1.17379530160259e-07,0,8519373
"14634","2020/02/23",0,0,1,0,0,NA,NA,1.17379530160259e-07,0,8519373
"14633","2020/02/24",1,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14632","2020/02/25",0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14631","2020/02/26",0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14630","2020/02/27",0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"14629","2020/02/28",1,0,3,0,0,0,NA,3.52138590480778e-07,0,8519373
"14628","2020/02/29",4,0,7,0,0,0,NA,8.21656711121816e-07,0,8519373
"14627","2020/03/01",0,0,7,0,0,0,NA,8.21656711121816e-07,0,8519373
"14626","2020/03/02",3,0,10,0,0,0,NA,1.17379530160259e-06,0,8519373
"14625","2020/03/05",5,0,15,0,0,0,NA,1.76069295240389e-06,0,8519373
"14624","2020/03/06",2,0,17,0,0,0,NA,1.99545201272441e-06,0,8519373
"14623","2020/03/07",2,0,19,0,0,0,NA,2.11283154288467e-06,0,8519373
"14622","2020/03/08",6,0,25,0,0,0,NA,2.81710872384623e-06,0,8519373
"14621","2020/03/09",14,0,39,0,0,0,NA,4.3430426159296e-06,0,8519373
"14620","2020/03/11",31,0,70,0,0,0,NA,7.98180805089764e-06,0,8519373
"14619","2020/03/12",12,0,82,0,0,0,NA,9.39036241282075e-06,0,8519373
"14618","2020/03/13",14,0,96,0,0,0,NA,1.10336758350644e-05,0,8519373
"14617","2020/03/14",20,0,116,0,0,0,NA,1.32638869081093e-05,0,8519373
"14616","2020/03/15",62,0,178,0,0,0,NA,2.00718996574044e-05,0,8519373
"14615","2020/03/16",72,0,250,0,0,0,NA,2.8523225828943e-05,0,8519373
"14614","2020/03/17",10,0,260,0,0,0,NA,2.93448825400649e-05,0,8519373
"14613","2020/03/18",167,0,427,0,0,0,NA,4.83603664260269e-05,0,8519373
"14612","2020/03/19",6,0,433,0,0,0,NA,4.88298845466679e-05,0,8519373
"14611","2020/03/20",244,0,677,0,0,0,NA,7.72357308454507e-05,0,8519373
"14610","2020/03/21",35,1,712,1,4.49794253950448e-05,6.4162523220927e-06,0.000315316263654753,8.06397372200982e-05,0,8519373
"14609","2020/03/22",171,0,883,1,4.31608352095266e-05,6.13683026883826e-06,0.0003035537263338,9.9068323455259e-05,0,8519373
"14608","2020/03/23",188,0,1071,1,4.1305934054167e-05,5.85903817485805e-06,0.000291204825291743,0.00011749690969042,0,8519373
"14607","2020/03/24",371,0,1442,1,4.44594067563616e-05,6.29520681569702e-06,0.00031399108988745,0.000159636161017953,0,8519373
"14606","2020/03/25",488,2,1930,3,0.000143052894589728,7.47156295888503e-05,0.000273893571707969,0.000215274058313916,0,8519373
"14605","2020/03/26",439,2,2369,5,0.000232288794108591,0.000157371308483962,0.000342871164942511,0.000264456081451065,0,8519373
"14604","2020/03/27",297,3,2666,8,0.000329580593740346,0.000258396457115088,0.000420374834016625,0.00029389476826338,1.85449722465452e-06,8519373
"14603","2020/03/28",369,2,3035,10,0.00037224715410078,0.000306279111635635,0.000452423748378169,0.000330701827549234,3.79983605291177e-06,8519373
"14602","2020/03/29",584,2,3619,12,0.000430227632203894,0.000365539133531673,0.000506363884280889,0.000398954099450471,4.67625764215914e-06,8519373
