"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"2",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"3",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"4",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"5",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"6",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"7",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"8",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"9",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"10",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"11",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"12",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"13",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"14",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"15",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"16",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"17",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"18",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"19",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"20",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"21",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"22",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"23",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"24",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"25",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"26",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"27",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"28",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"29",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"30",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"31",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"32",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"33",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"34",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"35",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"36",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"37",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"38",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"39",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"40",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"41",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"42",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"43",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"44",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"45",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"46",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"47",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"48",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"49",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"50",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"51",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"52",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"53",NA,0,0,0,0,NA,NA,NA,0,0,8519373
"54",NA,1,0,1,0,NA,NA,NA,1.17379530160259e-07,0,8519373
"55",NA,0,0,1,0,0,NA,NA,1.17379530160259e-07,0,8519373
"56",NA,1,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"57",NA,0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"58",NA,0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"59",NA,0,0,2,0,0,NA,NA,2.34759060320519e-07,0,8519373
"60",NA,1,0,3,0,0,0,NA,3.52138590480778e-07,0,8519373
"61",NA,4,0,7,0,0,0,NA,8.21656711121816e-07,0,8519373
"62",NA,0,0,7,0,0,0,NA,8.21656711121816e-07,0,8519373
"63",NA,3,0,10,0,0,0,NA,1.17379530160259e-06,0,8519373
"64",NA,5,0,15,0,0,0,NA,1.76069295240389e-06,0,8519373
"65",NA,2,0,17,0,0,0,NA,1.99545201272441e-06,0,8519373
"66",NA,2,0,19,0,0,0,NA,2.11283154288467e-06,0,8519373
"67",NA,6,0,25,0,0,0,NA,2.81710872384623e-06,0,8519373
"68",NA,14,0,39,0,0,0,NA,4.3430426159296e-06,0,8519373
"69",NA,31,0,70,0,0,0,NA,7.98180805089764e-06,0,8519373
"70",NA,12,0,82,0,0,0,NA,9.39036241282075e-06,0,8519373
"71",NA,14,0,96,0,0,0,NA,1.10336758350644e-05,0,8519373
"72",NA,20,0,116,0,0,0,NA,1.32638869081093e-05,0,8519373
"73",NA,62,0,178,0,0,0,NA,2.00718996574044e-05,0,8519373
"74",NA,72,0,250,0,0,0,NA,2.8523225828943e-05,0,8519373
"75",NA,10,0,260,0,0,0,NA,2.93448825400649e-05,0,8519373
"76",NA,167,0,427,0,0,0,NA,4.83603664260269e-05,0,8519373
"77",NA,6,0,433,0,0,0,NA,4.88298845466679e-05,0,8519373
"78",NA,244,0,677,0,0,0,NA,7.72357308454507e-05,0,8519373
"79",NA,35,1,712,1,4.49794253950448e-05,6.4162523220927e-06,0.000315316263654753,8.06397372200982e-05,0,8519373
"80",NA,171,0,883,1,4.31608352095266e-05,6.13683026883826e-06,0.0003035537263338,9.9068323455259e-05,0,8519373
"81",NA,188,0,1071,1,4.1305934054167e-05,5.85903817485805e-06,0.000291204825291743,0.00011749690969042,0,8519373
"82",NA,371,0,1442,1,4.44594067563616e-05,6.29520681569702e-06,0.00031399108988745,0.000159636161017953,0,8519373
"83",NA,488,2,1930,3,0.000143052894589728,7.47156295888503e-05,0.000273893571707969,0.000215274058313916,0,8519373
"84",NA,439,2,2369,5,0.000232288794108591,0.000157371308483962,0.000342871164942511,0.000264456081451065,0,8519373
"85",NA,297,3,2666,8,0.000329580593740346,0.000258396457115088,0.000420374834016625,0.00029389476826338,1.85449722465452e-06,8519373
"86",NA,369,2,3035,10,0.00037224715410078,0.000306279111635635,0.000452423748378169,0.000330701827549234,3.79983605291177e-06,8519373
"87",NA,584,2,3619,12,0.000430227632203894,0.000365539133531673,0.000506363884280889,0.000398954099450471,4.67625764215914e-06,8519373
"88",NA,628,3,4247,15,0.00051766875385564,0.000454251687195326,0.000589939335994631,0.000455898922392479,7.50911718028757e-06,8519373
"89",NA,226,2,4473,17,0.000511875948390919,0.000455980173388177,0.000574623638993283,0.000481722419027736,7.50911718028757e-06,8519373
"90",NA,443,3,4916,20,0.000555078279801415,0.000502964832530764,0.000612591331996263,0.000505080945529627,7.50911718028757e-06,8519373
"91",NA,675,1,5591,21,0.000565121536278414,0.000514361957101992,0.000620890301773132,0.000580203844832193,7.50911718028757e-06,8519373
"92",NA,661,13,6252,34,0.000883349013966672,0.000833089707361533,0.000936640404485595,0.000653525051098009,2.33143536675759e-05,8519373
"93",NA,1176,5,7428,39,0.00104773662500835,0.000995330607553756,0.00110290191726531,0.000797335226488976,5.11535532602064e-05,8519373
"94",NA,590,7,8018,46,0.00116490287903674,0.00111501442451565,0.00121702346422787,0.00083950614100801,6.76183506741438e-05,8519373
"95",NA,412,3,8430,49,0.00114139659381926,0.00109526887222704,0.00118946700432856,0.000838008488611694,7.50415425700074e-05,8519373
"96",NA,474,8,8904,57,0.00123534595646718,0.00119200475864979,0.00128026303677549,0.000852241900855779,8.51666712584834e-05,8519373
"97",NA,344,8,9248,65,0.00130179014247138,0.0012613669223322,0.00134350881177565,0.000863948672902134,9.13566053873063e-05,8519373
"98",NA,156,6,9404,71,0.00130022769012393,0.00126300396919446,0.00133854848234822,0.000840259355890013,9.26691282993201e-05,8519373
"99",NA,564,15,9968,86,0.00151788830152688,0.00148148934472165,0.00155518155032363,0.000856717016823325,0.000111474379835838,8519373
"100",NA,440,9,10408,95,0.00160774235721729,0.00157252805306713,0.00164374523058525,0.000848137398545131,0.000124962113227773,8519373
"101",NA,335,6,10743,101,0.00163201738074194,0.00159818413369108,0.0016665668710478,0.000872500979336429,0.000136531325231602,8519373
"102",NA,402,2,11145,103,0.0016069647417336,0.00157420613986713,0.00164040503703847,0.000878465044081707,0.00014730795071345,8519373
"103",NA,441,13,11586,116,0.00176068600155599,0.00172844009930009,0.00179353348567331,0.000866251168895393,0.000162560885584638,8519373
"104",NA,460,7,12046,123,0.00182491309160685,0.00179318204998224,0.00185720562613877,0.000842545928001158,0.000162448930252615,8519373
"105",NA,455,7,12501,130,0.00188888335354033,0.00185760356742905,0.00192068985322836,0.000745418255020604,0.000149951898517608,8519373
