"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,8519373
"2",NA,0,0,0,0,NA,NA,NA,8519373
"3",NA,0,0,0,0,NA,NA,NA,8519373
"4",NA,0,0,0,0,NA,NA,NA,8519373
"5",NA,0,0,0,0,NA,NA,NA,8519373
"6",NA,0,0,0,0,NA,NA,NA,8519373
"7",NA,0,0,0,0,NA,NA,NA,8519373
"8",NA,0,0,0,0,NA,NA,NA,8519373
"9",NA,0,0,0,0,NA,NA,NA,8519373
"10",NA,0,0,0,0,NA,NA,NA,8519373
"11",NA,0,0,0,0,NA,NA,NA,8519373
"12",NA,0,0,0,0,NA,NA,NA,8519373
"13",NA,0,0,0,0,NA,NA,NA,8519373
"14",NA,0,0,0,0,NA,NA,NA,8519373
"15",NA,0,0,0,0,NA,NA,NA,8519373
"16",NA,0,0,0,0,NA,NA,NA,8519373
"17",NA,0,0,0,0,NA,NA,NA,8519373
"18",NA,0,0,0,0,NA,NA,NA,8519373
"19",NA,0,0,0,0,NA,NA,NA,8519373
"20",NA,0,0,0,0,NA,NA,NA,8519373
"21",NA,0,0,0,0,NA,NA,NA,8519373
"22",NA,0,0,0,0,NA,NA,NA,8519373
"23",NA,0,0,0,0,NA,NA,NA,8519373
"24",NA,0,0,0,0,NA,NA,NA,8519373
"25",NA,0,0,0,0,NA,NA,NA,8519373
"26",NA,0,0,0,0,NA,NA,NA,8519373
"27",NA,0,0,0,0,NA,NA,NA,8519373
"28",NA,0,0,0,0,NA,NA,NA,8519373
"29",NA,0,0,0,0,NA,NA,NA,8519373
"30",NA,0,0,0,0,NA,NA,NA,8519373
"31",NA,0,0,0,0,NA,NA,NA,8519373
"32",NA,0,0,0,0,NA,NA,NA,8519373
"33",NA,0,0,0,0,NA,NA,NA,8519373
"34",NA,0,0,0,0,NA,NA,NA,8519373
"35",NA,0,0,0,0,NA,NA,NA,8519373
"36",NA,0,0,0,0,NA,NA,NA,8519373
"37",NA,0,0,0,0,NA,NA,NA,8519373
"38",NA,0,0,0,0,NA,NA,NA,8519373
"39",NA,0,0,0,0,NA,NA,NA,8519373
"40",NA,0,0,0,0,NA,NA,NA,8519373
"41",NA,0,0,0,0,NA,NA,NA,8519373
"42",NA,0,0,0,0,NA,NA,NA,8519373
"43",NA,0,0,0,0,NA,NA,NA,8519373
"44",NA,0,0,0,0,NA,NA,NA,8519373
"45",NA,0,0,0,0,NA,NA,NA,8519373
"46",NA,0,0,0,0,NA,NA,NA,8519373
"47",NA,0,0,0,0,NA,NA,NA,8519373
"48",NA,0,0,0,0,NA,NA,NA,8519373
"49",NA,0,0,0,0,NA,NA,NA,8519373
"50",NA,0,0,0,0,NA,NA,NA,8519373
"51",NA,0,0,0,0,NA,NA,NA,8519373
"52",NA,0,0,0,0,NA,NA,NA,8519373
"53",NA,0,0,0,0,NA,NA,NA,8519373
"54",NA,1,0,1,0,NA,NA,NA,8519373
"55",NA,0,0,1,0,0,NA,NA,8519373
"56",NA,1,0,2,0,0,NA,NA,8519373
"57",NA,0,0,2,0,0,NA,NA,8519373
"58",NA,0,0,2,0,0,NA,NA,8519373
"59",NA,0,0,2,0,0,NA,NA,8519373
"60",NA,1,0,3,0,0,0,NA,8519373
"61",NA,4,0,7,0,0,0,NA,8519373
"62",NA,0,0,7,0,0,0,NA,8519373
"63",NA,3,0,10,0,0,0,NA,8519373
"64",NA,5,0,15,0,0,0,NA,8519373
"65",NA,2,0,17,0,0,0,NA,8519373
"66",NA,2,0,19,0,0,0,NA,8519373
"67",NA,6,0,25,0,0,0,NA,8519373
"68",NA,14,0,39,0,0,0,NA,8519373
"69",NA,31,0,70,0,0,0,NA,8519373
"70",NA,12,0,82,0,0,0,NA,8519373
"71",NA,14,0,96,0,0,0,NA,8519373
"72",NA,20,0,116,0,0,0,NA,8519373
"73",NA,62,0,178,0,0,0,NA,8519373
"74",NA,72,0,250,0,0,0,NA,8519373
"75",NA,10,0,260,0,0,0,NA,8519373
"76",NA,167,0,427,0,0,0,NA,8519373
"77",NA,6,0,433,0,0,0,NA,8519373
"78",NA,244,0,677,0,0,0,NA,8519373
"79",NA,35,1,712,1,4.49794253950448e-05,6.4162523220927e-06,0.000315316263654753,8519373
"80",NA,171,0,883,1,4.31608352095266e-05,6.13683026883826e-06,0.0003035537263338,8519373
