"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/25",1,0,1,0,NA,NA,NA,1.47548053819038e-07,0,6777453
"2","2020/03/26",0,0,1,0,0,NA,NA,1.47548053819038e-07,0,6777453
"3","2020/03/27",0,0,1,0,0,NA,NA,1.47548053819038e-07,0,6777453
"4","2020/03/28",0,0,1,0,0,NA,NA,1.47548053819038e-07,0,6777453
"5","2020/03/29",0,0,1,0,0,NA,NA,1.47548053819038e-07,0,6777453
"6","2020/03/30",7,0,8,0,0,NA,NA,1.1803844305523e-06,0,6777453
"7","2020/03/31",0,0,8,0,0,NA,NA,1.1803844305523e-06,0,6777453
"8","2020/04/01",2,0,10,0,0,0,NA,1.47548053819038e-06,0,6777453
"9","2020/04/02",0,0,10,0,0,0,NA,1.47548053819038e-06,0,6777453
"10","2020/04/03",1,1,11,1,5.69440191302063e-05,2.13313787889102e-05,0.000152011801336869,6.65220955002732e-06,5.0291809580179e-06,6777453
"11","2020/04/04",0,0,11,1,4.23829898053773e-05,1.14523040605126e-05,0.000156852089793564,6.65220955002732e-06,5.0291809580179e-06,6777453
"12","2020/04/05",7,0,18,1,5.50004972584947e-05,1.48616796732861e-05,0.000203547295136446,2.80412918172197e-05,2.5385426848477e-05,6777453
"13","2020/04/06",0,0,18,1,4.46707500412967e-05,1.02515553183435e-05,0.000194651040479821,2.78937437634007e-05,2.5385426848477e-05,6777453
"14","2020/04/07",0,0,18,1,3.63548159375683e-05,7.56428016729659e-06,0.00017472550098932,2.78937437634007e-05,2.5385426848477e-05,6777453
"15","2020/04/08",1,0,19,1,3.19524182354225e-05,6.22781182558431e-06,0.000163935112312995,2.95754499863176e-05,2.69195850175749e-05,6777453
"16","2020/04/09",2,0,21,1,3.02214577582805e-05,5.62186073298821e-06,0.000162461603446741,3.24536840585348e-05,2.95027229821541e-05,6777453
"17","2020/04/10",3,0,24,1,3.01605440685826e-05,5.27206890271081e-06,0.000172542968481535,3.62237520671076e-05,3.28301468292698e-05,6777453
"18","2020/04/11",0,0,24,1,2.662475670279e-05,4.55375420417311e-06,0.000155668847658299,3.51909156903744e-05,3.28301468292698e-05,6777453
"19","2020/04/12",1,0,25,1,2.46951170377683e-05,4.14912661552085e-06,0.000146982452458255,3.61787203718851e-05,3.36704034569615e-05,6777453
"20","2020/04/13",0,0,25,1,2.22494868361614e-05,3.68312944934734e-06,0.000134407348772453,3.5883624264247e-05,3.36704034569615e-05,6777453
"21","2020/04/14",1,0,26,1,2.11010662763979e-05,3.4494103759303e-06,0.000129081480448916,3.66952037364162e-05,3.43344348753116e-05,6777453
"22","2020/04/15",9,0,35,1,2.61974569877186e-05,4.236649950908e-06,0.000161992791610333,3.82549636642783e-05,3.47138103726214e-05,6777453
