"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/25",1,0,1,0,NA,NA,NA,6777453
"2","2020/03/26",0,0,1,0,0,NA,NA,6777453
"3","2020/03/27",0,0,1,0,0,NA,NA,6777453
"4","2020/03/28",0,0,1,0,0,NA,NA,6777453
"5","2020/03/29",0,0,1,0,0,NA,NA,6777453
"6","2020/03/30",7,0,8,0,0,NA,NA,6777453
"7","2020/03/31",0,0,8,0,0,NA,NA,6777453
"8","2020/04/01",2,0,10,0,0,0,NA,6777453
"9","2020/04/02",0,0,10,0,0,0,NA,6777453
"10","2020/04/03",1,1,11,1,5.69440191302063e-05,2.13313787889102e-05,0.000152011801336869,6777453
"11","2020/04/04",0,0,11,1,4.23829898053773e-05,1.14523040605126e-05,0.000156852089793564,6777453
"12","2020/04/05",7,0,18,1,5.50004972584947e-05,1.48616796732861e-05,0.000203547295136446,6777453
"13","2020/04/06",0,0,18,1,4.46707500412967e-05,1.02515553183435e-05,0.000194651040479821,6777453
"14","2020/04/07",0,0,18,1,3.63548159375683e-05,7.56428016729659e-06,0.00017472550098932,6777453
"15","2020/04/08",1,0,19,1,3.19524182354225e-05,6.22781182558431e-06,0.000163935112312995,6777453
"16","2020/04/09",2,0,21,1,3.02214577582805e-05,5.62186073298821e-06,0.000162461603446741,6777453
"17","2020/04/10",3,0,24,1,3.01605440685826e-05,5.27206890271081e-06,0.000172542968481535,6777453
"18","2020/04/11",0,0,24,1,2.662475670279e-05,4.55375420417311e-06,0.000155668847658299,6777453
"19","2020/04/12",1,0,25,1,2.46951170377683e-05,4.14912661552085e-06,0.000146982452458255,6777453
"20","2020/04/13",0,0,25,1,2.22494868361614e-05,3.68312944934734e-06,0.000134407348772453,6777453
"21","2020/04/14",1,0,26,1,2.11010662763979e-05,3.4494103759303e-06,0.000129081480448916,6777453
"22","2020/04/15",9,0,35,1,2.61974569877186e-05,4.236649950908e-06,0.000161992791610333,6777453
"23","2020/04/16",13,0,48,1,3.31526654284162e-05,5.31163815613011e-06,0.000206922834858403,6777453
"24","2020/04/17",1,0,49,1,3.06544620970524e-05,4.83645908138676e-06,0.000194294220347292,6777453
"25","2020/04/18",0,0,49,1,2.72597278554002e-05,4.24897953277546e-06,0.000174887348131115,6777453
"26","2020/04/19",0,0,49,1,2.42461937166831e-05,3.7264687168622e-06,0.0001577573714994,6777453
"27","2020/04/20",0,0,49,1,2.18054089555638e-05,3.32654833180992e-06,0.000142933699526525,6777453
"28","2020/04/21",2,0,51,1,2.07001858772389e-05,3.13816364277804e-06,0.000136544088877696,6777453
"29","2020/04/22",0,0,51,1,1.91174885634629e-05,2.87571190037267e-06,0.000127091440880003,6777453
"30","2020/04/23",8,0,59,1,2.06296821533611e-05,3.08967909545773e-06,0.000137743685541445,6777453
"31","2020/04/24",1,1,60,2,3.93498136456512e-05,1.56425643854284e-05,9.89868282332191e-05,6777453
"32","2020/04/25",1,0,61,2,3.75521710075608e-05,1.48773764422397e-05,9.47859021283725e-05,6777453
"33","2020/04/26",0,0,61,2,3.5349861606318e-05,1.3962538989859e-05,8.94975273833379e-05,6777453
"34","2020/04/27",0,0,61,2,3.34347633307972e-05,1.31702841853833e-05,8.48792162151729e-05,6777453
"35","2020/04/28",0,0,61,2,3.18094273357397e-05,1.24993680559697e-05,8.09512659277563e-05,6777453
"36","2020/04/29",0,0,61,2,3.04446094982497e-05,1.19364990415685e-05,7.76504270031864e-05,6777453
"37","2020/04/30",0,0,61,2,2.93005866654037e-05,1.14647097590268e-05,7.48840918768894e-05,6777453
"38","2020/05/01",0,1,61,3,4.25083218989903e-05,2.30366340823108e-05,7.84384309014872e-05,6777453
"39","2020/05/02",2,0,63,3,4.2643228477145e-05,2.30888032581875e-05,7.87587348993132e-05,6777453
"40","2020/05/03",0,0,63,3,4.15467717232683e-05,2.24568793090236e-05,7.68643860472531e-05,6777453
"41","2020/05/04",0,0,63,3,4.05556789754505e-05,2.19036434956191e-05,7.50908449312902e-05,6777453
"42","2020/05/05",0,0,63,3,3.96683212390228e-05,2.14079310077027e-05,7.35043339478309e-05,6777453
"43","2020/05/06",0,0,63,3,3.88830875555628e-05,2.09686584836107e-05,7.21025858204173e-05,6777453
"44","2020/05/07",1,0,64,3,3.87987637971346e-05,2.09083100600664e-05,7.19974052355841e-05,6777453
"45","2020/05/08",0,0,64,3,3.81720687515393e-05,2.05565069993128e-05,7.08829974285492e-05,6777453
"46","2020/05/09",0,0,64,3,3.75991201388563e-05,2.0234603560651e-05,6.98651609841905e-05,6777453
"47","2020/05/10",0,0,64,3,3.7079909323989e-05,1.99551814634198e-05,6.89003844939036e-05,6777453
"48","2020/05/11",0,0,64,3,3.66139981371211e-05,1.96919082616762e-05,6.80779557659282e-05,6777453
"49","2020/05/12",0,0,64,3,3.61981928032763e-05,1.9456327395253e-05,6.73461715360966e-05,6777453
"50","2020/05/13",0,0,64,3,3.58278725089932e-05,1.92572822957964e-05,6.66571964207469e-05,6777453
"51","2020/05/14",0,0,64,3,3.5498050363098e-05,1.90686962789244e-05,6.60827337720919e-05,6777453
"52","2020/05/15",0,0,64,3,3.52039276543615e-05,1.89107006553827e-05,6.5535198556525e-05,6777453
"53","2020/05/16",0,0,64,3,3.49411310179844e-05,1.8758785199028e-05,6.50832462690181e-05,6777453
"54","2020/05/17",1,0,65,3,3.52480621586097e-05,1.89235667951051e-05,6.56549528632513e-05,6777453
"55","2020/05/18",0,0,65,3,3.50243665019166e-05,1.87930636106797e-05,6.52744158309273e-05,6777453
"56","2020/05/19",0,0,65,3,3.48038657278683e-05,1.86747492630764e-05,6.48634716610881e-05,6777453
"57","2020/05/20",3,0,68,3,3.61883671391194e-05,1.9417632737908e-05,6.74437473337849e-05,6777453
"58","2020/05/21",1,0,69,3,3.64816782265277e-05,1.95645350084524e-05,6.80268069570227e-05,6777453
"59","2020/05/22",2,0,71,3,3.72432940886471e-05,1.99729772984398e-05,6.94469799793846e-05,6777453
"60","2020/05/23",1,0,72,3,3.74146752245294e-05,2.00544904153289e-05,6.98027171554068e-05,6777453
"61","2020/05/24",3,0,75,3,3.85537139726645e-05,2.06650220187727e-05,7.19277656581128e-05,6777453
"62","2020/05/25",0,0,75,3,3.80821834559963e-05,2.04020386814354e-05,7.10837146924831e-05,6777453
