"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/04",1,0,1,0,NA,NA,NA,44780675
"2","2020/03/06",1,0,2,0,0,NA,NA,44780675
"3","2020/03/07",6,0,8,0,0,NA,NA,44780675
"4","2020/03/08",1,1,9,1,0,NA,NA,44780675
"5","2020/03/09",3,0,12,1,0,NA,NA,44780675
"6","2020/03/11",7,0,19,1,2.25574376932554e-05,2.25148558033295e-05,2.26001001174456e-05,44780675
"7","2020/03/13",12,0,31,1,2.21574351492144e-05,8.30023327081746e-06,5.91491728452699e-05,44780675
"8","2020/03/14",3,1,34,2,3.03283446506544e-05,1.85448708869032e-05,4.95990775486318e-05,44780675
"9","2020/03/15",11,0,45,2,2.62805066203468e-05,1.36481590499126e-05,5.06049955672605e-05,44780675
"10","2020/03/16",11,0,56,2,2.27905282120871e-05,1.09075534560937e-05,4.76191272659555e-05,44780675
"11","2020/03/17",9,0,65,2,1.91912886575177e-05,8.5912890177349e-06,4.28696508260725e-05,44780675
"12","2020/03/18",14,0,79,2,1.75161933089087e-05,7.47753325001193e-06,4.10318507155507e-05,44780675
"13","2020/03/19",18,0,97,2,1.66333424974091e-05,6.90798277144871e-06,4.00504882235097e-05,44780675
"14","2020/03/20",31,1,128,3,2.59515682876481e-05,1.4624173557098e-05,4.60527833561975e-05,44780675
"15","2020/03/21",30,0,158,3,2.54222682216925e-05,1.40938142872861e-05,4.58564096533248e-05,44780675
"16","2020/03/22",67,1,225,4,3.83125565120309e-05,2.46670203414765e-05,5.95066597492292e-05,44780675
"17","2020/03/23",41,0,266,4,3.56894767102254e-05,2.27325931246729e-05,5.60313880983189e-05,44780675
"18","2020/03/24",35,0,301,4,3.16029996554646e-05,1.99449394923651e-05,5.00753380377824e-05,44780675
"19","2020/03/25",86,2,387,6,4.82097083646117e-05,3.55924118229739e-05,6.52997608636546e-05,44780675
"20","2020/03/26",115,2,502,8,6.67569894467096e-05,5.32168829499613e-05,8.37421395796227e-05,44780675
"21","2020/03/27",87,4,589,12,9.41377893961489e-05,8.11042264557753e-05,0.000109265864180653,44780675
"22","2020/03/28",101,5,690,17,0.000125269924967712,0.000112863817221609,0.000139039724933313,44780675
"23","2020/03/29",55,2,745,19,0.000122203285010493,0.000111176588415291,0.000134323629463898,44780675
"24","2020/03/30",75,1,820,20,0.000116165215844508,0.000106029827925152,0.000127269445176567,44780675
"25","2020/03/31",146,4,966,24,0.000137346623734003,0.000127247137206536,0.00014824769708187,44780675
"26","2020/04/01",0,0,966,24,0.000116518223145328,0.000107832433329098,0.000125903644254319,44780675
"27","2020/04/02",167,7,1133,31,0.000151751373886836,0.000142929978606467,0.00016111721068641,44780675
"28","2020/04/03",0,3,1133,34,0.00014503112264816,0.000137272766882977,0.000153227963668255,44780675
"29","2020/04/04",132,3,1265,37,0.000155210884178845,0.000147516297660126,0.00016330682744684,44780675
"30","2020/04/05",186,6,1451,43,0.000184341518838287,0.000176425002553153,0.000192613263856231,44780675
"31","2020/04/06",103,3,1554,46,0.000189153152448731,0.00018150105068235,0.000197127867562104,44780675
"32","2020/04/07",74,7,1628,53,0.000204951885064629,0.000197706328331322,0.000212462977518612,44780675
"33","2020/04/08",87,7,1715,60,0.000220450488119855,0.000213516260707189,0.000227609913883464,44780675
"34","2020/04/09",80,5,1795,65,0.000226962975746513,0.000220324031087827,0.000233801969332969,44780675
"35","2020/04/10",99,14,1894,79,0.000266131916121174,0.000259679021899775,0.000272745161546641,44780675
"36","2020/04/11",81,3,1975,82,0.000265074363811064,0.000258837453510575,0.000271461557811105,44780675
"37","2020/04/12",162,7,2137,89,0.000288076196790489,0.000281786095896731,0.000294506706916037,44780675
"38","2020/04/13",66,6,2203,95,0.000294556267400702,0.000288487951067785,0.00030075223018464,44780675
"39","2020/04/14",69,3,2272,98,0.000292077715400262,0.000286207980943302,0.000298067830087298,44780675
"40","2020/04/15",160,7,2432,105,0.00031346170424106,0.000307540916010604,0.000319496479688972,44780675
"41","2020/04/16",0,4,2432,109,0.000305543026678062,0.000299949904410256,0.000311240443083798,44780675
"42","2020/04/17",128,6,2560,115,0.000319643857566416,0.000314061835666715,0.000325325092311965,44780675
"43","2020/04/18",98,7,2658,122,0.000332957833659001,0.000327439872852035,0.000338568782198957,44780675
"44","2020/04/19",170,10,2828,132,0.000363485093578433,0.000357873514243256,0.000369184664400494,44780675
"45","2020/04/20",102,2,2930,134,0.000363146182626409,0.000357597875039085,0.000368780574945307,44780675
"46","2020/04/21",90,8,3020,142,0.000377079540398922,0.000371604105364344,0.000382635653737062,44780675
"47","2020/04/22",112,9,3132,151,0.000395854589278721,0.00039040758651178,0.000401377589132216,44780675
"48","2020/04/23",144,8,3276,159,0.000415721764714525,0.000410249755331979,0.000421266761067308,44780675
"49","2020/04/24",147,6,3423,165,0.000430390334985806,0.000424897115538237,0.000435954572707671,44780675
"50","2020/04/25",0,2,3423,167,0.000416239647747064,0.000410968775043396,0.000421578121934702,44780675
"51","2020/04/26",344,18,3767,185,0.000485588041497169,0.000479968571169892,0.000491273304563088,44780675
"52","2020/04/27",0,1,3767,186,0.000467651095002415,0.000462249111125942,0.000473116208107478,44780675
"53","2020/04/28",223,11,3990,197,0.000502470771641843,0.000496941909889931,0.000508061146241964,44780675
"54","2020/04/29",124,10,4114,207,0.00052179673679435,0.000516286668094014,0.000527365611694727,44780675
"55","2020/04/30",158,7,4272,214,0.000537098466657311,0.000531575246782661,0.000542679074376802,44780675
"56","2020/05/01",143,4,4415,218,0.000542477762775376,0.000536973886093649,0.000548038053110192,44780675
"57","2020/05/02",104,7,4519,225,0.000550150757905438,0.000544706458104085,0.00055564947307104,44780675
"58","2020/05/03",149,12,4668,237,0.000575207882806329,0.000569752351371661,0.000580715652416342,44780675
"59","2020/05/04",102,9,4770,246,0.00058698058252558,0.0005815754069732,0.000592435993907058,44780675
"60","2020/05/05",104,14,4874,260,0.000610664543479418,0.000605287471969277,0.000616089382206567,44780675
"61","2020/05/06",133,4,5007,264,0.000614541556214553,0.000609187360715909,0.000619942810157423,44780675
"62","2020/05/07",188,9,5195,273,0.000637058877546449,0.000631651136293108,0.000642512915978378,44780675
"63","2020/05/08",163,9,5358,282,0.000656393176134157,0.000650958758798559,0.000661872961769018,44780675
"64","2020/05/09",240,11,5598,293,0.000689413608147613,0.000683872550531192,0.000694999562023556,44780675
"65","2020/05/10",165,7,5763,300,0.000703092805473158,0.000697539160234913,0.000708690667548523,44780675
"66","2020/05/11",13,0,5776,300,0.000681597217770342,0.00067620243329157,0.000687035042170504,44780675
"67","2020/05/12",245,5,6021,305,0.000699090588422711,0.000693620982082533,0.000704603325801726,44780675
"68","2020/05/13",529,14,6550,319,0.000770646385138963,0.000764821676744984,0.000776515453190763,44780675
"69","2020/05/14",316,10,6866,329,0.000806583706909202,0.000800625440111732,0.000812586315219509,44780675
"70","2020/05/15",255,24,7121,353,0.000866785424807303,0.000860718233948551,0.000872895383210026,44780675
"71","2020/05/16",345,3,7466,356,0.000883304360236936,0.000877149342070076,0.000889502568595954,44780675
