"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30952","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30951","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30950","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30949","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30948","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30947","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30946","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30945","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30944","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30943","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30942","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30941","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30940","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30939","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30938","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30937","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30936","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30935","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30934","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30933","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30932","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30931","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30930","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30929","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30928","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"30927","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30926","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30925","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30924","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30923","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30922","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30921","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"30920","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"30919","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"30918","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"30917","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"30916","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"30915","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"30914","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"30913","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"30912","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"30911","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"30910","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"30909","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"30908","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"30907","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"30906","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"30905","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"30904","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"30903","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"30902","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"30901","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"30900","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30899","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30898","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"30897","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"30896","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30895","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
