"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31744","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31743","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31742","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31741","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31740","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31739","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31738","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31737","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31736","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31735","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31734","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31733","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31732","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31731","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31730","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31729","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31728","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31727","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31726","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31725","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31724","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31723","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31722","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31721","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31720","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"31719","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31718","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31717","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31716","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31715","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31714","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31713","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"31712","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"31711","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"31710","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"31709","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"31708","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"31707","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"31706","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"31705","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"31704","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"31703","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"31702","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"31701","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"31700","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"31699","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"31698","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"31697","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"31696","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"31695","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"31694","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"31693","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"31692","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31691","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31690","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"31689","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"31688","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31687","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31686","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31685","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31684","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31683","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31682","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"31681","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"31680","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"31679","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"31678","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"31677","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
"31676","2020/03/12",1,0,39,0,1,23,0,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,96462108
"31675","2020/03/13",5,0,44,0,5,28,0,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,96462108
"31674","2020/03/14",9,0,53,0,9,37,0,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,96462108
"31673","2020/03/15",0,0,53,0,0,37,0,0,0,NA,0,3.83570303066568e-07,0,96462108
"31672","2020/03/16",4,0,57,0,4,41,0,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,96462108
"31671","2020/03/17",4,0,61,0,4,45,0,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,96462108
"31670","2020/03/18",7,0,68,0,7,52,0,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,96462108
"31669","2020/03/19",8,0,76,0,8,59,0,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,96462108
"31668","2020/03/20",11,0,87,0,11,66,0,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,96462108
"31667","2020/03/21",1,0,88,0,1,58,0,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,96462108
"31666","2020/03/22",7,0,95,0,7,61,0,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,96462108
"31665","2020/03/23",26,0,121,0,26,83,0,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,96462108
"31664","2020/03/24",11,0,132,0,11,93,0,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,96462108
"31663","2020/03/25",5,0,137,0,5,93,0,0,0,NA,5.18338247387254e-08,9.64109140140292e-07,0,96462108
"31662","2020/03/26",16,0,153,0,16,100,0,0,0,NA,1.65868239163921e-07,1.03667649477451e-06,0,96462108
"31661","2020/03/27",10,0,163,0,10,110,0,0,0,NA,1.03667649477451e-07,1.14034414425196e-06,0,96462108
"31660","2020/03/28",8,0,171,0,8,114,0,0,0,NA,8.29341195819606e-08,1.18181120404294e-06,0,96462108
"31659","2020/03/29",17,0,188,0,17,127,0,0,0,NA,1.76235004111666e-07,1.31657914836362e-06,0,96462108
"31658","2020/03/30",15,0,203,0,15,135,0,0,0,NA,1.55501474216176e-07,1.39951326794559e-06,0,96462108
"31657","2020/03/31",3,0,206,0,3,130,0,0,0,NA,3.11002948432352e-08,1.34767944320686e-06,0,96462108
"31656","2020/04/01",6,0,212,0,6,125,0,0,0,NA,6.22005896864705e-08,1.29584561846813e-06,0,96462108
"31655","2020/04/02",21,0,233,0,21,145,0,0,0,NA,2.17702063902647e-07,1.50318091742304e-06,0,96462108
"31654","2020/04/03",3,0,236,0,3,141,0,0,0,NA,3.11002948432352e-08,1.46171385763206e-06,0,96462108
"31653","2020/04/04",4,0,240,0,4,119,0,0,0,NA,4.14670597909803e-08,1.23364502878166e-06,0,96462108
"31652","2020/04/05",1,0,241,0,1,109,0,0,0,NA,1.03667649477451e-08,1.12997737930421e-06,0,96462108
"31651","2020/04/06",4,0,245,0,4,108,0,0,0,NA,4.14670597909803e-08,1.11961061435647e-06,0,96462108
"31650","2020/04/07",6,0,251,0,6,98,0,0,0,NA,6.22005896864705e-08,1.01594296487902e-06,0,96462108
"31649","2020/04/08",0,0,251,0,0,88,0,0,0,NA,0,9.12275315401567e-07,0,96462108
"31648","2020/04/09",4,0,255,0,4,84,0,0,0,NA,4.14670597909803e-08,8.70808255610587e-07,0,96462108
"31647","2020/04/10",2,0,257,0,2,69,0,0,0,NA,2.07335298954902e-08,7.1530678139441e-07,0,96462108
"31646","2020/04/11",1,0,258,0,1,55,0,0,0,NA,1.03667649477451e-08,5.70172072125979e-07,0,96462108
"31645","2020/04/12",4,0,262,0,4,56,0,0,0,NA,4.14670597909803e-08,5.80538837073724e-07,0,96462108
"31644","2020/04/13",2,0,264,0,2,52,0,0,0,NA,2.07335298954902e-08,5.39071777282744e-07,0,96462108
"31643","2020/04/14",3,0,267,0,3,34,0,0,0,NA,3.11002948432352e-08,3.52470008223333e-07,0,96462108
"31642","2020/04/15",1,0,268,0,1,32,0,0,0,NA,1.03667649477451e-08,3.31736478327842e-07,0,96462108
"31641","2020/04/16",0,0,268,0,0,28,0,0,0,NA,0,2.90269418536862e-07,0,96462108
"31640","2020/04/17",0,0,268,0,0,27,0,0,0,NA,0,2.79902653589117e-07,0,96462108
"31639","2020/04/18",0,0,268,0,0,23,0,0,0,NA,0,2.38435593798137e-07,0,96462108
"31638","2020/04/19",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"31637","2020/04/20",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"31636","2020/04/21",0,0,268,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"31635","2020/04/22",0,0,268,0,0,11,0,0,0,NA,0,1.14034414425196e-07,0,96462108
"31634","2020/04/23",0,0,268,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"31633","2020/04/24",2,0,270,0,2,8,0,0,0,NA,2.07335298954902e-08,8.29341195819606e-08,0,96462108
"31632","2020/04/25",0,0,270,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"31631","2020/04/26",0,0,270,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"31630","2020/04/27",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31629","2020/04/28",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31628","2020/04/29",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31627","2020/04/30",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31626","2020/05/01",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31625","2020/05/02",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31624","2020/05/03",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31623","2020/05/04",1,0,271,0,1,3,0,0,0,NA,1.03667649477451e-08,3.11002948432352e-08,0,96462108
