"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29566","2019/12/31",0,0,0,0,NA,NA,NA,0,0,96462108
"29565","2020/01/01",0,0,0,0,NA,NA,NA,0,0,96462108
"29564","2020/01/02",0,0,0,0,NA,NA,NA,0,0,96462108
"29563","2020/01/03",0,0,0,0,NA,NA,NA,0,0,96462108
"29562","2020/01/04",0,0,0,0,NA,NA,NA,0,0,96462108
"29561","2020/01/05",0,0,0,0,NA,NA,NA,0,0,96462108
"29560","2020/01/06",0,0,0,0,NA,NA,NA,0,0,96462108
"29559","2020/01/07",0,0,0,0,NA,NA,NA,0,0,96462108
"29558","2020/01/08",0,0,0,0,NA,NA,NA,0,0,96462108
"29557","2020/01/09",0,0,0,0,NA,NA,NA,0,0,96462108
"29556","2020/01/10",0,0,0,0,NA,NA,NA,0,0,96462108
"29555","2020/01/11",0,0,0,0,NA,NA,NA,0,0,96462108
"29554","2020/01/12",0,0,0,0,NA,NA,NA,0,0,96462108
"29553","2020/01/13",0,0,0,0,NA,NA,NA,0,0,96462108
"29552","2020/01/14",0,0,0,0,NA,NA,NA,0,0,96462108
"29551","2020/01/15",0,0,0,0,NA,NA,NA,0,0,96462108
"29550","2020/01/16",0,0,0,0,NA,NA,NA,0,0,96462108
"29549","2020/01/17",0,0,0,0,NA,NA,NA,0,0,96462108
"29548","2020/01/18",0,0,0,0,NA,NA,NA,0,0,96462108
"29547","2020/01/19",0,0,0,0,NA,NA,NA,0,0,96462108
"29546","2020/01/20",0,0,0,0,NA,NA,NA,0,0,96462108
"29545","2020/01/21",0,0,0,0,NA,NA,NA,0,0,96462108
"29544","2020/01/22",0,0,0,0,NA,NA,NA,0,0,96462108
"29543","2020/01/23",0,0,0,0,NA,NA,NA,0,0,96462108
"29542","2020/01/24",2,0,2,0,NA,NA,NA,2.07335298954902e-08,0,96462108
"29541","2020/01/25",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29540","2020/01/26",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29539","2020/01/27",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29538","2020/01/28",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29537","2020/01/29",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"29536","2020/01/30",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"29535","2020/01/31",3,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"29534","2020/02/01",0,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"29533","2020/02/02",2,0,7,0,0,0,NA,7.25673546342155e-08,0,96462108
"29532","2020/02/03",1,0,8,0,0,0,NA,8.29341195819606e-08,0,96462108
"29531","2020/02/04",1,0,9,0,0,0,NA,9.33008845297057e-08,0,96462108
"29530","2020/02/05",1,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"29529","2020/02/06",0,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"29528","2020/02/07",2,0,12,0,0,0,NA,1.03667649477451e-07,0,96462108
"29527","2020/02/08",1,0,13,0,0,0,NA,1.14034414425196e-07,0,96462108
"29526","2020/02/09",1,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"29525","2020/02/10",0,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"29524","2020/02/11",1,0,15,0,0,0,NA,1.34767944320686e-07,0,96462108
"29523","2020/02/12",0,0,15,0,0,0,NA,1.03667649477451e-07,0,96462108
"29522","2020/02/13",1,0,16,0,0,0,NA,1.14034414425196e-07,0,96462108
"29521","2020/02/14",0,0,16,0,0,0,NA,9.33008845297057e-08,0,96462108
"29520","2020/02/15",0,0,16,0,0,0,NA,8.29341195819606e-08,0,96462108
"29519","2020/02/16",0,0,16,0,0,0,NA,7.25673546342155e-08,0,96462108
"29518","2020/02/17",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"29517","2020/02/18",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"29516","2020/02/19",0,0,16,0,0,0,NA,4.14670597909803e-08,0,96462108
"29515","2020/02/20",0,0,16,0,0,0,NA,3.11002948432352e-08,0,96462108
"29514","2020/02/21",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"29513","2020/02/22",0,0,16,0,0,0,NA,2.07335298954902e-08,0,96462108
"29512","2020/02/23",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"29511","2020/02/24",0,0,16,0,0,0,NA,1.03667649477451e-08,0,96462108
"29510","2020/02/25",0,0,16,0,0,0,NA,0,0,96462108
"29509","2020/02/26",0,0,16,0,0,0,NA,0,0,96462108
"29508","2020/02/27",0,0,16,0,0,0,NA,0,0,96462108
"29507","2020/02/28",0,0,16,0,0,0,NA,0,0,96462108
"29506","2020/02/29",0,0,16,0,0,0,NA,0,0,96462108
"29505","2020/03/01",0,0,16,0,0,0,NA,0,0,96462108
"29504","2020/03/02",0,0,16,0,0,0,NA,0,0,96462108
"29503","2020/03/07",1,0,17,0,0,0,NA,1.03667649477451e-08,0,96462108
"29502","2020/03/08",4,0,21,0,0,0,NA,5.18338247387254e-08,0,96462108
"29501","2020/03/09",9,0,30,0,0,0,NA,1.45134709268431e-07,0,96462108
"29500","2020/03/10",4,0,34,0,0,0,NA,1.86601769059411e-07,0,96462108
"29499","2020/03/11",4,0,38,0,0,0,NA,2.28068828850392e-07,0,96462108
"29498","2020/03/12",1,0,39,0,0,0,NA,2.38435593798137e-07,0,96462108
"29497","2020/03/13",5,0,44,0,0,0,NA,2.90269418536862e-07,0,96462108
"29496","2020/03/14",9,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"29495","2020/03/15",0,0,53,0,0,0,NA,3.83570303066568e-07,0,96462108
"29494","2020/03/16",4,0,57,0,0,0,NA,4.25037362857548e-07,0,96462108
"29493","2020/03/17",4,0,61,0,0,0,NA,4.66504422648529e-07,0,96462108
"29492","2020/03/18",7,0,68,0,0,0,NA,5.39071777282744e-07,0,96462108
"29491","2020/03/19",8,0,76,0,0,0,NA,6.1163913191696e-07,0,96462108
"29490","2020/03/20",11,0,87,0,0,0,NA,6.84206486551175e-07,0,96462108
"29489","2020/03/21",1,0,88,0,0,0,NA,6.01272366969214e-07,0,96462108
"29488","2020/03/22",7,0,95,0,0,0,NA,6.3237266181245e-07,0,96462108
"29487","2020/03/23",26,0,121,0,0,0,NA,8.60441490662841e-07,0,96462108
"29486","2020/03/24",11,0,132,0,0,0,NA,9.64109140140292e-07,0,96462108
"29485","2020/03/25",5,0,137,0,0,0,NA,9.64109140140292e-07,0,96462108
"29484","2020/03/26",16,0,153,0,0,0,NA,1.03667649477451e-06,0,96462108
"29483","2020/03/27",10,0,163,0,0,0,NA,1.14034414425196e-06,0,96462108
"29482","2020/03/28",8,0,171,0,0,0,NA,1.18181120404294e-06,0,96462108
"29481","2020/03/29",17,0,188,0,0,0,NA,1.31657914836362e-06,0,96462108
"29480","2020/03/30",15,0,203,0,0,0,NA,1.39951326794559e-06,0,96462108
"29479","2020/03/31",3,0,206,0,0,0,NA,1.34767944320686e-06,0,96462108
"29478","2020/04/01",6,0,212,0,0,0,NA,1.29584561846813e-06,0,96462108
