"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33922","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33921","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33920","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33919","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33918","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33917","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33916","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33915","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33914","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33913","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33912","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33911","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33910","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33909","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33908","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33907","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33906","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33905","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33904","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33903","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33902","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33901","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33900","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33899","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33898","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"33897","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33896","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33895","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33894","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33893","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33892","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33891","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"33890","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"33889","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"33888","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"33887","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"33886","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"33885","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"33884","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"33883","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"33882","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"33881","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"33880","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"33879","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"33878","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"33877","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"33876","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"33875","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"33874","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33873","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33872","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33871","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"33870","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33869","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33868","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33867","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33866","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33865","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33864","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33863","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33862","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33861","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33860","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33859","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"33858","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"33857","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"33856","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"33855","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
"33854","2020/03/12",1,0,39,0,1,23,0,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,96462108
"33853","2020/03/13",5,0,44,0,5,28,0,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,96462108
"33852","2020/03/14",9,0,53,0,9,37,0,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,96462108
"33851","2020/03/15",0,0,53,0,0,37,0,0,0,NA,0,3.83570303066568e-07,0,96462108
"33850","2020/03/16",4,0,57,0,4,41,0,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,96462108
"33849","2020/03/17",4,0,61,0,4,45,0,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,96462108
"33848","2020/03/18",7,0,68,0,7,52,0,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,96462108
"33847","2020/03/19",8,0,76,0,8,59,0,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,96462108
"33846","2020/03/20",11,0,87,0,11,66,0,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,96462108
"33845","2020/03/21",1,0,88,0,1,58,0,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,96462108
"33844","2020/03/22",7,0,95,0,7,61,0,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,96462108
"33843","2020/03/23",26,0,121,0,26,83,0,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,96462108
"33842","2020/03/24",11,0,132,0,11,93,0,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,96462108
