"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33328","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33327","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33326","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33325","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33324","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33323","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33322","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33321","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33320","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33319","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33318","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33317","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33316","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33315","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33314","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33313","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33312","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33311","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33310","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33309","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33308","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33307","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33306","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33305","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33304","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"33303","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33302","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33301","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33300","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33299","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33298","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33297","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"33296","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"33295","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"33294","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"33293","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"33292","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"33291","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"33290","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"33289","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"33288","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"33287","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"33286","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"33285","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"33284","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"33283","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"33282","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"33281","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"33280","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33279","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33278","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33277","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"33276","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33275","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33274","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33273","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33272","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33271","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33270","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33269","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33268","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33267","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
