"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30358","2019/12/31",0,0,0,0,NA,NA,NA,0,0,96462108
"30357","2020/01/01",0,0,0,0,NA,NA,NA,0,0,96462108
"30356","2020/01/02",0,0,0,0,NA,NA,NA,0,0,96462108
"30355","2020/01/03",0,0,0,0,NA,NA,NA,0,0,96462108
"30354","2020/01/04",0,0,0,0,NA,NA,NA,0,0,96462108
"30353","2020/01/05",0,0,0,0,NA,NA,NA,0,0,96462108
"30352","2020/01/06",0,0,0,0,NA,NA,NA,0,0,96462108
"30351","2020/01/07",0,0,0,0,NA,NA,NA,0,0,96462108
"30350","2020/01/08",0,0,0,0,NA,NA,NA,0,0,96462108
"30349","2020/01/09",0,0,0,0,NA,NA,NA,0,0,96462108
"30348","2020/01/10",0,0,0,0,NA,NA,NA,0,0,96462108
"30347","2020/01/11",0,0,0,0,NA,NA,NA,0,0,96462108
"30346","2020/01/12",0,0,0,0,NA,NA,NA,0,0,96462108
"30345","2020/01/13",0,0,0,0,NA,NA,NA,0,0,96462108
"30344","2020/01/14",0,0,0,0,NA,NA,NA,0,0,96462108
"30343","2020/01/15",0,0,0,0,NA,NA,NA,0,0,96462108
"30342","2020/01/16",0,0,0,0,NA,NA,NA,0,0,96462108
"30341","2020/01/17",0,0,0,0,NA,NA,NA,0,0,96462108
"30340","2020/01/18",0,0,0,0,NA,NA,NA,0,0,96462108
"30339","2020/01/19",0,0,0,0,NA,NA,NA,0,0,96462108
"30338","2020/01/20",0,0,0,0,NA,NA,NA,0,0,96462108
"30337","2020/01/21",0,0,0,0,NA,NA,NA,0,0,96462108
"30336","2020/01/22",0,0,0,0,NA,NA,NA,0,0,96462108
"30335","2020/01/23",0,0,0,0,NA,NA,NA,0,0,96462108
"30334","2020/01/24",2,0,2,0,NA,NA,NA,2.07335298954902e-08,0,96462108
"30333","2020/01/25",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30332","2020/01/26",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30331","2020/01/27",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30330","2020/01/28",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30329","2020/01/29",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"30328","2020/01/30",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"30327","2020/01/31",3,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"30326","2020/02/01",0,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"30325","2020/02/02",2,0,7,0,0,0,NA,7.25673546342155e-08,0,96462108
"30324","2020/02/03",1,0,8,0,0,0,NA,8.29341195819606e-08,0,96462108
"30323","2020/02/04",1,0,9,0,0,0,NA,9.33008845297057e-08,0,96462108
"30322","2020/02/05",1,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"30321","2020/02/06",0,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
"30320","2020/02/07",2,0,12,0,0,0,NA,1.03667649477451e-07,0,96462108
"30319","2020/02/08",1,0,13,0,0,0,NA,1.14034414425196e-07,0,96462108
"30318","2020/02/09",1,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"30317","2020/02/10",0,0,14,0,0,0,NA,1.24401179372941e-07,0,96462108
"30316","2020/02/11",1,0,15,0,0,0,NA,1.34767944320686e-07,0,96462108
"30315","2020/02/12",0,0,15,0,0,0,NA,1.03667649477451e-07,0,96462108
"30314","2020/02/13",1,0,16,0,0,0,NA,1.14034414425196e-07,0,96462108
"30313","2020/02/14",0,0,16,0,0,0,NA,9.33008845297057e-08,0,96462108
"30312","2020/02/15",0,0,16,0,0,0,NA,8.29341195819606e-08,0,96462108
"30311","2020/02/16",0,0,16,0,0,0,NA,7.25673546342155e-08,0,96462108
"30310","2020/02/17",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
"30309","2020/02/18",0,0,16,0,0,0,NA,6.22005896864705e-08,0,96462108
