"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,96462108
"2","2020/01/01",0,0,0,0,NA,NA,NA,96462108
"3","2020/01/02",0,0,0,0,NA,NA,NA,96462108
"4","2020/01/03",0,0,0,0,NA,NA,NA,96462108
"5","2020/01/04",0,0,0,0,NA,NA,NA,96462108
"6","2020/01/05",0,0,0,0,NA,NA,NA,96462108
"7","2020/01/06",0,0,0,0,NA,NA,NA,96462108
"8","2020/01/07",0,0,0,0,NA,NA,NA,96462108
"9","2020/01/08",0,0,0,0,NA,NA,NA,96462108
"10","2020/01/09",0,0,0,0,NA,NA,NA,96462108
"11","2020/01/10",0,0,0,0,NA,NA,NA,96462108
"12","2020/01/11",0,0,0,0,NA,NA,NA,96462108
"13","2020/01/12",0,0,0,0,NA,NA,NA,96462108
"14","2020/01/13",0,0,0,0,NA,NA,NA,96462108
"15","2020/01/14",0,0,0,0,NA,NA,NA,96462108
"16","2020/01/15",0,0,0,0,NA,NA,NA,96462108
"17","2020/01/16",0,0,0,0,NA,NA,NA,96462108
"18","2020/01/17",0,0,0,0,NA,NA,NA,96462108
"19","2020/01/18",0,0,0,0,NA,NA,NA,96462108
"20","2020/01/19",0,0,0,0,NA,NA,NA,96462108
"21","2020/01/20",0,0,0,0,NA,NA,NA,96462108
"22","2020/01/21",0,0,0,0,NA,NA,NA,96462108
"23","2020/01/22",0,0,0,0,NA,NA,NA,96462108
"24","2020/01/23",0,0,0,0,NA,NA,NA,96462108
"25","2020/01/24",2,0,2,0,NA,NA,NA,96462108
"26","2020/01/25",0,0,2,0,0,NA,NA,96462108
"27","2020/01/26",0,0,2,0,0,NA,NA,96462108
"28","2020/01/27",0,0,2,0,0,NA,NA,96462108
"29","2020/01/28",0,0,2,0,0,NA,NA,96462108
"30","2020/01/29",0,0,2,0,0,0,NA,96462108
"31","2020/01/30",0,0,2,0,0,0,NA,96462108
"32","2020/01/31",3,0,5,0,0,0,NA,96462108
"33","2020/02/01",0,0,5,0,0,0,NA,96462108
