"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32536","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32535","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32534","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32533","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32532","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32531","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32530","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32529","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32528","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32527","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32526","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32525","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32524","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32523","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32522","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32521","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32520","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32519","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32518","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32517","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32516","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32515","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32514","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32513","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32512","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"32511","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32510","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32509","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32508","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32507","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32506","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32505","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"32504","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"32503","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"32502","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32501","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"32500","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32499","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32498","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"32497","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32496","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"32495","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"32494","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"32493","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"32492","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32491","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"32490","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32489","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
