"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,96462108
"2",NA,0,0,0,0,NA,NA,NA,96462108
"3",NA,0,0,0,0,NA,NA,NA,96462108
"4",NA,0,0,0,0,NA,NA,NA,96462108
"5",NA,0,0,0,0,NA,NA,NA,96462108
"6",NA,0,0,0,0,NA,NA,NA,96462108
"7",NA,0,0,0,0,NA,NA,NA,96462108
"8",NA,0,0,0,0,NA,NA,NA,96462108
"9",NA,0,0,0,0,NA,NA,NA,96462108
"10",NA,0,0,0,0,NA,NA,NA,96462108
"11",NA,0,0,0,0,NA,NA,NA,96462108
"12",NA,0,0,0,0,NA,NA,NA,96462108
"13",NA,0,0,0,0,NA,NA,NA,96462108
"14",NA,0,0,0,0,NA,NA,NA,96462108
"15",NA,0,0,0,0,NA,NA,NA,96462108
"16",NA,0,0,0,0,NA,NA,NA,96462108
"17",NA,0,0,0,0,NA,NA,NA,96462108
"18",NA,0,0,0,0,NA,NA,NA,96462108
"19",NA,0,0,0,0,NA,NA,NA,96462108
"20",NA,0,0,0,0,NA,NA,NA,96462108
"21",NA,0,0,0,0,NA,NA,NA,96462108
"22",NA,0,0,0,0,NA,NA,NA,96462108
"23",NA,0,0,0,0,NA,NA,NA,96462108
"24",NA,0,0,0,0,NA,NA,NA,96462108
"25",NA,2,0,2,0,NA,NA,NA,96462108
"26",NA,0,0,2,0,0,NA,NA,96462108
"27",NA,0,0,2,0,0,NA,NA,96462108
"28",NA,0,0,2,0,0,NA,NA,96462108
"29",NA,0,0,2,0,0,NA,NA,96462108
"30",NA,0,0,2,0,0,0,NA,96462108
"31",NA,0,0,2,0,0,0,NA,96462108
"32",NA,3,0,5,0,0,0,NA,96462108
"33",NA,0,0,5,0,0,0,NA,96462108
"34",NA,2,0,7,0,0,0,NA,96462108
"35",NA,1,0,8,0,0,0,NA,96462108
"36",NA,1,0,9,0,0,0,NA,96462108
"37",NA,1,0,10,0,0,0,NA,96462108
"38",NA,0,0,10,0,0,0,NA,96462108
