"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29962","2019/12/31",0,0,0,0,NA,NA,NA,0,0,96462108
"29961","2020/01/01",0,0,0,0,NA,NA,NA,0,0,96462108
"29960","2020/01/02",0,0,0,0,NA,NA,NA,0,0,96462108
"29959","2020/01/03",0,0,0,0,NA,NA,NA,0,0,96462108
"29958","2020/01/04",0,0,0,0,NA,NA,NA,0,0,96462108
"29957","2020/01/05",0,0,0,0,NA,NA,NA,0,0,96462108
"29956","2020/01/06",0,0,0,0,NA,NA,NA,0,0,96462108
"29955","2020/01/07",0,0,0,0,NA,NA,NA,0,0,96462108
"29954","2020/01/08",0,0,0,0,NA,NA,NA,0,0,96462108
"29953","2020/01/09",0,0,0,0,NA,NA,NA,0,0,96462108
"29952","2020/01/10",0,0,0,0,NA,NA,NA,0,0,96462108
"29951","2020/01/11",0,0,0,0,NA,NA,NA,0,0,96462108
"29950","2020/01/12",0,0,0,0,NA,NA,NA,0,0,96462108
"29949","2020/01/13",0,0,0,0,NA,NA,NA,0,0,96462108
"29948","2020/01/14",0,0,0,0,NA,NA,NA,0,0,96462108
"29947","2020/01/15",0,0,0,0,NA,NA,NA,0,0,96462108
"29946","2020/01/16",0,0,0,0,NA,NA,NA,0,0,96462108
"29945","2020/01/17",0,0,0,0,NA,NA,NA,0,0,96462108
"29944","2020/01/18",0,0,0,0,NA,NA,NA,0,0,96462108
"29943","2020/01/19",0,0,0,0,NA,NA,NA,0,0,96462108
"29942","2020/01/20",0,0,0,0,NA,NA,NA,0,0,96462108
"29941","2020/01/21",0,0,0,0,NA,NA,NA,0,0,96462108
"29940","2020/01/22",0,0,0,0,NA,NA,NA,0,0,96462108
"29939","2020/01/23",0,0,0,0,NA,NA,NA,0,0,96462108
"29938","2020/01/24",2,0,2,0,NA,NA,NA,2.07335298954902e-08,0,96462108
"29937","2020/01/25",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29936","2020/01/26",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29935","2020/01/27",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29934","2020/01/28",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"29933","2020/01/29",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
