"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32140","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32139","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32138","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32137","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32136","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32135","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32134","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32133","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32132","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32131","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32130","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32129","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32128","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32127","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32126","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32125","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32124","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32123","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32122","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32121","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32120","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32119","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32118","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32117","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32116","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"32115","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32114","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32113","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32112","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32111","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32110","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32109","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"32108","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"32107","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"32106","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32105","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"32104","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32103","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32102","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"32101","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32100","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"32099","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"32098","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"32097","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"32096","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32095","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"32094","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32093","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"32092","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"32091","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"32090","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"32089","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"32088","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32087","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32086","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"32085","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"32084","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32083","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32082","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32081","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32080","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32079","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
