"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34120","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34119","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34118","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34117","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34116","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34115","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34114","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34113","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34112","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34111","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34110","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34109","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34108","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34107","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34106","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34105","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34104","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34103","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34102","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34101","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34100","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34099","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34098","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34097","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"34096","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"34095","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"34094","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"34093","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"34092","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"34091","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34090","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34089","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"34088","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"34087","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"34086","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"34085","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"34084","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"34083","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"34082","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"34081","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"34080","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"34079","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"34078","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"34077","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"34076","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"34075","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"34074","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"34073","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"34072","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"34071","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"34070","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"34069","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"34068","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34067","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"34066","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"34065","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"34064","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34063","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34062","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34061","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34060","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34059","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34058","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"34057","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"34056","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"34055","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"34054","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"34053","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
"34052","2020/03/12",1,0,39,0,1,23,0,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,96462108
"34051","2020/03/13",5,0,44,0,5,28,0,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,96462108
"34050","2020/03/14",9,0,53,0,9,37,0,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,96462108
"34049","2020/03/15",0,0,53,0,0,37,0,0,0,NA,0,3.83570303066568e-07,0,96462108
"34048","2020/03/16",4,0,57,0,4,41,0,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,96462108
"34047","2020/03/17",4,0,61,0,4,45,0,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,96462108
"34046","2020/03/18",7,0,68,0,7,52,0,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,96462108
"34045","2020/03/19",8,0,76,0,8,59,0,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,96462108
"34044","2020/03/20",11,0,87,0,11,66,0,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,96462108
"34043","2020/03/21",1,0,88,0,1,58,0,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,96462108
"34042","2020/03/22",7,0,95,0,7,61,0,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,96462108
"34041","2020/03/23",26,0,121,0,26,83,0,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,96462108
"34040","2020/03/24",11,0,132,0,11,93,0,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,96462108
"34039","2020/03/25",5,0,137,0,5,93,0,0,0,NA,5.18338247387254e-08,9.64109140140292e-07,0,96462108
"34038","2020/03/26",16,0,153,0,16,100,0,0,0,NA,1.65868239163921e-07,1.03667649477451e-06,0,96462108
"34037","2020/03/27",10,0,163,0,10,110,0,0,0,NA,1.03667649477451e-07,1.14034414425196e-06,0,96462108
"34036","2020/03/28",8,0,171,0,8,114,0,0,0,NA,8.29341195819606e-08,1.18181120404294e-06,0,96462108
"34035","2020/03/29",17,0,188,0,17,127,0,0,0,NA,1.76235004111666e-07,1.31657914836362e-06,0,96462108
"34034","2020/03/30",15,0,203,0,15,135,0,0,0,NA,1.55501474216176e-07,1.39951326794559e-06,0,96462108
"34033","2020/03/31",3,0,206,0,3,130,0,0,0,NA,3.11002948432352e-08,1.34767944320686e-06,0,96462108
"34032","2020/04/01",6,0,212,0,6,125,0,0,0,NA,6.22005896864705e-08,1.29584561846813e-06,0,96462108
