"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32932","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32931","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32930","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32929","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32928","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32927","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32926","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32925","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32924","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32923","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32922","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32921","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32920","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32919","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32918","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32917","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32916","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32915","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32914","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32913","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32912","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32911","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32910","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32909","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32908","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"32907","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32906","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32905","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32904","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32903","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32902","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32901","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"32900","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"32899","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"32898","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32897","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"32896","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32895","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32894","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"32893","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32892","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"32891","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"32890","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"32889","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"32888","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32887","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"32886","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32885","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"32884","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"32883","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"32882","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"32881","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"32880","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32879","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32878","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"32877","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"32876","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32875","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32874","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32873","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32872","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32871","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32870","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"32869","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"32868","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
