"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31150","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31149","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31148","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31147","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31146","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31145","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31144","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31143","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31142","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31141","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31140","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31139","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31138","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31137","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31136","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31135","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31134","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31133","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31132","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31131","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31130","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31129","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31128","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31127","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31126","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"31125","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31124","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31123","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31122","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31121","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31120","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31119","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"31118","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"31117","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"31116","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
