"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"30160","2019/12/31",0,0,0,0,NA,NA,NA,0,0,96462108
"30159","2020/01/01",0,0,0,0,NA,NA,NA,0,0,96462108
"30158","2020/01/02",0,0,0,0,NA,NA,NA,0,0,96462108
"30157","2020/01/03",0,0,0,0,NA,NA,NA,0,0,96462108
"30156","2020/01/04",0,0,0,0,NA,NA,NA,0,0,96462108
"30155","2020/01/05",0,0,0,0,NA,NA,NA,0,0,96462108
"30154","2020/01/06",0,0,0,0,NA,NA,NA,0,0,96462108
"30153","2020/01/07",0,0,0,0,NA,NA,NA,0,0,96462108
"30152","2020/01/08",0,0,0,0,NA,NA,NA,0,0,96462108
"30151","2020/01/09",0,0,0,0,NA,NA,NA,0,0,96462108
"30150","2020/01/10",0,0,0,0,NA,NA,NA,0,0,96462108
"30149","2020/01/11",0,0,0,0,NA,NA,NA,0,0,96462108
"30148","2020/01/12",0,0,0,0,NA,NA,NA,0,0,96462108
"30147","2020/01/13",0,0,0,0,NA,NA,NA,0,0,96462108
"30146","2020/01/14",0,0,0,0,NA,NA,NA,0,0,96462108
"30145","2020/01/15",0,0,0,0,NA,NA,NA,0,0,96462108
"30144","2020/01/16",0,0,0,0,NA,NA,NA,0,0,96462108
"30143","2020/01/17",0,0,0,0,NA,NA,NA,0,0,96462108
"30142","2020/01/18",0,0,0,0,NA,NA,NA,0,0,96462108
"30141","2020/01/19",0,0,0,0,NA,NA,NA,0,0,96462108
"30140","2020/01/20",0,0,0,0,NA,NA,NA,0,0,96462108
"30139","2020/01/21",0,0,0,0,NA,NA,NA,0,0,96462108
"30138","2020/01/22",0,0,0,0,NA,NA,NA,0,0,96462108
"30137","2020/01/23",0,0,0,0,NA,NA,NA,0,0,96462108
"30136","2020/01/24",2,0,2,0,NA,NA,NA,2.07335298954902e-08,0,96462108
"30135","2020/01/25",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30134","2020/01/26",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30133","2020/01/27",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30132","2020/01/28",0,0,2,0,0,NA,NA,2.07335298954902e-08,0,96462108
"30131","2020/01/29",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"30130","2020/01/30",0,0,2,0,0,0,NA,2.07335298954902e-08,0,96462108
"30129","2020/01/31",3,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"30128","2020/02/01",0,0,5,0,0,0,NA,5.18338247387254e-08,0,96462108
"30127","2020/02/02",2,0,7,0,0,0,NA,7.25673546342155e-08,0,96462108
"30126","2020/02/03",1,0,8,0,0,0,NA,8.29341195819606e-08,0,96462108
"30125","2020/02/04",1,0,9,0,0,0,NA,9.33008845297057e-08,0,96462108
"30124","2020/02/05",1,0,10,0,0,0,NA,8.29341195819606e-08,0,96462108
