"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32338","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32337","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32336","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32335","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32334","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32333","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32332","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32331","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32330","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32329","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32328","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32327","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32326","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32325","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32324","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32323","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32322","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32321","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32320","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32319","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32318","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32317","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32316","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32315","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"32314","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"32313","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32312","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32311","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32310","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"32309","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32308","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"32307","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"32306","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"32305","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"32304","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32303","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"32302","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"32301","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"32300","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"32299","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"32298","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"32297","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
