"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30754","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30753","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30752","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30751","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30750","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30749","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30748","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30747","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30746","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30745","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30744","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30743","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30742","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30741","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30740","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30739","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30738","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30737","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30736","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30735","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30734","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30733","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30732","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30731","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30730","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"30729","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30728","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30727","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30726","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30725","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30724","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30723","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"30722","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"30721","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"30720","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"30719","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"30718","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"30717","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"30716","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"30715","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"30714","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"30713","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"30712","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"30711","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"30710","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"30709","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"30708","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"30707","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"30706","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"30705","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"30704","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"30703","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"30702","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30701","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30700","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"30699","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"30698","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30697","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30696","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30695","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30694","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30693","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30692","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"30691","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"30690","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"30689","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"30688","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"30687","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
"30686","2020/03/12",1,0,39,0,1,23,0,0,0,NA,1.03667649477451e-08,2.38435593798137e-07,0,96462108
"30685","2020/03/13",5,0,44,0,5,28,0,0,0,NA,5.18338247387254e-08,2.90269418536862e-07,0,96462108
"30684","2020/03/14",9,0,53,0,9,37,0,0,0,NA,9.33008845297057e-08,3.83570303066568e-07,0,96462108
"30683","2020/03/15",0,0,53,0,0,37,0,0,0,NA,0,3.83570303066568e-07,0,96462108
"30682","2020/03/16",4,0,57,0,4,41,0,0,0,NA,4.14670597909803e-08,4.25037362857548e-07,0,96462108
"30681","2020/03/17",4,0,61,0,4,45,0,0,0,NA,4.14670597909803e-08,4.66504422648529e-07,0,96462108
"30680","2020/03/18",7,0,68,0,7,52,0,0,0,NA,7.25673546342155e-08,5.39071777282744e-07,0,96462108
"30679","2020/03/19",8,0,76,0,8,59,0,0,0,NA,8.29341195819606e-08,6.1163913191696e-07,0,96462108
"30678","2020/03/20",11,0,87,0,11,66,0,0,0,NA,1.14034414425196e-07,6.84206486551175e-07,0,96462108
"30677","2020/03/21",1,0,88,0,1,58,0,0,0,NA,1.03667649477451e-08,6.01272366969214e-07,0,96462108
"30676","2020/03/22",7,0,95,0,7,61,0,0,0,NA,7.25673546342155e-08,6.3237266181245e-07,0,96462108
"30675","2020/03/23",26,0,121,0,26,83,0,0,0,NA,2.69535888641372e-07,8.60441490662841e-07,0,96462108
"30674","2020/03/24",11,0,132,0,11,93,0,0,0,NA,1.14034414425196e-07,9.64109140140292e-07,0,96462108
"30673","2020/03/25",5,0,137,0,5,93,0,0,0,NA,5.18338247387254e-08,9.64109140140292e-07,0,96462108
"30672","2020/03/26",16,0,153,0,16,100,0,0,0,NA,1.65868239163921e-07,1.03667649477451e-06,0,96462108
"30671","2020/03/27",10,0,163,0,10,110,0,0,0,NA,1.03667649477451e-07,1.14034414425196e-06,0,96462108
"30670","2020/03/28",8,0,171,0,8,114,0,0,0,NA,8.29341195819606e-08,1.18181120404294e-06,0,96462108
"30669","2020/03/29",17,0,188,0,17,127,0,0,0,NA,1.76235004111666e-07,1.31657914836362e-06,0,96462108
"30668","2020/03/30",15,0,203,0,15,135,0,0,0,NA,1.55501474216176e-07,1.39951326794559e-06,0,96462108
"30667","2020/03/31",3,0,206,0,3,130,0,0,0,NA,3.11002948432352e-08,1.34767944320686e-06,0,96462108
"30666","2020/04/01",6,0,212,0,6,125,0,0,0,NA,6.22005896864705e-08,1.29584561846813e-06,0,96462108
"30665","2020/04/02",21,0,233,0,21,145,0,0,0,NA,2.17702063902647e-07,1.50318091742304e-06,0,96462108
"30664","2020/04/03",3,0,236,0,3,141,0,0,0,NA,3.11002948432352e-08,1.46171385763206e-06,0,96462108
"30663","2020/04/04",4,0,240,0,4,119,0,0,0,NA,4.14670597909803e-08,1.23364502878166e-06,0,96462108
"30662","2020/04/05",1,0,241,0,1,109,0,0,0,NA,1.03667649477451e-08,1.12997737930421e-06,0,96462108
"30661","2020/04/06",4,0,245,0,4,108,0,0,0,NA,4.14670597909803e-08,1.11961061435647e-06,0,96462108
"30660","2020/04/07",6,0,251,0,6,98,0,0,0,NA,6.22005896864705e-08,1.01594296487902e-06,0,96462108
"30659","2020/04/08",0,0,251,0,0,88,0,0,0,NA,0,9.12275315401567e-07,0,96462108
"30658","2020/04/09",4,0,255,0,4,84,0,0,0,NA,4.14670597909803e-08,8.70808255610587e-07,0,96462108
"30657","2020/04/10",2,0,257,0,2,69,0,0,0,NA,2.07335298954902e-08,7.1530678139441e-07,0,96462108
"30656","2020/04/11",1,0,258,0,1,55,0,0,0,NA,1.03667649477451e-08,5.70172072125979e-07,0,96462108
"30655","2020/04/12",4,0,262,0,4,56,0,0,0,NA,4.14670597909803e-08,5.80538837073724e-07,0,96462108
"30654","2020/04/13",2,0,264,0,2,52,0,0,0,NA,2.07335298954902e-08,5.39071777282744e-07,0,96462108
"30653","2020/04/14",3,0,267,0,3,34,0,0,0,NA,3.11002948432352e-08,3.52470008223333e-07,0,96462108
"30652","2020/04/15",1,0,268,0,1,32,0,0,0,NA,1.03667649477451e-08,3.31736478327842e-07,0,96462108
"30651","2020/04/16",0,0,268,0,0,28,0,0,0,NA,0,2.90269418536862e-07,0,96462108
"30650","2020/04/17",0,0,268,0,0,27,0,0,0,NA,0,2.79902653589117e-07,0,96462108
"30649","2020/04/18",0,0,268,0,0,23,0,0,0,NA,0,2.38435593798137e-07,0,96462108
"30648","2020/04/19",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"30647","2020/04/20",0,0,268,0,0,17,0,0,0,NA,0,1.76235004111666e-07,0,96462108
"30646","2020/04/21",0,0,268,0,0,13,0,0,0,NA,0,1.34767944320686e-07,0,96462108
"30645","2020/04/22",0,0,268,0,0,11,0,0,0,NA,0,1.14034414425196e-07,0,96462108
"30644","2020/04/23",0,0,268,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"30643","2020/04/24",2,0,270,0,2,8,0,0,0,NA,2.07335298954902e-08,8.29341195819606e-08,0,96462108
"30642","2020/04/25",0,0,270,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"30641","2020/04/26",0,0,270,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"30640","2020/04/27",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30639","2020/04/28",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30638","2020/04/29",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30637","2020/04/30",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30636","2020/05/01",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30635","2020/05/02",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30634","2020/05/03",0,0,270,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30633","2020/05/04",1,0,271,0,1,3,0,0,0,NA,1.03667649477451e-08,3.11002948432352e-08,0,96462108
"30632","2020/05/05",0,0,271,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"30631","2020/05/06",0,0,271,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"30630","2020/05/07",0,0,271,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"30629","2020/05/08",17,0,288,0,17,18,0,0,0,NA,1.76235004111666e-07,1.86601769059411e-07,0,96462108
"30628","2020/05/09",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"30627","2020/05/10",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"30626","2020/05/11",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"30625","2020/05/12",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"30624","2020/05/13",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"30623","2020/05/14",0,0,288,0,0,18,0,0,0,NA,0,1.86601769059411e-07,0,96462108
"30622","2020/05/15",24,0,312,0,24,42,0,0,0,NA,2.48802358745882e-07,4.35404127805293e-07,0,96462108
"30621","2020/05/16",1,0,313,0,1,42,0,0,0,NA,1.03667649477451e-08,4.35404127805293e-07,0,96462108
"30620","2020/05/17",5,0,318,0,5,47,0,0,0,NA,5.18338247387254e-08,4.87237952544019e-07,0,96462108
"30619","2020/05/18",2,0,320,0,2,49,0,0,0,NA,2.07335298954902e-08,5.07971482439509e-07,0,96462108
"30618","2020/05/19",4,0,324,0,4,53,0,0,0,NA,4.14670597909803e-08,5.49438542230489e-07,0,96462108
"30617","2020/05/20",0,0,324,0,0,36,0,0,0,NA,0,3.73203538118823e-07,0,96462108
