"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31348","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31347","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31346","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31345","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31344","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31343","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31342","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31341","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31340","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31339","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31338","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31337","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31336","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31335","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31334","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31333","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31332","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31331","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31330","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31329","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31328","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31327","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31326","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31325","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"31324","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"31323","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31322","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31321","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31320","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"31319","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31318","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"31317","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"31316","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"31315","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"31314","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
