"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30556","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30555","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30554","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30553","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30552","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30551","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30550","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30549","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30548","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30547","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30546","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30545","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30544","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30543","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30542","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30541","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30540","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30539","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30538","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30537","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30536","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30535","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30534","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30533","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"30532","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"30531","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30530","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30529","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30528","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"30527","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30526","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"30525","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
