"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36495","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36494","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36493","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36492","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36491","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36490","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36489","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36488","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36487","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36486","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36485","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36484","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36483","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36482","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36481","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36480","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36479","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36478","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36477","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36476","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36475","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36474","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36473","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"36472","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
