"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33130","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33129","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33128","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33127","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33126","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33125","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33124","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33123","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33122","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33121","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33120","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33119","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33118","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33117","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33116","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33115","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33114","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33113","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33112","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33111","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33110","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33109","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33108","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33107","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,96462108
"33106","2020/01/24",2,0,2,0,2,2,0,NA,NA,NA,2.07335298954902e-08,2.07335298954902e-08,0,96462108
"33105","2020/01/25",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33104","2020/01/26",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33103","2020/01/27",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33102","2020/01/28",0,0,2,0,0,2,0,0,NA,NA,0,2.07335298954902e-08,0,96462108
"33101","2020/01/29",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33100","2020/01/30",0,0,2,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33099","2020/01/31",3,0,5,0,3,5,0,0,0,NA,3.11002948432352e-08,5.18338247387254e-08,0,96462108
"33098","2020/02/01",0,0,5,0,0,5,0,0,0,NA,0,5.18338247387254e-08,0,96462108
"33097","2020/02/02",2,0,7,0,2,7,0,0,0,NA,2.07335298954902e-08,7.25673546342155e-08,0,96462108
"33096","2020/02/03",1,0,8,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"33095","2020/02/04",1,0,9,0,1,9,0,0,0,NA,1.03667649477451e-08,9.33008845297057e-08,0,96462108
"33094","2020/02/05",1,0,10,0,1,8,0,0,0,NA,1.03667649477451e-08,8.29341195819606e-08,0,96462108
"33093","2020/02/06",0,0,10,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"33092","2020/02/07",2,0,12,0,2,10,0,0,0,NA,2.07335298954902e-08,1.03667649477451e-07,0,96462108
"33091","2020/02/08",1,0,13,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"33090","2020/02/09",1,0,14,0,1,12,0,0,0,NA,1.03667649477451e-08,1.24401179372941e-07,0,96462108
"33089","2020/02/10",0,0,14,0,0,12,0,0,0,NA,0,1.24401179372941e-07,0,96462108
"33088","2020/02/11",1,0,15,0,1,13,0,0,0,NA,1.03667649477451e-08,1.34767944320686e-07,0,96462108
"33087","2020/02/12",0,0,15,0,0,10,0,0,0,NA,0,1.03667649477451e-07,0,96462108
"33086","2020/02/13",1,0,16,0,1,11,0,0,0,NA,1.03667649477451e-08,1.14034414425196e-07,0,96462108
"33085","2020/02/14",0,0,16,0,0,9,0,0,0,NA,0,9.33008845297057e-08,0,96462108
"33084","2020/02/15",0,0,16,0,0,8,0,0,0,NA,0,8.29341195819606e-08,0,96462108
"33083","2020/02/16",0,0,16,0,0,7,0,0,0,NA,0,7.25673546342155e-08,0,96462108
"33082","2020/02/17",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33081","2020/02/18",0,0,16,0,0,6,0,0,0,NA,0,6.22005896864705e-08,0,96462108
"33080","2020/02/19",0,0,16,0,0,4,0,0,0,NA,0,4.14670597909803e-08,0,96462108
"33079","2020/02/20",0,0,16,0,0,3,0,0,0,NA,0,3.11002948432352e-08,0,96462108
"33078","2020/02/21",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33077","2020/02/22",0,0,16,0,0,2,0,0,0,NA,0,2.07335298954902e-08,0,96462108
"33076","2020/02/23",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33075","2020/02/24",0,0,16,0,0,1,0,0,0,NA,0,1.03667649477451e-08,0,96462108
"33074","2020/02/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33073","2020/02/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33072","2020/02/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33071","2020/02/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33070","2020/02/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33069","2020/03/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33068","2020/03/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,96462108
"33067","2020/03/07",1,0,17,0,1,1,0,0,0,NA,1.03667649477451e-08,1.03667649477451e-08,0,96462108
"33066","2020/03/08",4,0,21,0,4,5,0,0,0,NA,4.14670597909803e-08,5.18338247387254e-08,0,96462108
"33065","2020/03/09",9,0,30,0,9,14,0,0,0,NA,9.33008845297057e-08,1.45134709268431e-07,0,96462108
"33064","2020/03/10",4,0,34,0,4,18,0,0,0,NA,4.14670597909803e-08,1.86601769059411e-07,0,96462108
"33063","2020/03/11",4,0,38,0,4,22,0,0,0,NA,4.14670597909803e-08,2.28068828850392e-07,0,96462108
