"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/10",1,0,1,0,NA,NA,NA,2.354913763058e-07,0,4246440
"2","2020/03/11",6,1,7,1,0,NA,NA,1.6484396341406e-06,0,4246440
"3","2020/03/12",7,0,14,1,0,NA,NA,3.2968792682812e-06,0,4246440
"4","2020/03/13",13,0,27,1,0,NA,NA,6.35826716025659e-06,0,4246440
"5","2020/03/14",9,0,36,1,0.000379667553035903,0.000142224460292291,0.00101352081443675,0.000101275155419232,9.27974658722236e-05,4246440
"6","2020/03/15",7,0,43,1,0.000218948931345034,5.91621720648289e-05,0.000810291996794881,0.000136918004707959,0.00012679187552681,4246440
"7","2020/03/16",0,0,43,1,0.000127086731951913,2.47703396435755e-05,0.000652031327410824,0.000136918004707959,0.00012679187552681,4246440
"8","2020/03/17",26,0,69,1,0.000136038822646812,2.37796123573495e-05,0.000778253278019105,0.00018817901034299,0.000171930105377889,4246440
"9","2020/03/18",17,0,86,1,0.00012156750777046,2.01240087580551e-05,0.00073437947295692,0.000212209796762732,0.000191957538400433,4246440
"10","2020/03/19",23,0,109,1,0.000112738377080854,1.79157532173201e-05,0.000709428261968774,0.000235998628623829,0.000210330068606497,4246440
"11","2020/03/20",28,0,137,1,0.000105627197684862,1.62341542108369e-05,0.000687261236147991,0.000257586669026575,0.00022532435047268,4246440
"12","2020/03/21",63,0,200,1,0.000116837591238557,1.75750727100075e-05,0.000776726386950029,0.00029439051026672,0.000247292235005561,4246440
"13","2020/03/22",45,2,245,3,0.000326014579289754,0.000178269815971026,0.000596205842983254,0.000354035247739553,0.000296575351920938,4246440
"14","2020/03/23",68,0,313,3,0.000315427594332756,0.000170227828314512,0.000584478861368801,0.000421149700167429,0.000349089339017854,4246440
"15","2020/03/24",32,3,345,6,0.000530435880967658,0.000393230776331142,0.000715514249528115,0.000468701110362172,0.000390753464804953,4246440
"16","2020/03/25",98,0,443,6,0.000528504568544247,0.000389274981479115,0.000717531545209583,0.000582554954337773,0.000484590541794561,4246440
"17","2020/03/26",145,0,588,6,0.000554646114908821,0.000406569859697634,0.000756653021481315,0.000624413043394748,0.000494421803673947,4246440
"18","2020/03/27",86,3,674,9,0.00075671750268936,0.000616235565399507,0.00092922481438602,0.000685324652906148,0.000536729594457188,4246440
"19","2020/03/28",112,5,786,14,0.00109234234159091,0.000958706962164768,0.00124460532605086,0.000840976487840221,0.000666006395245012,4246440
"20","2020/03/29",115,3,901,17,0.00122446200749701,0.00109913096612785,0.00136408422108745,0.000946000866069958,0.000750072040983533,4246440
"21","2020/03/30",88,7,989,24,0.00154984281582945,0.00143635253015335,0.00167230029073832,0.00105987318156426,0.000847224468760126,4246440
"22","2020/03/31",86,2,1075,26,0.00151448902846581,0.00141061562203842,0.00162601135384339,0.00115724347198043,0.000929758802469028,4246440
"23","2020/04/01",106,4,1181,30,0.00162113029727312,0.00152372117606097,0.00172476663186551,0.00128115908230669,0.00103530608544343,4246440
"24","2020/04/02",136,2,1317,32,0.00165451812068023,0.00156029679179291,0.00175442917402509,0.00141520904851719,0.00115216518118362,4246440
"25","2020/04/03",158,5,1475,37,0.00186084653366068,0.00176842451086036,0.00195809874867223,0.00155466017717205,0.00126500578431591,4246440
"26","2020/04/04",198,4,1673,41,0.00204800801196479,0.00195540986513342,0.00214499113043279,0.00172851507557123,0.00140824680379534,4246440
"27","2020/04/05",128,5,1801,46,0.00217645868025652,0.00208802009248492,0.00226864310545335,0.00183399968497213,0.00149112424107088,4246440
"28","2020/04/06",187,8,1988,54,0.00249207380278097,0.00240511108877352,0.00258218086785929,0.00195149984602208,0.00158766566962962,4246440
"29","2020/04/07",112,1,2100,55,0.00238182545850821,0.00229954516269135,0.00246704983526314,0.00194175555982656,0.00158569259885219,4246440
"30","2020/04/08",149,4,2249,59,0.00244516224002573,0.00236580483482494,0.00252718157137846,0.00200719717651058,0.00163629825882895,4246440
"31","2020/04/09",279,4,2528,63,0.00264106722729202,0.0025602047750205,0.00272448366909249,0.00214302388446198,0.00173279790693728,4246440
"32","2020/04/10",224,3,2752,66,0.00272358423508683,0.00264344926200679,0.00280614846376213,0.00220842558949963,0.00177253105195759,4246440
"33","2020/04/11",222,8,2974,74,0.00299021413066288,0.00291109567233741,0.00307148288947736,0.00229373282282672,0.00182628244085971,4246440
"34","2020/04/12",260,5,3234,79,0.00315188895332174,0.00307320050926376,0.00323259219309826,0.00242597231769963,0.00191754643625541,4246440
"35","2020/04/13",166,8,3400,87,0.00332089631793941,0.00324496954964532,0.00339859964347245,0.00244260654602296,0.00192005118200039,4246440
"36","2020/04/14",72,7,3472,94,0.0033444673035731,0.00327312127896755,0.00341736849671448,0.00234110805131922,0.00183362413538022,4246440
"37","2020/04/15",102,1,3574,95,0.00319312110600932,0.00312538557312988,0.00326232465053312,0.00223290661905668,0.0017386102201908,4246440
"38","2020/04/16",177,8,3751,103,0.00335862692972356,0.00329238455371574,0.00342620209426431,0.00214900924840715,0.0016596581684437,4246440
"39","2020/04/17",265,6,4016,109,0.00354084693512449,0.00347440663120399,0.00360855776217415,0.00222797131253594,0.00170635791401859,4246440
"40","2020/04/18",194,7,4210,116,0.00369179335729631,0.00362623423455729,0.00375853773126188,0.00216367656363634,0.00164041472548485,4246440
"41","2020/04/19",63,4,4273,120,0.00363215830837624,0.00356947253537502,0.00369594494602841,0.00209019746938641,0.00157847470867391,4246440
"42","2020/04/20",194,6,4467,126,0.0037477135968606,0.00368571901613181,0.00381075093967269,0.00209096307686421,0.00156864320421794,4246440
"43","2020/04/21",191,10,4658,136,0.00398013585682454,0.0039186074364415,0.00404263037207068,0.00196268890251748,0.00146109227098613,4246440
"44","2020/04/22",163,5,4821,141,0.004041894282769,0.0039812911971364,0.00410341986660791,0.00187765992771823,0.00139042827014153,4246440
"45","2020/04/23",171,3,4992,144,0.00405507310182267,0.00399528950834529,0.00411575126828197,0.00179335534175827,0.00131813374437317,4246440
"46","2020/04/24",174,2,5166,146,0.00404571957966645,0.00398669049051477,0.00410562268534244,0.00167622370232044,0.00122125436329764,4246440
"47","2020/04/25",172,8,5338,154,0.00420171179616128,0.00414317436411286,0.00426107628269732,0.00164947256529503,0.0011930902780144,4246440
"48","2020/04/26",200,5,5538,159,0.00429684043773902,0.00423856137614132,0.0043559208205208,0.00173529386640652,0.00124876868295874,4246440
"49","2020/04/27",241,6,5779,165,0.00444969704759917,0.00439120506517281,0.00450896815829611,0.00182972839668876,0.00131046991193447,4246440
"50","2020/04/28",242,2,6021,167,0.00449238956813325,0.00443386631565274,0.00455168527761563,0.00185180455038065,0.00131723912616649,4246440
