"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"25338","2020/03/17",1,0,1,0,NA,NA,NA,6.47546517475403e-08,0,15442906
"25337","2020/03/18",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25336","2020/03/19",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25335","2020/03/20",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25334","2020/03/21",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25333","2020/03/22",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25332","2020/03/23",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25331","2020/03/24",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25330","2020/03/25",0,0,1,0,0,NA,NA,6.47546517475403e-08,0,15442906
"25329","2020/03/26",0,0,1,0,0,0,NA,6.47546517475403e-08,0,15442906
"25328","2020/03/27",1,0,2,0,0,0,NA,1.29509303495081e-07,0,15442906
"25327","2020/03/28",1,0,3,0,0,0,NA,1.94263955242621e-07,0,15442906
"25326","2020/03/29",0,0,3,0,0,0,NA,1.29509303495081e-07,0,15442906
"25325","2020/03/30",0,0,3,0,0,0,NA,1.29509303495081e-07,0,15442906
"25324","2020/03/31",0,0,3,0,0,0,NA,1.29509303495081e-07,0,15442906
"25323","2020/04/01",0,0,3,0,0,0,NA,1.29509303495081e-07,0,15442906
"25322","2020/04/02",2,0,5,0,0,0,NA,2.59018606990161e-07,0,15442906
"25321","2020/04/03",0,0,5,0,0,0,NA,2.59018606990161e-07,0,15442906
"25320","2020/04/04",0,0,5,0,0,0,NA,2.59018606990161e-07,0,15442906
"25319","2020/04/05",2,0,7,0,0,0,NA,3.88527910485242e-07,0,15442906
"25318","2020/04/06",0,0,7,0,0,0,NA,3.88527910485242e-07,0,15442906
"25317","2020/04/07",0,0,7,0,0,0,NA,3.88527910485242e-07,0,15442906
"25316","2020/04/08",1,0,8,0,0,0,NA,3.88527910485242e-07,0,15442906
"25315","2020/04/09",0,0,8,0,0,0,NA,3.23773258737701e-07,0,15442906
"25314","2020/04/10",4,1,12,1,1.47305007158394e-05,3.38052400767218e-06,6.41875788625927e-05,5.23394016401751e-06,4.65114829828965e-06,15442906
"25313","2020/04/11",9,0,21,1,2.31281767320894e-05,5.30771887560089e-06,0.000100780122588954,1.51460159063416e-05,1.39804321748858e-05,15442906
"25312","2020/04/12",0,0,21,1,1.99335670717151e-05,4.14754090140324e-06,9.58030567144329e-05,1.51460159063416e-05,1.39804321748858e-05,15442906
"25311","2020/04/13",4,1,25,2,3.93609246000881e-05,2.04411645123198e-05,7.57922761416099e-05,2.14437638423556e-05,2.00191615039098e-05,15442906
"25310","2020/04/14",0,0,25,2,3.25366863388711e-05,1.6126740093647e-05,6.56447584426019e-05,2.13142545388606e-05,2.00191615039098e-05,15442906
"25309","2020/04/15",35,0,60,2,6.53032534094361e-05,3.04148246293851e-05,0.000140211721021626,5.94078190276983e-05,5.58463131815836e-05,15442906
"25308","2020/04/16",20,3,80,5,0.000176908195857318,0.000142582852989872,0.000219497008968634,0.000103634867992028,9.87782691109624e-05,15442906
"25307","2020/04/17",0,0,80,5,0.00013439079482238,0.00010425735829437,0.000173233678931287,0.000103505358688533,9.87782691109624e-05,15442906
"25306","2020/04/18",36,0,116,5,0.000146842896955624,0.000109796833332287,0.000196388508956927,0.000149077292226485,0.000142019035186003,15442906
"25305","2020/04/19",19,2,135,7,0.000183393003956043,0.000150116038630943,0.000224046638898507,0.000174888159449928,0.000166599564026243,15442906
"25304","2020/04/20",29,0,164,7,0.000172171354392888,0.000138355511155727,0.000214252218981843,0.000205268339416435,0.000195166613743819,15442906
"25303","2020/04/21",73,1,237,8,0.000222997881934132,0.000182960956911881,0.000271795995093421,0.00027395545072948,0.000259126635479294,15442906
"25302","2020/04/22",49,0,286,8,0.000211298400754119,0.000171539444123083,0.000260272582725715,0.000305246758079277,0.000287503983500451,15442906
"25301","2020/04/23",0,6,286,14,0.000288680654690479,0.000258161518242572,0.000322807678541073,0.000295334682336953,0.000278174699623855,15442906
"25300","2020/04/24",42,0,328,14,0.000262853851506731,0.000233600204308236,0.000295770919621094,0.000328992797468912,0.000309113119382417,15442906
"25299","2020/04/25",0,2,328,16,0.000245464223208803,0.000221043985873045,0.000272582330785995,0.000322695049532898,0.000303074390053393,15442906
"25298","2020/04/26",62,2,390,18,0.000275491974490954,0.000250664012906797,0.000302779115074425,0.000366491209580178,0.000342855761692326,15442906
"25297","2020/04/27",46,5,436,23,0.000337304139126321,0.00031352469488912,0.000362887147731649,0.00036398477903586,0.000339637029978785,15442906
"25296","2020/04/28",44,3,480,26,0.000363571066823776,0.000340656483276118,0.000388027021708661,0.00035308507786371,0.000327183217164694,15442906
"25295","2020/04/29",48,2,528,28,0.000375883293391093,0.000353535465273131,0.000399643781540783,0.000387256286353809,0.000358246202370911,15442906
"25294","2020/04/30",54,0,582,28,0.000364154962856164,0.000342072717598208,0.000387662710735481,0.000375471926689109,0.000345296258974756,15442906
