"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/17",1,0,1,0,NA,NA,NA,15442906
"2","2020/03/18",0,0,1,0,0,NA,NA,15442906
"3","2020/03/19",0,0,1,0,0,NA,NA,15442906
"4","2020/03/20",0,0,1,0,0,NA,NA,15442906
"5","2020/03/21",0,0,1,0,0,NA,NA,15442906
"6","2020/03/22",0,0,1,0,0,NA,NA,15442906
"7","2020/03/23",0,0,1,0,0,NA,NA,15442906
"8","2020/03/24",0,0,1,0,0,NA,NA,15442906
"9","2020/03/25",0,0,1,0,0,NA,NA,15442906
"10","2020/03/26",0,0,1,0,0,0,NA,15442906
"11","2020/03/27",1,0,2,0,0,0,NA,15442906
"12","2020/03/28",1,0,3,0,0,0,NA,15442906
"13","2020/03/29",0,0,3,0,0,0,NA,15442906
"14","2020/03/30",0,0,3,0,0,0,NA,15442906
"15","2020/03/31",0,0,3,0,0,0,NA,15442906
"16","2020/04/01",0,0,3,0,0,0,NA,15442906
"17","2020/04/02",2,0,5,0,0,0,NA,15442906
"18","2020/04/03",0,0,5,0,0,0,NA,15442906
"19","2020/04/04",0,0,5,0,0,0,NA,15442906
"20","2020/04/05",2,0,7,0,0,0,NA,15442906
"21","2020/04/06",0,0,7,0,0,0,NA,15442906
"22","2020/04/07",0,0,7,0,0,0,NA,15442906
"23","2020/04/08",1,0,8,0,0,0,NA,15442906
"24","2020/04/09",0,0,8,0,0,0,NA,15442906
"25","2020/04/10",4,1,12,1,1.47305007158394e-05,3.38052400767218e-06,6.41875788625927e-05,15442906
"26","2020/04/11",9,0,21,1,2.31281767320894e-05,5.30771887560089e-06,0.000100780122588954,15442906
"27","2020/04/12",0,0,21,1,1.99335670717151e-05,4.14754090140324e-06,9.58030567144329e-05,15442906
"28","2020/04/13",4,1,25,2,3.93609246000881e-05,2.04411645123198e-05,7.57922761416099e-05,15442906
"29","2020/04/14",0,0,25,2,3.25366863388711e-05,1.6126740093647e-05,6.56447584426019e-05,15442906
"30","2020/04/15",35,0,60,2,6.53032534094361e-05,3.04148246293851e-05,0.000140211721021626,15442906
"31","2020/04/16",20,3,80,5,0.000176908195857318,0.000142582852989872,0.000219497008968634,15442906
"32","2020/04/17",0,0,80,5,0.00013439079482238,0.00010425735829437,0.000173233678931287,15442906
"33","2020/04/18",36,0,116,5,0.000146842896955624,0.000109796833332287,0.000196388508956927,15442906
"34","2020/04/19",19,2,135,7,0.000183393003956043,0.000150116038630943,0.000224046638898507,15442906
"35","2020/04/20",29,0,164,7,0.000172171354392888,0.000138355511155727,0.000214252218981843,15442906
"36","2020/04/21",73,1,237,8,0.000222997881934132,0.000182960956911881,0.000271795995093421,15442906
"37","2020/04/22",49,0,286,8,0.000211298400754119,0.000171539444123083,0.000260272582725715,15442906
"38","2020/04/23",0,6,286,14,0.000288680654690479,0.000258161518242572,0.000322807678541073,15442906
"39","2020/04/24",42,0,328,14,0.000262853851506731,0.000233600204308236,0.000295770919621094,15442906
"40","2020/04/25",0,2,328,16,0.000245464223208803,0.000221043985873045,0.000272582330785995,15442906
"41","2020/04/26",62,2,390,18,0.000275491974490954,0.000250664012906797,0.000302779115074425,15442906
"42","2020/04/27",46,5,436,23,0.000337304139126321,0.00031352469488912,0.000362887147731649,15442906
"43","2020/04/28",44,3,480,26,0.000363571066823776,0.000340656483276118,0.000388027021708661,15442906
"44","2020/04/29",48,2,528,28,0.000375883293391093,0.000353535465273131,0.000399643781540783,15442906
"45","2020/04/30",54,0,582,28,0.000364154962856164,0.000342072717598208,0.000387662710735481,15442906
"46","2020/05/01",19,0,601,28,0.000332558317905546,0.00031206009630286,0.000354403001596307,15442906
"47","2020/05/02",0,0,601,28,0.000296296474474368,0.000277775125836924,0.00031605278018119,15442906
"48","2020/05/03",70,3,671,31,0.000330035204037675,0.00031128399084543,0.000349915958120302,15442906
"49","2020/05/04",51,1,722,32,0.000333702558270056,0.000315179187987329,0.000353314564032881,15442906
"50","2020/05/05",34,3,756,35,0.000349680017051929,0.000331839073353948,0.000368480158438168,15442906
"51","2020/05/06",79,3,835,38,0.000385232799311451,0.000367034960755023,0.000404332898860795,15442906
"52","2020/05/07",38,1,873,39,0.000380923163525117,0.000363263906329379,0.000399440885763133,15442906
"53","2020/05/08",55,5,928,44,0.000421796445538443,0.00040440023720275,0.00043994099187352,15442906
"54","2020/05/09",0,0,928,44,0.000390526261405317,0.000374297944406167,0.000407458184386175,15442906
"55","2020/05/10",69,4,997,48,0.000425599427196662,0.000409316168915018,0.000442530459791667,15442906
"56","2020/05/11",57,3,1054,51,0.000446772130314541,0.000430607434213621,0.000463543637583299,15442906
"57","2020/05/12",35,1,1089,52,0.000441160447252349,0.000425422438421637,0.000457480665434487,15442906
"58","2020/05/13",81,0,1170,52,0.000445381266779929,0.000429407613459156,0.000461949128476181,15442906
"59","2020/05/14",49,0,1219,52,0.000436936483463178,0.00042119004999768,0.000453271606445165,15442906
"60","2020/05/15",65,1,1284,53,0.000442201344787812,0.000426498719858409,0.000458482101416545,15442906
"61","2020/05/16",0,0,1284,53,0.000417398197137849,0.000402514910665142,0.000432831804133745,15442906
"62","2020/05/17",73,2,1357,55,0.000433117021321807,0.000418177019951927,0.000448590776653007,15442906
"63","2020/05/18",64,1,1421,56,0.000438311450174937,0.000423409885842362,0.000453737462865906,15442906
"64","2020/05/19",34,1,1455,57,0.000434397515407089,0.000419839330056562,0.000449460514731742,15442906
"65","2020/05/20",47,2,1502,59,0.000442109370406168,0.000427746338955516,0.000456954689263315,15442906
"66","2020/05/21",71,2,1573,61,0.00045689454156668,0.000442491744825329,0.000471766139266237,15442906
"67","2020/05/22",21,0,1594,61,0.00044262316571171,0.000428632192996522,0.000457070817418155,15442906
"68","2020/05/23",0,0,1594,61,0.000423798383569314,0.000410369125461037,0.000437667111808625,15442906
"69","2020/05/24",0,0,1594,61,0.000406878837118493,0.000393957581165763,0.000420223892138375,15442906
"70","2020/05/25",0,0,1594,61,0.000392089532349524,0.000379613420460628,0.000404975675495153,15442906
"71","2020/05/26",95,5,1689,66,0.000434910968751232,0.000422075470291085,0.000448136800297088,15442906
"72","2020/05/27",22,1,1711,67,0.000433879382849924,0.00042124052806152,0.000446897452456754,15442906
"73","2020/05/28",20,0,1731,67,0.000426225532538124,0.000413790682335541,0.000439034063217725,15442906
"74","2020/05/29",97,5,1828,72,0.000470207001045194,0.000457398075657806,0.000483374626169881,15442906
"75","2020/05/30",0,0,1828,72,0.000457345553122757,0.000444868785684687,0.000470172243348653,15442906
"76","2020/05/31",88,1,1916,73,0.000472752605233586,0.000460008751138506,0.000485849508736519,15442906
"77","2020/06/01",60,5,1976,78,0.000506885494942027,0.000494052082644871,0.000520052265759416,15442906
"78","2020/06/02",47,1,2023,79,0.000511185285547476,0.000498382850823792,0.00052431658859916,15442906
"79","2020/06/03",66,0,2089,79,0.00051320854800054,0.000500336835311473,0.00052641139958616,15442906
"80","2020/06/04",57,0,2146,79,0.000512491188528261,0.000499619487788831,0.000525694502993687,15442906
"81","2020/06/05",58,0,2204,79,0.000511560164007802,0.000498694100280563,0.000524758165882576,15442906
"82","2020/06/06",0,0,2204,79,0.000497176335509809,0.000484655380478947,0.000510020766398362,15442906
"83","2020/06/07",85,3,2289,82,0.000521210178456522,0.000508528471334592,0.00053420814259176,15442906
"84","2020/06/08",45,1,2334,83,0.000523643318733309,0.000511033856833044,0.000536563911740227,15442906
"85","2020/06/09",34,1,2368,84,0.000523614493894221,0.000511134190247801,0.00053639952765277,15442906
