"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/14",1,0,1,0,NA,NA,NA,112078727
"2","2020/03/15",0,0,1,0,0,NA,NA,112078727
"3","2020/03/16",3,0,4,0,0,NA,NA,112078727
"4","2020/03/17",1,0,5,0,0,NA,NA,112078727
"5","2020/03/18",0,0,5,0,0,NA,NA,112078727
"6","2020/03/19",1,0,6,0,0,0,NA,112078727
"7","2020/03/20",1,0,7,0,0,0,NA,112078727
"8","2020/03/21",2,0,9,0,0,0,NA,112078727
"9","2020/03/22",0,0,9,0,0,0,NA,112078727
"10","2020/03/23",2,0,11,0,0,0,NA,112078727
"11","2020/03/24",0,0,11,0,0,0,NA,112078727
"12","2020/03/25",0,0,11,0,0,0,NA,112078727
"13","2020/03/26",1,0,12,0,0,0,NA,112078727
"14","2020/03/27",0,0,12,0,0,0,NA,112078727
"15","2020/03/28",4,0,16,0,0,0,NA,112078727
"16","2020/03/29",0,0,16,0,0,0,NA,112078727
"17","2020/03/30",0,0,16,0,0,0,NA,112078727
"18","2020/03/31",7,0,23,0,0,0,NA,112078727
"19","2020/04/01",2,0,25,0,0,0,NA,112078727
"20","2020/04/02",4,0,29,0,0,0,NA,112078727
"21","2020/04/03",0,0,29,0,0,0,NA,112078727
"22","2020/04/04",6,0,35,0,0,0,NA,112078727
"23","2020/04/05",3,0,38,0,0,0,NA,112078727
"24","2020/04/06",5,2,43,2,3.54987853465807e-06,1.50309135970185e-06,8.38381348511359e-06,112078727
"25","2020/04/07",1,0,44,2,3.23606587319014e-06,1.35169282417096e-06,7.74741283549299e-06,112078727
"26","2020/04/08",8,0,52,2,3.41955531984136e-06,1.41286707402337e-06,8.27633313879739e-06,112078727
"27","2020/04/09",3,0,55,2,3.2469102941348e-06,1.32963608039954e-06,7.92880594439846e-06,112078727
"28","2020/04/10",1,0,56,2,2.97167894904442e-06,1.20792531102007e-06,7.31077964475822e-06,112078727
"29","2020/04/11",9,0,65,2,3.11786934191256e-06,1.2559006497566e-06,7.74034891623174e-06,112078727
"30","2020/04/12",4,1,69,3,4.51061255618329e-06,2.50063193159544e-06,8.1361936456668e-06,112078727
"31","2020/04/13",2,0,71,3,4.22355339681586e-06,2.327623810685e-06,7.66378278735047e-06,112078727
"32","2020/04/14",3,0,74,3,4.02170433345975e-06,2.20544079059239e-06,7.33372930017516e-06,112078727
"33","2020/04/15",8,0,82,3,4.09692729285415e-06,2.23730235745987e-06,7.50225519897543e-06,112078727
"34","2020/04/16",3,0,85,3,3.92188160445524e-06,2.13403676217538e-06,7.20753999742971e-06,112078727
"35","2020/04/17",7,0,92,3,3.93029902248662e-06,2.13197384598041e-06,7.24551590315391e-06,112078727
"36","2020/04/18",4,0,96,3,3.80731685880909e-06,2.057932581597e-06,7.0437981268186e-06,112078727
"37","2020/04/19",9,0,105,3,3.87412900122859e-06,2.08773379466191e-06,7.1890753296883e-06,112078727
"38","2020/04/20",3,0,108,3,3.71329805839206e-06,1.99710297794498e-06,6.90429217858693e-06,112078727
"39","2020/04/21",3,0,111,3,3.56107915450762e-06,1.9107722353712e-06,6.63673278788519e-06,112078727
"40","2020/04/22",3,0,114,3,3.42376466474784e-06,1.83248275511666e-06,6.39687573967352e-06,112078727
"41","2020/04/23",2,0,116,3,3.27545862293558e-06,1.75004388908399e-06,6.13049150223232e-06,112078727
"42","2020/04/24",0,0,116,3,3.09410439961031e-06,1.65057709684787e-06,5.80008171322047e-06,112078727
"43","2020/04/25",1,0,117,3,2.96351527805969e-06,1.57870971332547e-06,5.56303842889108e-06,112078727
"44","2020/04/26",5,0,122,3,2.95074356232983e-06,1.57040628603129e-06,5.54435348869808e-06,112078727
"45","2020/04/27",1,0,123,3,2.85298082636777e-06,1.51660587064407e-06,5.36691816454956e-06,112078727
"46","2020/04/28",1,0,124,3,2.76653375851436e-06,1.4694689759794e-06,5.20848630499218e-06,112078727
"47","2020/04/29",2,0,126,3,2.71229215810398e-06,1.43957660081804e-06,5.11020306021367e-06,112078727
"48","2020/04/30",4,0,130,3,2.70787781931979e-06,1.43622433074292e-06,5.10547142769205e-06,112078727
"49","2020/05/01",1,0,131,3,2.64601099726079e-06,1.4024869614317e-06,4.99211357407404e-06,112078727
"50","2020/05/02",2,0,133,3,2.60898557459543e-06,1.38200677827616e-06,4.9253056030141e-06,112078727
"51","2020/05/03",0,0,133,3,2.53798397788468e-06,1.34361388896735e-06,4.79405782039806e-06,112078727
"52","2020/05/04",2,0,135,3,2.51059012641922e-06,1.32862046911343e-06,4.74406569024157e-06,112078727
"53","2020/05/05",5,0,140,3,2.54219408163601e-06,1.34463479729951e-06,4.80632418682353e-06,112078727
"54","2020/05/06",5,1,145,4,3.431541551268e-06,2.13635637616527e-06,5.51194433169227e-06,112078727
"55","2020/05/07",17,0,162,4,3.74698847236418e-06,2.33161917196078e-06,6.02153335367506e-06,112078727
"56","2020/05/08",29,0,191,4,4.30722922266518e-06,2.6790139839367e-06,6.92501931226172e-06,112078727
"57","2020/05/09",3,0,194,4,4.23436151426793e-06,2.63255071209206e-06,6.81081559080954e-06,112078727
"58","2020/05/10",16,1,210,5,5.49930195275825e-06,3.76846076281033e-06,8.02511260461089e-06,112078727
"59","2020/05/11",29,0,239,5,5.97796098868504e-06,4.09343242977058e-06,8.73008610630542e-06,112078727
"60","2020/05/12",11,0,250,5,5.93947746852808e-06,4.06390133614731e-06,8.68067152255144e-06,112078727
"61","2020/05/13",11,0,261,5,5.85696684097965e-06,4.00423873290187e-06,8.56693690475217e-06,112078727
"62","2020/05/14",2,0,263,5,5.56215164939862e-06,3.79963870556541e-06,8.14222966136043e-06,112078727
"63","2020/05/15",9,0,272,5,5.42720408688659e-06,3.70481517477891e-06,7.95034105918017e-06,112078727
"64","2020/05/16",15,0,287,5,5.42023191490739e-06,3.69770034512759e-06,7.94518518789466e-06,112078727
"65","2020/05/17",19,0,306,5,5.48498874595826e-06,3.73973381838094e-06,8.04471735272155e-06,112078727
"66","2020/05/18",11,0,317,5,5.39904850575428e-06,3.6790296354452e-06,7.9232101004699e-06,112078727
"67","2020/05/19",35,0,352,5,5.69888429359077e-06,3.88134182185147e-06,8.36753980515e-06,112078727
"68","2020/05/20",13,0,365,5,5.61343175160978e-06,3.82135890166974e-06,8.2459190148856e-06,112078727
"69","2020/05/21",24,0,389,5,5.67245360892949e-06,3.85959051917968e-06,8.33682479671341e-06,112078727
"70","2020/05/22",10,0,399,5,5.51210888381922e-06,3.74879277827498e-06,8.10483431443757e-06,112078727
"71","2020/05/23",34,0,433,5,5.66749378257981e-06,3.85277140792697e-06,8.33698197341626e-06,112078727
"72","2020/05/24",61,0,494,5,6.12847184890859e-06,4.16437212256424e-06,9.0189267667411e-06,112078727
"73","2020/05/25",88,0,582,5,6.82444243785346e-06,4.63540048321475e-06,1.00472472133143e-05,112078727
"74","2020/05/26",73,0,655,5,7.20468036883334e-06,4.89154419156287e-06,1.06116631444492e-05,112078727
"75","2020/05/27",46,1,701,6,8.59353729959337e-06,6.22551901921344e-06,1.18622853920432e-05,112078727
"76","2020/05/28",30,0,731,6,8.26444111356606e-06,5.98418546503285e-06,1.14135812331856e-05,112078727
"77","2020/05/29",100,1,831,7,1.00922034229482e-05,7.65323462772162e-06,1.33084342614083e-05,112078727
"78","2020/05/30",137,1,968,8,1.23693351163262e-05,9.71013754941324e-06,1.57567748594072e-05,112078727
"79","2020/05/31",95,0,1063,8,1.24558304766153e-05,9.77417570650301e-06,1.58732273207403e-05,112078727
"80","2020/06/01",109,3,1172,11,1.7222924592615e-05,1.44431405098911e-05,2.05377169404233e-05,112078727
"81","2020/06/02",85,1,1257,12,1.83227367683011e-05,1.55896014566767e-05,2.15350394693169e-05,112078727
"82","2020/06/03",87,2,1344,14,2.07697452321914e-05,1.80826440879763e-05,2.3856152613045e-05,112078727
"83","2020/06/04",142,3,1486,17,2.53898475979148e-05,2.26512263425827e-05,2.84595788014115e-05,112078727
"84","2020/06/05",150,1,1636,18,2.70068533689053e-05,2.42421395298143e-05,3.00868711687981e-05,112078727
"85","2020/06/06",169,1,1805,19,2.87176796746479e-05,2.59197291383269e-05,3.18176598796402e-05,112078727
"86","2020/06/07",129,1,1934,20,2.95658989419956e-05,2.6817346237333e-05,3.25961552091006e-05,112078727
"87","2020/06/08",86,7,2020,27,3.80633000514103e-05,3.54061349659852e-05,4.09198804725671e-05,112078727
"88","2020/06/09",136,0,2156,27,3.71886590337652e-05,3.45863301948298e-05,3.99867911090602e-05,112078727
