"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,8.92229976880448e-09,0,112078727
"2",NA,0,0,1,0,0,NA,NA,8.92229976880448e-09,0,112078727
"3",NA,3,0,4,0,0,NA,NA,3.56891990752179e-08,0,112078727
"4",NA,1,0,5,0,0,NA,NA,4.46114988440224e-08,0,112078727
"5",NA,0,0,5,0,0,NA,NA,4.46114988440224e-08,0,112078727
"6",NA,1,0,6,0,0,0,NA,5.35337986128269e-08,0,112078727
"7",NA,1,0,7,0,0,0,NA,6.24560983816313e-08,0,112078727
"8",NA,2,0,9,0,0,0,NA,8.03006979192403e-08,0,112078727
"9",NA,0,0,9,0,0,0,NA,8.03006979192403e-08,0,112078727
"10",NA,2,0,11,0,0,0,NA,9.81452974568492e-08,0,112078727
"11",NA,0,0,11,0,0,0,NA,9.81452974568492e-08,0,112078727
"12",NA,0,0,11,0,0,0,NA,9.81452974568492e-08,0,112078727
"13",NA,1,0,12,0,0,0,NA,9.81452974568492e-08,0,112078727
"14",NA,0,0,12,0,0,0,NA,9.81452974568492e-08,0,112078727
"15",NA,4,0,16,0,0,0,NA,1.07067597225654e-07,0,112078727
"16",NA,0,0,16,0,0,0,NA,9.81452974568492e-08,0,112078727
"17",NA,0,0,16,0,0,0,NA,9.81452974568492e-08,0,112078727
"18",NA,7,0,23,0,0,0,NA,1.51679096069676e-07,0,112078727
"19",NA,2,0,25,0,0,0,NA,1.60601395838481e-07,0,112078727
"20",NA,4,0,29,0,0,0,NA,1.7844599537609e-07,0,112078727
"21",NA,0,0,29,0,0,0,NA,1.7844599537609e-07,0,112078727
"22",NA,6,0,35,0,0,0,NA,2.14135194451307e-07,0,112078727
"23",NA,3,0,38,0,0,0,NA,2.40902093757721e-07,0,112078727
"24",NA,5,2,43,2,3.54987853465807e-06,1.50309135970185e-06,8.38381348511359e-06,6.53678667555171e-07,3.68165074953427e-07,112078727
