"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9676","2020/03/14",1,0,1,0,1,0,NA,NA,NA,1,8.92229976880448e-09,0,112078727
"9675","2020/03/15",0,0,1,0,1,0,0,NA,NA,0,8.92229976880448e-09,0,112078727
"9674","2020/03/16",3,0,4,0,4,0,0,NA,NA,3,3.56891990752179e-08,0,112078727
"9673","2020/03/17",1,0,5,0,5,0,0,NA,NA,1,4.46114988440224e-08,0,112078727
"9672","2020/03/18",0,0,5,0,5,0,0,NA,NA,0,4.46114988440224e-08,0,112078727
"9671","2020/03/19",1,0,6,0,6,0,0,0,NA,1,5.35337986128269e-08,0,112078727
"9670","2020/03/20",1,0,7,0,7,0,0,0,NA,1,6.24560983816313e-08,0,112078727
"9669","2020/03/21",2,0,9,0,9,0,0,0,NA,2,8.03006979192403e-08,0,112078727
"9668","2020/03/22",0,0,9,0,9,0,0,0,NA,0,8.03006979192403e-08,0,112078727
"9667","2020/03/23",2,0,11,0,11,0,0,0,NA,2,9.81452974568492e-08,0,112078727
"9666","2020/03/24",0,0,11,0,11,0,0,0,NA,0,9.81452974568492e-08,0,112078727
"9665","2020/03/25",0,0,11,0,11,0,0,0,NA,0,9.81452974568492e-08,0,112078727
"9664","2020/03/26",1,0,12,0,11,0,0,0,NA,1,9.81452974568492e-08,0,112078727
"9663","2020/03/27",0,0,12,0,11,0,0,0,NA,0,9.81452974568492e-08,0,112078727
"9662","2020/03/28",4,0,16,0,12,0,0,0,NA,4,1.07067597225654e-07,0,112078727
"9661","2020/03/29",0,0,16,0,11,0,0,0,NA,0,9.81452974568492e-08,0,112078727
"9660","2020/03/30",0,0,16,0,11,0,0,0,NA,0,9.81452974568492e-08,0,112078727
"9659","2020/03/31",7,0,23,0,17,0,0,0,NA,7,1.51679096069676e-07,0,112078727
"9658","2020/04/01",2,0,25,0,18,0,0,0,NA,2,1.60601395838481e-07,0,112078727
"9657","2020/04/02",4,0,29,0,20,0,0,0,NA,4,1.7844599537609e-07,0,112078727
"9656","2020/04/03",0,0,29,0,20,0,0,0,NA,0,1.7844599537609e-07,0,112078727
"9655","2020/04/04",6,0,35,0,24,0,0,0,NA,6,2.14135194451307e-07,0,112078727
"9654","2020/04/05",3,0,38,0,27,0,0,0,NA,3,2.40902093757721e-07,0,112078727
"9653","2020/04/06",5,2,43,2,73.2634729266397,41.2634729266397,3.54987853465807e-06,1.50309135970185e-06,8.38381348511359e-06,46.2634729266397,6.53678667555171e-07,3.68165074953427e-07,112078727
"9652","2020/04/07",1,0,44,2,80.5065216438055,48.5065216438055,3.23606587319014e-06,1.35169282417096e-06,7.74741283549299e-06,8.24304871716577,7.18303319449778e-07,4.32789726848035e-07,112078727
"9651","2020/04/08",8,0,52,2,139.46950735979,99.4695073597898,3.41955531984136e-06,1.41286707402337e-06,8.27633313879739e-06,58.9629857159843,1.24438875327153e-06,8.87496762519347e-07,112078727
"9650","2020/04/09",3,0,55,2,155.319120402507,116.319120402507,3.2469102941348e-06,1.32963608039954e-06,7.92880594439846e-06,19.8496130427177,1.38580375205821e-06,1.03783406107483e-06,112078727
"9649","2020/04/10",1,0,56,2,161.266656003607,121.266656003607,2.97167894904442e-06,1.20792531102007e-06,7.31077964475822e-06,5.94753560109995,1.43886944757686e-06,1.08197745682468e-06,112078727
"9648","2020/04/11",9,0,65,2,209.651601251992,160.651601251992,3.11786934191256e-06,1.2559006497566e-06,7.74034891623174e-06,48.3849452483844,1.87057443338013e-06,1.43338174470872e-06,112078727
"9647","2020/04/12",4,1,69,3,231.958483181687,185.958483181687,4.51061255618329e-06,2.50063193159544e-06,8.1361936456668e-06,29.306881929695,2.0696031208642e-06,1.6591773314992e-06,112078727
"9646","2020/04/13",2,0,71,3,243.292863129057,197.292863129057,4.22355339681586e-06,2.327623810685e-06,7.66378278735047e-06,13.3343799473704,2.17073185644817e-06,1.76030606708316e-06,112078727
"9645","2020/04/14",3,0,74,3,257.566410510052,212.566410510053,4.02170433345975e-06,2.20544079059239e-06,7.33372930017516e-06,18.2735473809954,2.29808472494564e-06,1.89658123534944e-06,112078727
"9644","2020/04/15",8,0,82,3,302.364302763189,249.364302763189,4.09692729285415e-06,2.23730235745987e-06,7.50225519897543e-06,44.7978922531366,2.69778494863873e-06,2.22490306089209e-06,112078727
"9643","2020/04/16",3,0,85,3,311.878167386909,261.878167386909,3.92188160445524e-06,2.13403676217538e-06,7.20753999742971e-06,15.5138646237198,2.78267050077138e-06,2.33655551233116e-06,112078727
"9642","2020/04/17",7,0,92,3,342.394693236773,288.394693236773,3.93029902248662e-06,2.13197384598041e-06,7.24551590315391e-06,33.5165258498643,3.05494809230634e-06,2.5731439047909e-06,112078727
"9641","2020/04/18",4,0,96,3,313.91118809434,260.91118809434,3.80731685880909e-06,2.057932581597e-06,7.0437981268186e-06,17.7799677842067,2.80080972095927e-06,2.32792783321263e-06,112078727
"9640","2020/04/19",9,0,105,3,342.885920522159,281.885920522159,3.87412900122859e-06,2.08773379466191e-06,7.1890753296883e-06,37.2177811449842,3.05933096940117e-06,2.51507068350409e-06,112078727
"9639","2020/04/20",3,0,108,3,295.483538121623,239.483538121623,3.71329805839206e-06,1.99710297794498e-06,6.90429217858693e-06,11.5606033154487,2.63639270386809e-06,2.13674391681503e-06,112078727
"9638","2020/04/21",3,0,111,3,286.420985035215,230.420985035215,3.56107915450762e-06,1.9107722353712e-06,6.63673278788519e-06,10.7870599563095,2.55553388856045e-06,2.0558851015074e-06,112078727
"9637","2020/04/22",3,0,114,3,290.571638517602,232.571638517602,3.42376466474784e-06,1.83248275511666e-06,6.39687573967352e-06,10.0981890834874,2.59256726316674e-06,2.07507387657608e-06,112078727
"9636","2020/04/23",2,0,116,3,248.516162800249,197.516162800249,3.27545862293558e-06,1.75004388908399e-06,6.13049150223232e-06,6.3294695310309,2.21733570189683e-06,1.76229841368781e-06,112078727
