"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,10738957
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,10738957
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,10738957
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,10738957
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,10738957
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,10738957
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,10738957
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,10738957
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,10738957
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,10738957
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,10738957
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,10738957
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,10738957
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,10738957
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,10738957
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,10738957
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,10738957
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,10738957
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,10738957
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,10738957
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,10738957
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,10738957
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,10738957
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,10738957
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,10738957
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,10738957
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,10738957
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,10738957
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,10738957
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,10738957
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,10738957
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,10738957
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,10738957
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,10738957
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,10738957
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,10738957
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,10738957
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,10738957
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,10738957
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,10738957
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,10738957
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,10738957
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,10738957
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,10738957
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,10738957
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,10738957
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,10738957
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,10738957
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,10738957
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,10738957
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,10738957
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,10738957
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,10738957
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,10738957
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,10738957
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,10738957
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,10738957
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,10738957
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,10738957
"60","2020/02/28",0,0,0,0,NA,NA,NA,0,0,10738957
"61","2020/02/29",0,0,0,0,NA,NA,NA,0,0,10738957
"62","2020/03/01",0,0,0,0,NA,NA,NA,0,0,10738957
"63","2020/03/02",1,0,1,0,NA,NA,NA,9.31189127584737e-08,0,10738957
"64","2020/03/07",1,0,2,0,0,NA,NA,1.86237825516947e-07,0,10738957
"65","2020/03/10",3,0,5,0,0,NA,NA,4.65594563792368e-07,0,10738957
"66","2020/03/14",6,0,11,0,0,NA,NA,1.02430804034321e-06,0,10738957
"67","2020/03/15",0,0,11,0,0,0,NA,1.02430804034321e-06,0,10738957
"68","2020/03/16",0,0,11,0,0,0,NA,1.02430804034321e-06,0,10738957
"69","2020/03/17",0,0,11,0,0,0,NA,1.02430804034321e-06,0,10738957
"70","2020/03/18",0,0,11,0,0,0,NA,1.02430804034321e-06,0,10738957
"71","2020/03/19",10,0,21,0,0,0,NA,1.95549716792795e-06,0,10738957
"72","2020/03/20",0,0,21,0,0,0,NA,1.95549716792795e-06,0,10738957
"73","2020/03/21",13,2,34,2,8.21857977321419e-05,4.2681248702557e-05,0.000158254632987434,3.33794786537469e-05,3.02134356199588e-05,10738957
"74","2020/03/22",78,1,112,3,0.000321825965455487,0.000221138254668706,0.000468358367920198,0.000257508276024532,0.000247078957795583,10738957
"75","2020/03/23",90,0,202,3,0.000403382098658794,0.000254846504697431,0.000638490677796664,0.000437139854534009,0.000418422953069556,10738957
"76","2020/03/24",43,0,245,3,0.000286809217554485,0.00016714948609425,0.000492131499751262,0.000487384679926731,0.000464756784126422,10738957
"77","2020/03/25",67,3,312,6,0.000428619197650676,0.000330167110026925,0.00055642858121067,0.000579148548324979,0.000550561042108128,10738957
"78","2020/03/26",80,4,392,10,0.000572140745566912,0.000489852449337534,0.000668252313896881,0.000695353252311064,0.000659874946550085,10738957
"79","2020/03/27",96,0,488,10,0.000486609258023808,0.000410918744100529,0.000576241832221096,0.000791079663725583,0.000746661942339791,10738957
"80","2020/03/28",93,10,581,20,0.000831819450742702,0.000768604844624844,0.000900233199768105,0.000924228043964948,0.000871150263692619,10738957
"81","2020/03/29",138,8,719,28,0.0010745141193469,0.00101565592922859,0.00113678319542009,0.00113046302097451,0.00106453483074151,10738957
"82","2020/03/30",140,11,859,39,0.00137155705386821,0.00131742558026921,0.00142791272629701,0.00135399967701822,0.00127503483899903,10738957
"83","2020/03/31",42,3,901,42,0.00121247362584858,0.00116578599236119,0.00126103101513585,0.00140958779120433,0.00132764314797687,10738957
"84","2020/04/01",208,9,1109,51,0.00145236812640889,0.0014054071120737,0.00150089832084033,0.00168198866613043,0.00158067528904922,10738957
"85","2020/04/02",175,6,1284,57,0.00153988102786362,0.00149411733245555,0.00158704643100369,0.00186043943532696,0.00174404079437887,10738957
"86","2020/04/03",96,3,1380,60,0.00144421659860444,0.00140224632355017,0.00148744307519659,0.00173677787959823,0.00161870309822048,10738957
"87","2020/04/04",108,8,1488,68,0.0014814752965862,0.00144278751585845,0.00152120047496343,0.00166457961499273,0.00154482869318533,10738957
"88","2020/04/05",90,9,1578,77,0.00151739185592934,0.00148183112178569,0.00155380597059271,0.00170078493243227,0.00157665742172522,10738957
