"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,10738957
"2",NA,0,0,0,0,NA,NA,NA,10738957
"3",NA,0,0,0,0,NA,NA,NA,10738957
"4",NA,0,0,0,0,NA,NA,NA,10738957
"5",NA,0,0,0,0,NA,NA,NA,10738957
"6",NA,0,0,0,0,NA,NA,NA,10738957
"7",NA,0,0,0,0,NA,NA,NA,10738957
"8",NA,0,0,0,0,NA,NA,NA,10738957
"9",NA,0,0,0,0,NA,NA,NA,10738957
"10",NA,0,0,0,0,NA,NA,NA,10738957
"11",NA,0,0,0,0,NA,NA,NA,10738957
"12",NA,0,0,0,0,NA,NA,NA,10738957
"13",NA,0,0,0,0,NA,NA,NA,10738957
"14",NA,0,0,0,0,NA,NA,NA,10738957
"15",NA,0,0,0,0,NA,NA,NA,10738957
"16",NA,0,0,0,0,NA,NA,NA,10738957
"17",NA,0,0,0,0,NA,NA,NA,10738957
"18",NA,0,0,0,0,NA,NA,NA,10738957
"19",NA,0,0,0,0,NA,NA,NA,10738957
"20",NA,0,0,0,0,NA,NA,NA,10738957
"21",NA,0,0,0,0,NA,NA,NA,10738957
"22",NA,0,0,0,0,NA,NA,NA,10738957
"23",NA,0,0,0,0,NA,NA,NA,10738957
"24",NA,0,0,0,0,NA,NA,NA,10738957
"25",NA,0,0,0,0,NA,NA,NA,10738957
"26",NA,0,0,0,0,NA,NA,NA,10738957
"27",NA,0,0,0,0,NA,NA,NA,10738957
"28",NA,0,0,0,0,NA,NA,NA,10738957
"29",NA,0,0,0,0,NA,NA,NA,10738957
"30",NA,0,0,0,0,NA,NA,NA,10738957
"31",NA,0,0,0,0,NA,NA,NA,10738957
"32",NA,0,0,0,0,NA,NA,NA,10738957
"33",NA,0,0,0,0,NA,NA,NA,10738957
"34",NA,0,0,0,0,NA,NA,NA,10738957
"35",NA,0,0,0,0,NA,NA,NA,10738957
"36",NA,0,0,0,0,NA,NA,NA,10738957
"37",NA,0,0,0,0,NA,NA,NA,10738957
"38",NA,0,0,0,0,NA,NA,NA,10738957
"39",NA,0,0,0,0,NA,NA,NA,10738957
"40",NA,0,0,0,0,NA,NA,NA,10738957
"41",NA,0,0,0,0,NA,NA,NA,10738957
"42",NA,0,0,0,0,NA,NA,NA,10738957
"43",NA,0,0,0,0,NA,NA,NA,10738957
"44",NA,0,0,0,0,NA,NA,NA,10738957
"45",NA,0,0,0,0,NA,NA,NA,10738957
"46",NA,0,0,0,0,NA,NA,NA,10738957
"47",NA,0,0,0,0,NA,NA,NA,10738957
"48",NA,0,0,0,0,NA,NA,NA,10738957
"49",NA,0,0,0,0,NA,NA,NA,10738957
"50",NA,0,0,0,0,NA,NA,NA,10738957
"51",NA,0,0,0,0,NA,NA,NA,10738957
"52",NA,0,0,0,0,NA,NA,NA,10738957
"53",NA,0,0,0,0,NA,NA,NA,10738957
"54",NA,0,0,0,0,NA,NA,NA,10738957
"55",NA,0,0,0,0,NA,NA,NA,10738957
"56",NA,0,0,0,0,NA,NA,NA,10738957
"57",NA,0,0,0,0,NA,NA,NA,10738957
"58",NA,0,0,0,0,NA,NA,NA,10738957
"59",NA,0,0,0,0,NA,NA,NA,10738957
"60",NA,0,0,0,0,NA,NA,NA,10738957
"61",NA,0,0,0,0,NA,NA,NA,10738957
"62",NA,0,0,0,0,NA,NA,NA,10738957
"63",NA,1,0,1,0,NA,NA,NA,10738957
"64",NA,1,0,2,0,0,NA,NA,10738957
"65",NA,3,0,5,0,0,NA,NA,10738957
"66",NA,6,0,11,0,0,NA,NA,10738957
"67",NA,0,0,11,0,0,0,NA,10738957
"68",NA,0,0,11,0,0,0,NA,10738957
"69",NA,0,0,11,0,0,0,NA,10738957
"70",NA,0,0,11,0,0,0,NA,10738957
"71",NA,10,0,21,0,0,0,NA,10738957
"72",NA,0,0,21,0,0,0,NA,10738957
"73",NA,13,2,34,2,8.21857977321419e-05,4.2681248702557e-05,0.000158254632987434,10738957
"74",NA,78,1,112,3,0.000321825965455487,0.000221138254668706,0.000468358367920198,10738957
"75",NA,90,0,202,3,0.000403382098658794,0.000254846504697431,0.000638490677796664,10738957
"76",NA,43,0,245,3,0.000286809217554485,0.00016714948609425,0.000492131499751262,10738957
"77",NA,67,3,312,6,0.000428619197650676,0.000330167110026925,0.00055642858121067,10738957
"78",NA,80,4,392,10,0.000572140745566912,0.000489852449337534,0.000668252313896881,10738957
"79",NA,96,0,488,10,0.000486609258023808,0.000410918744100529,0.000576241832221096,10738957
"80",NA,93,10,581,20,0.000831819450742702,0.000768604844624844,0.000900233199768105,10738957
"81",NA,138,8,719,28,0.0010745141193469,0.00101565592922859,0.00113678319542009,10738957
"82",NA,140,11,859,39,0.00137155705386821,0.00131742558026921,0.00142791272629701,10738957
"83",NA,42,3,901,42,0.00121247362584858,0.00116578599236119,0.00126103101513585,10738957
"84",NA,208,9,1109,51,0.00145236812640889,0.0014054071120737,0.00150089832084033,10738957
"85",NA,175,6,1284,57,0.00153988102786362,0.00149411733245555,0.00158704643100369,10738957
"86",NA,96,3,1380,60,0.00144421659860444,0.00140224632355017,0.00148744307519659,10738957
"87",NA,108,8,1488,68,0.0014814752965862,0.00144278751585845,0.00152120047496343,10738957
"88",NA,90,9,1578,77,0.00151739185592934,0.00148183112178569,0.00155380597059271,10738957
"89",NA,167,5,1745,82,0.00154896204315836,0.00151427865754606,0.00158443982498799,10738957
"90",NA,83,4,1828,86,0.00149508168774983,0.00146266661467643,0.00152821513160699,10738957
"91",NA,128,12,1956,98,0.00161875092259541,0.00158759197839143,0.00165052140919638,10738957
"92",NA,155,10,2111,108,0.00172684214986835,0.00169631207602206,0.00175792170126788,10738957
"93",NA,238,10,2349,118,0.00189783929847301,0.00186675978818981,0.00192943624863548,10738957
"94",NA,271,8,2620,126,0.00205260794222402,0.00202075772838247,0.00208496016385577,10738957
"95",NA,139,9,2759,135,0.0021054999893921,0.00207463760992411,0.00213682147866406,10738957
"96",NA,208,38,2967,173,0.00264086077683237,0.00261007731897585,0.00267200729721991,10738957
"97",NA,200,4,3167,177,0.00263278206248895,0.00260242087709423,0.00266349745714577,10738957
"98",NA,119,6,3286,183,0.00258668195645863,0.00255748737871094,0.00261620980012074,10738957
"99",NA,328,6,3614,189,0.00270211594117097,0.00267225896877409,0.00273230650354214,10738957
"100",NA,141,7,3755,196,0.00268750835959275,0.00265856264191639,0.00271676923048709,10738957
"101",NA,371,4,4126,200,0.00278851372400579,0.0027588135584929,0.00281853362835309,10738957
"102",NA,209,17,4335,217,0.002948072941999,0.00291870587043024,0.00297773549551448,10738957
"103",NA,345,9,4680,226,0.00307767645936399,0.00304791590739147,0.00310772760021121,10738957
"104",NA,284,9,4964,235,0.00315593632560707,0.00312627185572444,0.00318588227477686,10738957
"105",NA,80,10,5044,245,0.00311139494963871,0.00308303040894551,0.00314002045018699,10738957
"106",NA,256,15,5300,260,0.00323693069396385,0.00320874476852096,0.00326536420731116,10738957
"107",NA,243,5,5543,265,0.00323181416148498,0.00320399023205862,0.00325987971806769,10738957
"108",NA,206,2,5749,267,0.00317378756681934,0.00314651617130851,0.00320129532819408,10738957
"109",NA,177,6,5926,273,0.00315287661475564,0.00312618187976504,0.00317979929837612,10738957
"110",NA,209,5,6135,278,0.00314250134434325,0.00311620047342578,0.00316902419578377,10738957
"111",NA,0,0,6135,278,0.00298007378415066,0.00295505042748813,0.00300530903850969,10738957
"112",NA,281,8,6416,286,0.00305121917300233,0.00302612098323564,0.00307652552335911,10738957
"113",NA,236,7,6652,293,0.00309537369703763,0.0030703483147811,0.00312060305281537,10738957
"114",NA,320,8,6972,301,0.00319043960072548,0.00316514615217671,0.00321593517534007,10738957
"115",NA,316,12,7288,313,0.00332389622881888,0.00329830736814207,0.00334968361247056,10738957
"116",NA,290,13,7578,326,0.00345139581918422,0.00342562099662854,0.003477364574892,10738957
"117",NA,376,7,7954,333,0.00354827933816283,0.00352216738198195,0.00357458487806125,10738957
"118",NA,281,13,8235,346,0.00365986143080733,0.00363367369247573,0.00368623790310267,10738957
"119",NA,245,8,8480,354,0.00369672650154411,0.00367068837130697,0.00372294933398358,10738957
"120",NA,327,8,8807,362,0.00376565083908242,0.00373952998473739,0.00379195414925332,10738957
"121",NA,288,11,9095,373,0.00384616285217466,0.00382004080853686,0.00387246352248113,10738957
"122",NA,281,7,9376,380,0.00388013789993507,0.00385410817991462,0.00390634341842634,10738957
"123",NA,506,5,9882,385,0.00398336991531097,0.00395686435698443,0.00401005302448555,10738957
"124",NA,465,3,10347,388,0.00404279961723967,0.00401601003168634,0.00406976790799754,10738957
"125",NA,287,5,10634,393,0.00404622869806347,0.00401962950843744,0.00407300390313751,10738957
"126",NA,266,9,10900,402,0.00407784938300745,0.00405145035597515,0.00410442042464368,10738957
"127",NA,296,7,11196,409,0.00409854310653636,0.00407230786845619,0.00412494736123789,10738957
"128",NA,124,13,11320,422,0.00411664007746256,0.00409085335072072,0.00414258935104219,10738957
"129",NA,419,2,11739,424,0.00413623619900576,0.00411038002592439,0.00416225501925898,10738957
"130",NA,154,0,11893,424,0.00404771234377536,0.00402237651130888,0.00407320775961375,10738957
"131",NA,421,4,12314,428,0.00409189492918058,0.00406642712862454,0.00411752223311505,10738957
"132",NA,411,6,12725,434,0.00415244059729473,0.00412682787697767,0.00417821228024887,10738957
"133",NA,498,7,13223,441,0.004248721695959,0.00422278922095799,0.00427481342429341,10738957
"134",NA,254,5,13477,446,0.00424402486174509,0.00421830357921692,0.00426990298086942,10738957
"135",NA,180,2,13657,448,0.00418653787828626,0.00416122032934367,0.00421200946336098,10738957
"136",NA,332,8,13989,456,0.00423312545405246,0.0042078238791642,0.00425857916688902,10738957
