"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"198","2019/12/31",0,0,0,0,NA,NA,NA,0,0,38041757
"197","2020/01/01",0,0,0,0,NA,NA,NA,0,0,38041757
"196","2020/01/02",0,0,0,0,NA,NA,NA,0,0,38041757
"195","2020/01/03",0,0,0,0,NA,NA,NA,0,0,38041757
"194","2020/01/04",0,0,0,0,NA,NA,NA,0,0,38041757
"193","2020/01/05",0,0,0,0,NA,NA,NA,0,0,38041757
"192","2020/01/06",0,0,0,0,NA,NA,NA,0,0,38041757
"191","2020/01/07",0,0,0,0,NA,NA,NA,0,0,38041757
"190","2020/01/08",0,0,0,0,NA,NA,NA,0,0,38041757
"189","2020/01/09",0,0,0,0,NA,NA,NA,0,0,38041757
"188","2020/01/10",0,0,0,0,NA,NA,NA,0,0,38041757
"187","2020/01/11",0,0,0,0,NA,NA,NA,0,0,38041757
"186","2020/01/12",0,0,0,0,NA,NA,NA,0,0,38041757
"185","2020/01/13",0,0,0,0,NA,NA,NA,0,0,38041757
"184","2020/01/14",0,0,0,0,NA,NA,NA,0,0,38041757
"183","2020/01/15",0,0,0,0,NA,NA,NA,0,0,38041757
"182","2020/01/16",0,0,0,0,NA,NA,NA,0,0,38041757
"181","2020/01/17",0,0,0,0,NA,NA,NA,0,0,38041757
"180","2020/01/18",0,0,0,0,NA,NA,NA,0,0,38041757
"179","2020/01/19",0,0,0,0,NA,NA,NA,0,0,38041757
"178","2020/01/20",0,0,0,0,NA,NA,NA,0,0,38041757
"177","2020/01/21",0,0,0,0,NA,NA,NA,0,0,38041757
"176","2020/01/22",0,0,0,0,NA,NA,NA,0,0,38041757
"175","2020/01/23",0,0,0,0,NA,NA,NA,0,0,38041757
"174","2020/01/24",0,0,0,0,NA,NA,NA,0,0,38041757
"173","2020/01/25",0,0,0,0,NA,NA,NA,0,0,38041757
"172","2020/01/26",0,0,0,0,NA,NA,NA,0,0,38041757
"171","2020/01/27",0,0,0,0,NA,NA,NA,0,0,38041757
"170","2020/01/28",0,0,0,0,NA,NA,NA,0,0,38041757
"169","2020/01/29",0,0,0,0,NA,NA,NA,0,0,38041757
"168","2020/01/30",0,0,0,0,NA,NA,NA,0,0,38041757
"167","2020/01/31",0,0,0,0,NA,NA,NA,0,0,38041757
