"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,38041757
"2",NA,0,0,0,0,NA,NA,NA,38041757
"3",NA,0,0,0,0,NA,NA,NA,38041757
"4",NA,0,0,0,0,NA,NA,NA,38041757
"5",NA,0,0,0,0,NA,NA,NA,38041757
"6",NA,0,0,0,0,NA,NA,NA,38041757
"7",NA,0,0,0,0,NA,NA,NA,38041757
"8",NA,0,0,0,0,NA,NA,NA,38041757
"9",NA,0,0,0,0,NA,NA,NA,38041757
"10",NA,0,0,0,0,NA,NA,NA,38041757
"11",NA,0,0,0,0,NA,NA,NA,38041757
"12",NA,0,0,0,0,NA,NA,NA,38041757
"13",NA,0,0,0,0,NA,NA,NA,38041757
"14",NA,0,0,0,0,NA,NA,NA,38041757
"15",NA,0,0,0,0,NA,NA,NA,38041757
"16",NA,0,0,0,0,NA,NA,NA,38041757
"17",NA,0,0,0,0,NA,NA,NA,38041757
"18",NA,0,0,0,0,NA,NA,NA,38041757
"19",NA,0,0,0,0,NA,NA,NA,38041757
"20",NA,0,0,0,0,NA,NA,NA,38041757
"21",NA,0,0,0,0,NA,NA,NA,38041757
"22",NA,0,0,0,0,NA,NA,NA,38041757
"23",NA,0,0,0,0,NA,NA,NA,38041757
"24",NA,0,0,0,0,NA,NA,NA,38041757
"25",NA,0,0,0,0,NA,NA,NA,38041757
"26",NA,0,0,0,0,NA,NA,NA,38041757
"27",NA,0,0,0,0,NA,NA,NA,38041757
"28",NA,0,0,0,0,NA,NA,NA,38041757
"29",NA,0,0,0,0,NA,NA,NA,38041757
"30",NA,0,0,0,0,NA,NA,NA,38041757
"31",NA,0,0,0,0,NA,NA,NA,38041757
"32",NA,0,0,0,0,NA,NA,NA,38041757
"33",NA,0,0,0,0,NA,NA,NA,38041757
"34",NA,0,0,0,0,NA,NA,NA,38041757
"35",NA,0,0,0,0,NA,NA,NA,38041757
"36",NA,0,0,0,0,NA,NA,NA,38041757
"37",NA,0,0,0,0,NA,NA,NA,38041757
"38",NA,0,0,0,0,NA,NA,NA,38041757
"39",NA,0,0,0,0,NA,NA,NA,38041757
"40",NA,0,0,0,0,NA,NA,NA,38041757
"41",NA,0,0,0,0,NA,NA,NA,38041757
"42",NA,0,0,0,0,NA,NA,NA,38041757
"43",NA,0,0,0,0,NA,NA,NA,38041757
"44",NA,0,0,0,0,NA,NA,NA,38041757
"45",NA,0,0,0,0,NA,NA,NA,38041757
"46",NA,0,0,0,0,NA,NA,NA,38041757
"47",NA,0,0,0,0,NA,NA,NA,38041757
"48",NA,0,0,0,0,NA,NA,NA,38041757
"49",NA,0,0,0,0,NA,NA,NA,38041757
"50",NA,0,0,0,0,NA,NA,NA,38041757
"51",NA,0,0,0,0,NA,NA,NA,38041757
"52",NA,0,0,0,0,NA,NA,NA,38041757
"53",NA,0,0,0,0,NA,NA,NA,38041757
"54",NA,0,0,0,0,NA,NA,NA,38041757
"55",NA,0,0,0,0,NA,NA,NA,38041757
"56",NA,0,0,0,0,NA,NA,NA,38041757
"57",NA,1,0,1,0,NA,NA,NA,38041757
"58",NA,0,0,1,0,0,NA,NA,38041757
"59",NA,0,0,1,0,0,NA,NA,38041757
"60",NA,0,0,1,0,0,NA,NA,38041757
"61",NA,0,0,1,0,0,NA,NA,38041757
"62",NA,0,0,1,0,0,NA,NA,38041757
"63",NA,0,0,1,0,0,NA,NA,38041757
"64",NA,3,0,4,0,0,NA,NA,38041757
"65",NA,3,0,7,0,0,0,NA,38041757
"66",NA,3,0,10,0,0,0,NA,38041757
"67",NA,6,0,16,0,0,0,NA,38041757
"68",NA,5,0,21,0,0,0,NA,38041757
"69",NA,1,0,22,0,0,0,NA,38041757
"70",NA,0,0,22,0,0,0,NA,38041757
"71",NA,0,0,22,0,0,0,NA,38041757
"72",NA,2,0,24,0,0,0,NA,38041757
"73",NA,0,0,24,0,0,0,NA,38041757
"74",NA,10,0,34,0,0,0,NA,38041757
"75",NA,6,1,40,1,6.61536924560256e-06,1.09509317973057e-06,3.99629100661839e-05,38041757
"76",NA,2,0,42,1,6.01686956517455e-06,9.83583106032274e-07,3.68069755796881e-05,38041757
"77",NA,33,0,75,1,9.29065801833495e-06,1.48852627648593e-06,5.79877747388005e-05,38041757
"78",NA,0,0,75,1,7.88927383734844e-06,1.23677043012899e-06,5.03251372804726e-05,38041757
"79",NA,16,1,91,2,1.58549966459278e-05,6.49274962511914e-06,3.8717174256934e-05,38041757
"80",NA,15,1,106,3,2.29575902237845e-05,1.28559970515806e-05,4.0996505114973e-05,38041757
"81",NA,8,1,114,4,2.73850081951395e-05,1.78028084688498e-05,4.21247397656416e-05,38041757
"82",NA,27,0,141,4,2.84355136344402e-05,1.83078201273468e-05,4.4165740652359e-05,38041757
"83",NA,25,0,166,4,2.83456543139887e-05,1.81041246495982e-05,4.43808322158221e-05,38041757
"84",NA,26,0,192,4,2.77993615215509e-05,1.76388647541427e-05,4.38125985871276e-05,38041757
"85",NA,43,0,235,4,2.88831460923534e-05,1.82284152593571e-05,4.57656969255181e-05,38041757
"86",NA,0,0,235,4,2.45101312146265e-05,1.53950552872481e-05,3.90220444778663e-05,38041757
"87",NA,35,1,270,5,3.00250834163582e-05,2.07165800937002e-05,4.35161416643963e-05,38041757
"88",NA,29,2,299,7,4.01951211857956e-05,3.09277584088307e-05,5.22394072594504e-05,38041757
"89",NA,38,0,337,7,3.94570591367139e-05,3.02808790565051e-05,5.14139471583038e-05,38041757
"90",NA,30,4,367,11,5.91817839467912e-05,5.01801435854459e-05,6.97981970729258e-05,38041757
"91",NA,56,3,423,14,7.6493831236425e-05,6.72659348590668e-05,8.69876591990599e-05,38041757
"92",NA,61,1,484,15,8.29452195380256e-05,7.3505538058829e-05,9.35971577910912e-05,38041757
"93",NA,37,0,521,15,7.90022113486028e-05,6.99195444195175e-05,8.92647320543335e-05,38041757
"94",NA,34,3,555,18,8.94610069299673e-05,8.08201527087232e-05,9.90256946156431e-05,38041757
"95",NA,52,0,607,18,8.71100478603433e-05,7.86175291459822e-05,9.6519955799439e-05,38041757
"96",NA,58,3,665,21,9.9738547987102e-05,9.13474382488497e-05,0.000108900459008775,38041757
"97",NA,49,2,714,23,0.000105562706652953,9.73993842761436e-05,0.000114410220544144,38041757
"98",NA,70,2,784,25,0.0001138520894962,0.000105698030699763,0.000122635191940996,38041757
"99",NA,10,4,794,29,0.000121289399159097,0.000113763084843555,0.000129313637799162,38041757
"100",NA,51,1,845,30,0.000121652861191625,0.000114306768920804,0.000129471060863966,38041757
"101",NA,63,0,908,30,0.000119892661539149,0.000112606629146005,0.000127650125041069,38041757
"102",NA,88,3,996,33,0.000133347250496208,0.000125944761696877,0.000141184825595961,38041757
"103",NA,35,2,1031,35,0.000135280577657354,0.000128165160539798,0.000142791025378732,38041757
