"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",6,0,6,0,NA,NA,NA,18551428
"2","2020/03/16",3,0,9,0,0,NA,NA,18551428
"3","2020/03/17",2,0,11,0,0,NA,NA,18551428
"4","2020/03/18",22,0,33,0,0,0,NA,18551428
"5","2020/03/19",4,0,37,0,0,0,NA,18551428
"6","2020/03/20",12,0,49,0,0,0,NA,18551428
"7","2020/03/21",4,0,53,0,0,0,NA,18551428
"8","2020/03/22",3,0,56,0,0,0,NA,18551428
"9","2020/03/23",4,0,60,0,0,0,NA,18551428
"10","2020/03/24",2,0,62,0,0,0,NA,18551428
"11","2020/03/25",17,0,79,0,0,0,NA,18551428
"12","2020/03/26",9,0,88,0,0,0,NA,18551428
"13","2020/03/27",32,0,120,0,0,0,NA,18551428
"14","2020/03/28",73,0,193,0,0,0,NA,18551428
"15","2020/03/29",36,0,229,0,0,0,NA,18551428
"16","2020/03/30",55,1,284,1,2.09258129166381e-05,3.05284854294733e-06,0.000143436413586173,18551428
"17","2020/03/31",41,0,325,1,1.89520263228283e-05,2.74361143256544e-06,0.000130914785336537,18551428
"18","2020/04/01",15,0,340,1,1.57790832016143e-05,2.27079287537788e-06,0.000109644287413063,18551428
"19","2020/04/02",8,1,348,2,2.62182885558653e-05,1.00082911462301e-05,6.86829194669805e-05,18551428
"20","2020/04/03",38,1,386,3,3.64220347216306e-05,1.92162747991972e-05,6.90333910773944e-05,18551428
"21","2020/04/04",74,0,460,3,3.71602379692921e-05,1.95609206675077e-05,7.05939822264185e-05,18551428
"22","2020/04/05",0,0,460,3,3.22356888214482e-05,1.69384788253982e-05,6.13478721734514e-05,18551428
"23","2020/04/06",71,2,531,5,5.43029722658307e-05,3.70012334996191e-05,7.96949863018465e-05,18551428
"24","2020/04/07",139,1,670,6,7.27279027854286e-05,5.28386553656022e-05,0.000100103755611656,18551428
"25","2020/04/08",34,0,704,6,6.75739554370269e-05,4.90430881122364e-05,9.31066869801375e-05,18551428
"26","2020/04/09",55,1,759,7,7.49007924814751e-05,5.69031551153877e-05,9.85908198407774e-05,18551428
"27","2020/04/10",43,2,802,9,9.0014802533254e-05,7.27165378170768e-05,0.000111428086627054,18551428
"28","2020/04/11",38,1,840,10,9.33360264779519e-05,7.70061167902397e-05,0.000113128855236564,18551428
"29","2020/04/12",40,0,880,10,8.78989547243567e-05,7.2480039535885e-05,0.000106597986026336,18551428
"30","2020/04/13",81,0,961,10,8.70783555862235e-05,7.17699900323585e-05,0.000105651958543982,18551428
"31","2020/04/14",218,4,1179,14,0.000136633752989941,0.000119052796064187,0.000156810953402985,18551428
"32","2020/04/15",88,0,1267,14,0.000134094377833683,0.000116797944672186,0.000153952213945805,18551428
"33","2020/04/16",64,2,1331,16,0.000146297340996947,0.000129631560815901,0.000165105718453647,18551428
"34","2020/04/17",139,1,1470,17,0.00015594178245529,0.000139132974579901,0.000174781280920345,18551428
