"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15827","2020/03/15",6,0,6,0,6,0,NA,NA,NA,6,3.23425237129993e-07,0,18551428
"15826","2020/03/16",3,0,9,0,9,0,0,NA,NA,3,4.8513785569499e-07,0,18551428
"15825","2020/03/17",2,0,11,0,11,0,0,NA,NA,2,5.92946268071655e-07,0,18551428
"15824","2020/03/18",22,0,33,0,33,0,0,0,NA,22,1.77883880421496e-06,0,18551428
"15823","2020/03/19",4,0,37,0,37,0,0,0,NA,4,1.99445562896829e-06,0,18551428
"15822","2020/03/20",12,0,49,0,49,0,0,0,NA,12,2.64130610322828e-06,0,18551428
"15821","2020/03/21",4,0,53,0,53,0,0,0,NA,4,2.85692292798161e-06,0,18551428
"15820","2020/03/22",3,0,56,0,56,0,0,0,NA,3,3.01863554654661e-06,0,18551428
"15819","2020/03/23",4,0,60,0,60,0,0,0,NA,4,3.23425237129993e-06,0,18551428
"15818","2020/03/24",2,0,62,0,62,0,0,0,NA,2,3.3420607836766e-06,0,18551428
"15817","2020/03/25",17,0,79,0,79,0,0,0,NA,17,4.25843228887825e-06,0,18551428
"15816","2020/03/26",9,0,88,0,88,0,0,0,NA,9,4.74357014457324e-06,0,18551428
"15815","2020/03/27",32,0,120,0,114,0,0,0,NA,32,6.14507950546988e-06,0,18551428
"15814","2020/03/28",73,0,193,0,184,0,0,0,NA,73,9.91837393865313e-06,0,18551428
"15813","2020/03/29",36,0,229,0,218,0,0,0,NA,36,1.17511169490564e-05,0,18551428
"15812","2020/03/30",55,1,284,1,271.180296273051,20.180296273051,2.09258129166381e-05,3.05284854294733e-06,0.000143436413586173,75.180296273051,1.46177586045156e-05,1.08780285124418e-06,18551428
"15811","2020/03/31",41,0,325,1,311.534367728633,23.5343677286331,1.89520263228283e-05,2.74361143256544e-06,0.000130914785336537,44.3540714555821,1.6793012792796e-05,1.26860141055627e-06,18551428
"15810","2020/04/01",15,0,340,1,314.534367728633,23.5343677286331,1.57790832016143e-05,2.27079287537788e-06,0.000109644287413063,15,1.6954725411361e-05,1.26860141055627e-06,18551428
"15809","2020/04/02",8,1,348,2,321.715671002825,26.7156710028253,2.62182885558653e-05,1.00082911462301e-05,6.86829194669805e-05,11.1813032741922,1.7341827863754e-05,1.44008703819594e-06,18551428
"15808","2020/04/03",38,1,386,3,385.233465512073,55.2334655120727,3.64220347216306e-05,1.92162747991972e-05,6.90333910773944e-05,66.5177945092474,2.07657041556085e-05,2.97731611345891e-06,18551428
"15807","2020/04/04",74,0,460,3,492.132999114494,92.1329991144944,3.71602379692921e-05,1.95609206675077e-05,7.05939822264185e-05,110.899533602422,2.652803865635e-05,4.96635618101714e-06,18551428
"15806","2020/04/05",0,0,460,3,490.132999114494,92.1329991144944,3.22356888214482e-05,1.69384788253982e-05,6.13478721734514e-05,0,2.64202302439734e-05,4.96635618101714e-06,18551428
"15805","2020/04/06",71,2,531,5,607.83212395906,155.83212395906,5.43029722658307e-05,3.70012334996191e-05,7.96949863018465e-05,134.699124844566,3.27647081377811e-05,8.40000694065492e-06,18551428
"15804","2020/04/07",139,1,670,6,878.742119248565,296.742119248565,7.27279027854286e-05,5.28386553656022e-05,0.000100103755611656,279.909995289505,4.73678963823467e-05,1.59956483807373e-05,18551428
"15803","2020/04/08",34,0,704,6,907.284980817907,323.284980817907,6.75739554370269e-05,4.90430881122364e-05,9.31066869801375e-05,60.5428615693427,4.89064766775855e-05,1.74264202635995e-05,18551428
"15802","2020/04/09",55,1,759,7,934.974593778996,368.974593778996,7.49007924814751e-05,5.69031551153877e-05,9.85908198407774e-05,100.689612961089,5.03990632839152e-05,1.98892825813191e-05,18551428
"15801","2020/04/10",43,2,802,9,988.508053267257,415.508053267257,9.0014802533254e-05,7.27165378170768e-05,0.000111428086627054,89.5334594882604,5.32847419221451e-05,2.23976317762307e-05,18551428
"15800","2020/04/11",38,1,840,10,991.658268720931,435.658268720931,9.33360264779519e-05,7.70061167902397e-05,0.000113128855236564,78.3305117267251,5.34545517854976e-05,2.34838131447849e-05,18551428
"15799","2020/04/12",40,0,880,10,1021.42470316736,466.424703167356,8.78989547243567e-05,7.2480039535885e-05,0.000106597986026336,74.1205059020074,5.50590878053892e-05,2.51422533708648e-05,18551428
"15798","2020/04/13",81,0,961,10,1142.58459428631,521.584594286309,8.70783555862235e-05,7.17699900323585e-05,0.000105651958543982,136.159891118953,6.15901155580212e-05,2.81156035150668e-05,18551428
"15797","2020/04/14",218,4,1179,14,1600.08502837417,769.085028374174,0.000136633752989941,0.000119052796064187,0.000156810953402985,468.681737362057,8.62513132883449e-05,4.14569179458408e-05,18551428
