"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/15",6,0,6,0,NA,NA,NA,3.23425237129993e-07,0,18551428
"2","2020/03/16",3,0,9,0,0,NA,NA,4.8513785569499e-07,0,18551428
"3","2020/03/17",2,0,11,0,0,NA,NA,5.92946268071655e-07,0,18551428
"4","2020/03/18",22,0,33,0,0,0,NA,1.77883880421496e-06,0,18551428
"5","2020/03/19",4,0,37,0,0,0,NA,1.99445562896829e-06,0,18551428
"6","2020/03/20",12,0,49,0,0,0,NA,2.64130610322828e-06,0,18551428
"7","2020/03/21",4,0,53,0,0,0,NA,2.85692292798161e-06,0,18551428
"8","2020/03/22",3,0,56,0,0,0,NA,3.01863554654661e-06,0,18551428
"9","2020/03/23",4,0,60,0,0,0,NA,3.23425237129993e-06,0,18551428
"10","2020/03/24",2,0,62,0,0,0,NA,3.3420607836766e-06,0,18551428
"11","2020/03/25",17,0,79,0,0,0,NA,4.25843228887825e-06,0,18551428
"12","2020/03/26",9,0,88,0,0,0,NA,4.74357014457324e-06,0,18551428
"13","2020/03/27",32,0,120,0,0,0,NA,6.14507950546988e-06,0,18551428
"14","2020/03/28",73,0,193,0,0,0,NA,9.91837393865313e-06,0,18551428
"15","2020/03/29",36,0,229,0,0,0,NA,1.17511169490564e-05,0,18551428
"16","2020/03/30",55,1,284,1,2.09258129166381e-05,3.05284854294733e-06,0.000143436413586173,1.46177586045156e-05,1.08780285124418e-06,18551428
"17","2020/03/31",41,0,325,1,1.89520263228283e-05,2.74361143256544e-06,0.000130914785336537,1.6793012792796e-05,1.26860141055627e-06,18551428
"18","2020/04/01",15,0,340,1,1.57790832016143e-05,2.27079287537788e-06,0.000109644287413063,1.6954725411361e-05,1.26860141055627e-06,18551428
"19","2020/04/02",8,1,348,2,2.62182885558653e-05,1.00082911462301e-05,6.86829194669805e-05,1.7341827863754e-05,1.44008703819594e-06,18551428
"20","2020/04/03",38,1,386,3,3.64220347216306e-05,1.92162747991972e-05,6.90333910773944e-05,2.07657041556085e-05,2.97731611345891e-06,18551428
"21","2020/04/04",74,0,460,3,3.71602379692921e-05,1.95609206675077e-05,7.05939822264185e-05,2.652803865635e-05,4.96635618101714e-06,18551428
"22","2020/04/05",0,0,460,3,3.22356888214482e-05,1.69384788253982e-05,6.13478721734514e-05,2.64202302439734e-05,4.96635618101714e-06,18551428
"23","2020/04/06",71,2,531,5,5.43029722658307e-05,3.70012334996191e-05,7.96949863018465e-05,3.27647081377811e-05,8.40000694065492e-06,18551428
"24","2020/04/07",139,1,670,6,7.27279027854286e-05,5.28386553656022e-05,0.000100103755611656,4.73678963823467e-05,1.59956483807373e-05,18551428
"25","2020/04/08",34,0,704,6,6.75739554370269e-05,4.90430881122364e-05,9.31066869801375e-05,4.89064766775855e-05,1.74264202635995e-05,18551428
"26","2020/04/09",55,1,759,7,7.49007924814751e-05,5.69031551153877e-05,9.85908198407774e-05,5.03990632839152e-05,1.98892825813191e-05,18551428
"27","2020/04/10",43,2,802,9,9.0014802533254e-05,7.27165378170768e-05,0.000111428086627054,5.32847419221451e-05,2.23976317762307e-05,18551428
"28","2020/04/11",38,1,840,10,9.33360264779519e-05,7.70061167902397e-05,0.000113128855236564,5.34545517854976e-05,2.34838131447849e-05,18551428
"29","2020/04/12",40,0,880,10,8.78989547243567e-05,7.2480039535885e-05,0.000106597986026336,5.50590878053892e-05,2.51422533708648e-05,18551428
"30","2020/04/13",81,0,961,10,8.70783555862235e-05,7.17699900323585e-05,0.000105651958543982,6.15901155580212e-05,2.81156035150668e-05,18551428
"31","2020/04/14",218,4,1179,14,0.000136633752989941,0.000119052796064187,0.000156810953402985,8.62513132883449e-05,4.14569179458408e-05,18551428
"32","2020/04/15",88,0,1267,14,0.000134094377833683,0.000116797944672186,0.000153952213945805,9.19793038959712e-05,4.44896982440505e-05,18551428
"33","2020/04/16",64,2,1331,16,0.000146297340996947,0.000129631560815901,0.000165105718453647,9.30359354583837e-05,4.60853718683463e-05,18551428
"34","2020/04/17",139,1,1470,17,0.00015594178245529,0.000139132974579901,0.000174781280920345,0.000107781450942251,5.33382026920357e-05,18551428
"35","2020/04/18",121,0,1591,17,0.000153632840662855,0.000137034241195122,0.000172241985100132,0.0001122048087841,5.50663502244679e-05,18551428
"36","2020/04/19",63,0,1654,17,0.000145610480728967,0.000129846239137457,0.00016328861150669,0.000102662710184399,4.96209712950799e-05,18551428
"37","2020/04/20",81,2,1735,19,0.000156097609979217,0.000140866112978189,0.00017297605027972,0.000106686749416964,5.11115128367936e-05,18551428
"38","2020/04/21",214,0,1949,19,0.000161138111103304,0.000145386697225529,0.000178596056898261,0.000118952103822564,5.48060984584482e-05,18551428
"39","2020/04/22",76,0,2025,19,0.000154345631455849,0.0001392344746292,0.000171096806397606,0.000119918598695205,5.39937545268749e-05,18551428
"40","2020/04/23",166,0,2191,19,0.000154178327791476,0.000139062063965914,0.000170937753134474,0.000127377497184013,5.45529146235766e-05,18551428
"41","2020/04/24",143,3,2334,22,0.000175961537617672,0.000160935607337523,0.000192390380432338,0.000134162938428435,5.57862226305997e-05,18551428
"42","2020/04/25",148,3,2482,25,0.000197063355000772,0.000182149773225965,0.00021319799194032,0.000138574103642653,5.65858060301999e-05,18551428
"43","2020/04/26",170,0,2652,25,0.000195468651967875,0.000180655114775427,0.000211496884268318,0.000125840228427996,4.64393327125822e-05,18551428
"44","2020/04/27",65,0,2717,25,0.000186202965084039,0.000172073762049829,0.000201492335572043,0.00012098126529952,4.28201663264383e-05,18551428
