"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10853","2019/12/31",0,0,0,0,NA,NA,NA,0,0,3996762
"10852","2020/01/01",0,0,0,0,NA,NA,NA,0,0,3996762
"10851","2020/01/02",0,0,0,0,NA,NA,NA,0,0,3996762
"10850","2020/01/03",0,0,0,0,NA,NA,NA,0,0,3996762
"10849","2020/01/04",0,0,0,0,NA,NA,NA,0,0,3996762
"10848","2020/01/05",0,0,0,0,NA,NA,NA,0,0,3996762
"10847","2020/01/06",0,0,0,0,NA,NA,NA,0,0,3996762
"10846","2020/01/07",0,0,0,0,NA,NA,NA,0,0,3996762
"10845","2020/01/08",0,0,0,0,NA,NA,NA,0,0,3996762
"10844","2020/01/09",0,0,0,0,NA,NA,NA,0,0,3996762
"10843","2020/01/10",0,0,0,0,NA,NA,NA,0,0,3996762
"10842","2020/01/11",0,0,0,0,NA,NA,NA,0,0,3996762
"10841","2020/01/12",0,0,0,0,NA,NA,NA,0,0,3996762
"10840","2020/01/13",0,0,0,0,NA,NA,NA,0,0,3996762
"10839","2020/01/14",0,0,0,0,NA,NA,NA,0,0,3996762
"10838","2020/01/15",0,0,0,0,NA,NA,NA,0,0,3996762
"10837","2020/01/16",0,0,0,0,NA,NA,NA,0,0,3996762
"10836","2020/01/17",0,0,0,0,NA,NA,NA,0,0,3996762
"10835","2020/01/18",0,0,0,0,NA,NA,NA,0,0,3996762
"10834","2020/01/19",0,0,0,0,NA,NA,NA,0,0,3996762
"10833","2020/01/20",0,0,0,0,NA,NA,NA,0,0,3996762
"10832","2020/01/21",0,0,0,0,NA,NA,NA,0,0,3996762
"10831","2020/01/22",0,0,0,0,NA,NA,NA,0,0,3996762
"10830","2020/01/23",0,0,0,0,NA,NA,NA,0,0,3996762
"10829","2020/01/24",0,0,0,0,NA,NA,NA,0,0,3996762
"10828","2020/01/25",0,0,0,0,NA,NA,NA,0,0,3996762
"10827","2020/01/26",0,0,0,0,NA,NA,NA,0,0,3996762
"10826","2020/01/27",0,0,0,0,NA,NA,NA,0,0,3996762
"10825","2020/01/28",0,0,0,0,NA,NA,NA,0,0,3996762
"10824","2020/01/29",0,0,0,0,NA,NA,NA,0,0,3996762
"10823","2020/01/30",0,0,0,0,NA,NA,NA,0,0,3996762
"10822","2020/01/31",0,0,0,0,NA,NA,NA,0,0,3996762
"10821","2020/02/01",0,0,0,0,NA,NA,NA,0,0,3996762
"10820","2020/02/02",0,0,0,0,NA,NA,NA,0,0,3996762
"10819","2020/02/03",0,0,0,0,NA,NA,NA,0,0,3996762
"10818","2020/02/04",0,0,0,0,NA,NA,NA,0,0,3996762
"10817","2020/02/05",0,0,0,0,NA,NA,NA,0,0,3996762
"10816","2020/02/06",0,0,0,0,NA,NA,NA,0,0,3996762
"10815","2020/02/07",0,0,0,0,NA,NA,NA,0,0,3996762
"10814","2020/02/08",0,0,0,0,NA,NA,NA,0,0,3996762
"10813","2020/02/09",0,0,0,0,NA,NA,NA,0,0,3996762
"10812","2020/02/10",0,0,0,0,NA,NA,NA,0,0,3996762
"10811","2020/02/11",0,0,0,0,NA,NA,NA,0,0,3996762
"10810","2020/02/12",0,0,0,0,NA,NA,NA,0,0,3996762
"10809","2020/02/13",0,0,0,0,NA,NA,NA,0,0,3996762
"10808","2020/02/14",0,0,0,0,NA,NA,NA,0,0,3996762
"10807","2020/02/15",0,0,0,0,NA,NA,NA,0,0,3996762
"10806","2020/02/16",0,0,0,0,NA,NA,NA,0,0,3996762
"10805","2020/02/17",0,0,0,0,NA,NA,NA,0,0,3996762
"10804","2020/02/18",0,0,0,0,NA,NA,NA,0,0,3996762
"10803","2020/02/19",0,0,0,0,NA,NA,NA,0,0,3996762
"10802","2020/02/20",0,0,0,0,NA,NA,NA,0,0,3996762
"10801","2020/02/21",0,0,0,0,NA,NA,NA,0,0,3996762
"10800","2020/02/22",0,0,0,0,NA,NA,NA,0,0,3996762
"10799","2020/02/23",0,0,0,0,NA,NA,NA,0,0,3996762
"10798","2020/02/24",0,0,0,0,NA,NA,NA,0,0,3996762
"10797","2020/02/25",0,0,0,0,NA,NA,NA,0,0,3996762
"10796","2020/02/26",0,0,0,0,NA,NA,NA,0,0,3996762
"10795","2020/02/27",1,0,1,0,NA,NA,NA,2.50202538955284e-07,0,3996762
"10794","2020/02/28",0,0,1,0,0,NA,NA,2.50202538955284e-07,0,3996762
"10793","2020/02/29",1,0,2,0,0,NA,NA,5.00405077910569e-07,0,3996762
"10792","2020/03/01",1,0,3,0,0,NA,NA,7.50607616865853e-07,0,3996762
"10791","2020/03/02",0,0,3,0,0,NA,NA,7.50607616865853e-07,0,3996762
"10790","2020/03/05",0,0,3,0,0,NA,NA,7.50607616865853e-07,0,3996762
"10789","2020/03/06",6,0,9,0,0,0,NA,2.25182285059756e-06,0,3996762
"10788","2020/03/08",3,0,12,0,0,0,NA,3.00243046746341e-06,0,3996762
"10787","2020/03/09",1,0,13,0,0,0,NA,3.2526330064187e-06,0,3996762
"10786","2020/03/10",2,0,15,0,0,0,NA,3.75303808432926e-06,0,3996762
"10785","2020/03/11",8,0,23,0,0,0,NA,5.75465839597154e-06,0,3996762
"10784","2020/03/12",1,0,24,0,0,0,NA,6.00486093492682e-06,0,3996762
"10783","2020/03/13",1,0,25,0,0,0,NA,6.00486093492682e-06,0,3996762
"10782","2020/03/14",5,0,30,0,0,0,NA,7.25587362970325e-06,0,3996762
"10781","2020/03/15",0,0,30,0,0,0,NA,7.00567109074796e-06,0,3996762
"10780","2020/03/16",0,0,30,0,0,0,NA,6.75546855179268e-06,0,3996762
