"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,3996762
"2",NA,0,0,0,0,NA,NA,NA,3996762
"3",NA,0,0,0,0,NA,NA,NA,3996762
"4",NA,0,0,0,0,NA,NA,NA,3996762
"5",NA,0,0,0,0,NA,NA,NA,3996762
"6",NA,0,0,0,0,NA,NA,NA,3996762
"7",NA,0,0,0,0,NA,NA,NA,3996762
"8",NA,0,0,0,0,NA,NA,NA,3996762
"9",NA,0,0,0,0,NA,NA,NA,3996762
"10",NA,0,0,0,0,NA,NA,NA,3996762
"11",NA,0,0,0,0,NA,NA,NA,3996762
"12",NA,0,0,0,0,NA,NA,NA,3996762
"13",NA,0,0,0,0,NA,NA,NA,3996762
"14",NA,0,0,0,0,NA,NA,NA,3996762
"15",NA,0,0,0,0,NA,NA,NA,3996762
"16",NA,0,0,0,0,NA,NA,NA,3996762
"17",NA,0,0,0,0,NA,NA,NA,3996762
"18",NA,0,0,0,0,NA,NA,NA,3996762
"19",NA,0,0,0,0,NA,NA,NA,3996762
"20",NA,0,0,0,0,NA,NA,NA,3996762
"21",NA,0,0,0,0,NA,NA,NA,3996762
"22",NA,0,0,0,0,NA,NA,NA,3996762
"23",NA,0,0,0,0,NA,NA,NA,3996762
"24",NA,0,0,0,0,NA,NA,NA,3996762
"25",NA,0,0,0,0,NA,NA,NA,3996762
"26",NA,0,0,0,0,NA,NA,NA,3996762
"27",NA,0,0,0,0,NA,NA,NA,3996762
"28",NA,0,0,0,0,NA,NA,NA,3996762
"29",NA,0,0,0,0,NA,NA,NA,3996762
"30",NA,0,0,0,0,NA,NA,NA,3996762
"31",NA,0,0,0,0,NA,NA,NA,3996762
"32",NA,0,0,0,0,NA,NA,NA,3996762
"33",NA,0,0,0,0,NA,NA,NA,3996762
"34",NA,0,0,0,0,NA,NA,NA,3996762
"35",NA,0,0,0,0,NA,NA,NA,3996762
"36",NA,0,0,0,0,NA,NA,NA,3996762
"37",NA,0,0,0,0,NA,NA,NA,3996762
"38",NA,0,0,0,0,NA,NA,NA,3996762
"39",NA,0,0,0,0,NA,NA,NA,3996762
"40",NA,0,0,0,0,NA,NA,NA,3996762
"41",NA,0,0,0,0,NA,NA,NA,3996762
"42",NA,0,0,0,0,NA,NA,NA,3996762
"43",NA,0,0,0,0,NA,NA,NA,3996762
"44",NA,0,0,0,0,NA,NA,NA,3996762
"45",NA,0,0,0,0,NA,NA,NA,3996762
"46",NA,0,0,0,0,NA,NA,NA,3996762
"47",NA,0,0,0,0,NA,NA,NA,3996762
"48",NA,0,0,0,0,NA,NA,NA,3996762
