"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"2",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"3",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"4",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"5",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"6",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"7",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"8",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"9",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"10",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"11",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"12",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"13",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"14",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"15",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"16",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"17",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"18",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"19",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"20",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"21",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"22",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"23",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"24",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"25",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"26",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"27",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"28",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"29",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"30",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"31",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"32",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"33",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"34",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"35",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"36",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"37",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"38",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"39",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"40",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"41",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"42",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"43",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"44",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"45",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"46",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"47",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"48",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"49",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"50",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"51",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"52",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"53",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"54",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"55",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"56",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"57",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"58",NA,0,0,0,0,NA,NA,NA,0,0,3996762
"59",NA,1,0,1,0,NA,NA,NA,2.50202538955284e-07,0,3996762
"60",NA,0,0,1,0,0,NA,NA,2.50202538955284e-07,0,3996762
"61",NA,1,0,2,0,0,NA,NA,5.00405077910569e-07,0,3996762
"62",NA,1,0,3,0,0,NA,NA,7.50607616865853e-07,0,3996762
"63",NA,0,0,3,0,0,NA,NA,7.50607616865853e-07,0,3996762
"64",NA,0,0,3,0,0,NA,NA,7.50607616865853e-07,0,3996762
"65",NA,6,0,9,0,0,0,NA,2.25182285059756e-06,0,3996762
"66",NA,3,0,12,0,0,0,NA,3.00243046746341e-06,0,3996762
"67",NA,1,0,13,0,0,0,NA,3.2526330064187e-06,0,3996762
"68",NA,2,0,15,0,0,0,NA,3.75303808432926e-06,0,3996762
"69",NA,8,0,23,0,0,0,NA,5.75465839597154e-06,0,3996762
"70",NA,1,0,24,0,0,0,NA,6.00486093492682e-06,0,3996762
"71",NA,1,0,25,0,0,0,NA,6.00486093492682e-06,0,3996762
"72",NA,5,0,30,0,0,0,NA,7.25587362970325e-06,0,3996762
"73",NA,0,0,30,0,0,0,NA,7.00567109074796e-06,0,3996762
"74",NA,0,0,30,0,0,0,NA,6.75546855179268e-06,0,3996762
"75",NA,3,0,33,0,0,0,NA,7.50607616865853e-06,0,3996762
"76",NA,1,0,34,0,0,0,NA,7.75627870761381e-06,0,3996762
"77",NA,0,0,34,0,0,0,NA,6.25506347388211e-06,0,3996762
"78",NA,6,0,40,0,0,0,NA,7.00567109074796e-06,0,3996762
"79",NA,3,0,43,0,0,0,NA,7.50607616865853e-06,0,3996762
"80",NA,6,0,49,0,0,0,NA,8.50688632447967e-06,0,3996762
"81",NA,5,0,54,0,0,0,NA,7.75627870761381e-06,0,3996762
"82",NA,7,0,61,0,0,0,NA,9.25749394134552e-06,0,3996762
"83",NA,9,0,70,0,0,0,NA,1.12591142529878e-05,0,3996762
"84",NA,3,0,73,0,0,0,NA,1.07587091750772e-05,0,3996762
"85",NA,6,0,79,0,0,0,NA,1.22599244088089e-05,0,3996762
"86",NA,2,0,81,0,0,0,NA,1.27603294867195e-05,0,3996762
"87",NA,4,0,85,0,0,0,NA,1.30105320256748e-05,0,3996762
"88",NA,5,0,90,0,0,0,NA,1.40113421814959e-05,0,3996762
"89",NA,8,0,98,0,0,0,NA,1.60129624931382e-05,0,3996762
"90",NA,12,0,110,0,0,0,NA,1.75141777268699e-05,0,3996762
"91",NA,5,0,115,0,0,0,NA,1.80145828047805e-05,0,3996762
"92",NA,6,0,121,0,0,0,NA,1.80145828047805e-05,0,3996762
"93",NA,27,0,148,0,0,0,NA,2.35190386617967e-05,0,3996762
"94",NA,9,0,157,0,0,0,NA,2.40194437397073e-05,0,3996762
"95",NA,17,2,174,2,8.31262983645144e-05,3.19528410451091e-05,0.00021625562090179,2.98891557867922e-05,3.86809173544261e-06,3996762
