"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21235","2019/12/31",0,0,0,0,NA,NA,NA,0,0,200963603
"21234","2020/01/01",0,0,0,0,NA,NA,NA,0,0,200963603
"21233","2020/01/02",0,0,0,0,NA,NA,NA,0,0,200963603
"21232","2020/01/03",0,0,0,0,NA,NA,NA,0,0,200963603
"21231","2020/01/04",0,0,0,0,NA,NA,NA,0,0,200963603
"21230","2020/01/05",0,0,0,0,NA,NA,NA,0,0,200963603
"21229","2020/01/06",0,0,0,0,NA,NA,NA,0,0,200963603
"21228","2020/01/07",0,0,0,0,NA,NA,NA,0,0,200963603
"21227","2020/01/08",0,0,0,0,NA,NA,NA,0,0,200963603
"21226","2020/01/09",0,0,0,0,NA,NA,NA,0,0,200963603
"21225","2020/01/10",0,0,0,0,NA,NA,NA,0,0,200963603
"21224","2020/01/11",0,0,0,0,NA,NA,NA,0,0,200963603
"21223","2020/01/12",0,0,0,0,NA,NA,NA,0,0,200963603
"21222","2020/01/13",0,0,0,0,NA,NA,NA,0,0,200963603
"21221","2020/01/14",0,0,0,0,NA,NA,NA,0,0,200963603
"21220","2020/01/15",0,0,0,0,NA,NA,NA,0,0,200963603
"21219","2020/01/16",0,0,0,0,NA,NA,NA,0,0,200963603
"21218","2020/01/17",0,0,0,0,NA,NA,NA,0,0,200963603
"21217","2020/01/18",0,0,0,0,NA,NA,NA,0,0,200963603
"21216","2020/01/19",0,0,0,0,NA,NA,NA,0,0,200963603
"21215","2020/01/20",0,0,0,0,NA,NA,NA,0,0,200963603
"21214","2020/01/21",0,0,0,0,NA,NA,NA,0,0,200963603
"21213","2020/01/22",0,0,0,0,NA,NA,NA,0,0,200963603
"21212","2020/01/23",0,0,0,0,NA,NA,NA,0,0,200963603
"21211","2020/01/24",0,0,0,0,NA,NA,NA,0,0,200963603
"21210","2020/01/25",0,0,0,0,NA,NA,NA,0,0,200963603
"21209","2020/01/26",0,0,0,0,NA,NA,NA,0,0,200963603
"21208","2020/01/27",0,0,0,0,NA,NA,NA,0,0,200963603
"21207","2020/01/28",0,0,0,0,NA,NA,NA,0,0,200963603
"21206","2020/01/29",0,0,0,0,NA,NA,NA,0,0,200963603
"21205","2020/01/30",0,0,0,0,NA,NA,NA,0,0,200963603
"21204","2020/01/31",0,0,0,0,NA,NA,NA,0,0,200963603
"21203","2020/02/01",0,0,0,0,NA,NA,NA,0,0,200963603
"21202","2020/02/02",0,0,0,0,NA,NA,NA,0,0,200963603
"21201","2020/02/03",0,0,0,0,NA,NA,NA,0,0,200963603
"21200","2020/02/04",0,0,0,0,NA,NA,NA,0,0,200963603
"21199","2020/02/05",0,0,0,0,NA,NA,NA,0,0,200963603
"21198","2020/02/06",0,0,0,0,NA,NA,NA,0,0,200963603
"21197","2020/02/07",0,0,0,0,NA,NA,NA,0,0,200963603
"21196","2020/02/08",0,0,0,0,NA,NA,NA,0,0,200963603
"21195","2020/02/09",0,0,0,0,NA,NA,NA,0,0,200963603
"21194","2020/02/10",0,0,0,0,NA,NA,NA,0,0,200963603
"21193","2020/02/11",0,0,0,0,NA,NA,NA,0,0,200963603
"21192","2020/02/12",0,0,0,0,NA,NA,NA,0,0,200963603
"21191","2020/02/13",0,0,0,0,NA,NA,NA,0,0,200963603
"21190","2020/02/14",0,0,0,0,NA,NA,NA,0,0,200963603
"21189","2020/02/15",0,0,0,0,NA,NA,NA,0,0,200963603
"21188","2020/02/16",0,0,0,0,NA,NA,NA,0,0,200963603
"21187","2020/02/17",0,0,0,0,NA,NA,NA,0,0,200963603
"21186","2020/02/18",0,0,0,0,NA,NA,NA,0,0,200963603
"21185","2020/02/19",0,0,0,0,NA,NA,NA,0,0,200963603
"21184","2020/02/20",0,0,0,0,NA,NA,NA,0,0,200963603
"21183","2020/02/21",0,0,0,0,NA,NA,NA,0,0,200963603
"21182","2020/02/22",0,0,0,0,NA,NA,NA,0,0,200963603
"21181","2020/02/23",0,0,0,0,NA,NA,NA,0,0,200963603
"21180","2020/02/24",0,0,0,0,NA,NA,NA,0,0,200963603
"21179","2020/02/25",0,0,0,0,NA,NA,NA,0,0,200963603
"21178","2020/02/26",0,0,0,0,NA,NA,NA,0,0,200963603
"21177","2020/02/27",0,0,0,0,NA,NA,NA,0,0,200963603
"21176","2020/02/28",1,0,1,0,NA,NA,NA,4.97602543481468e-09,0,200963603
"21175","2020/02/29",0,0,1,0,0,NA,NA,4.97602543481468e-09,0,200963603
"21174","2020/03/01",0,0,1,0,0,NA,NA,4.97602543481468e-09,0,200963603
"21173","2020/03/02",0,0,1,0,0,NA,NA,4.97602543481468e-09,0,200963603
"21172","2020/03/10",1,0,2,0,0,NA,NA,9.95205086962936e-09,0,200963603
"21171","2020/03/15",0,0,2,0,0,NA,NA,9.95205086962936e-09,0,200963603
"21170","2020/03/16",0,0,2,0,0,NA,NA,9.95205086962936e-09,0,200963603
"21169","2020/03/17",0,0,2,0,0,0,NA,9.95205086962936e-09,0,200963603
"21168","2020/03/18",1,0,3,0,0,0,NA,1.4928076304444e-08,0,200963603
"21167","2020/03/19",5,0,8,0,0,0,NA,3.98082034785174e-08,0,200963603
