"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"2",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"3",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"4",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"5",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"6",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"7",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"8",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"9",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"10",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"11",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"12",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"13",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"14",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"15",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"16",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"17",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"18",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"19",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"20",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"21",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"22",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"23",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"24",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"25",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"26",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"27",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"28",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"29",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"30",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"31",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"32",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"33",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"34",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"35",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"36",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"37",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"38",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"39",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"40",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"41",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"42",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"43",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"44",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"45",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"46",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"47",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"48",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"49",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"50",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"51",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"52",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"53",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"54",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"55",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"56",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"57",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"58",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"59",NA,0,0,0,0,NA,NA,NA,0,0,200963603
"60",NA,1,0,1,0,NA,NA,NA,4.97602543481468e-09,0,200963603
"61",NA,0,0,1,0,0,NA,NA,4.97602543481468e-09,0,200963603
"62",NA,0,0,1,0,0,NA,NA,4.97602543481468e-09,0,200963603
"63",NA,0,0,1,0,0,NA,NA,4.97602543481468e-09,0,200963603
"64",NA,1,0,2,0,0,NA,NA,9.95205086962936e-09,0,200963603
"65",NA,0,0,2,0,0,NA,NA,9.95205086962936e-09,0,200963603
"66",NA,0,0,2,0,0,NA,NA,9.95205086962936e-09,0,200963603
"67",NA,0,0,2,0,0,0,NA,9.95205086962936e-09,0,200963603
"68",NA,1,0,3,0,0,0,NA,1.4928076304444e-08,0,200963603
"69",NA,5,0,8,0,0,0,NA,3.98082034785174e-08,0,200963603
"70",NA,0,0,8,0,0,0,NA,3.98082034785174e-08,0,200963603
"71",NA,4,0,12,0,0,0,NA,5.97123052177762e-08,0,200963603
"72",NA,10,0,22,0,0,0,NA,1.04496534131108e-07,0,200963603
"73",NA,8,0,30,0,0,0,NA,1.44304737609626e-07,0,200963603
"74",NA,10,1,40,1,3.37580811897873e-06,7.74719109122417e-07,1.47099514159034e-05,9.88256767354308e-07,7.94191775396535e-07,200963603
"75",NA,4,0,44,1,2.5405593166356e-06,4.95177712033112e-07,1.30345964377984e-05,1.21921670523027e-06,1.00524761153324e-06,200963603
"76",NA,7,0,51,1,2.09429573698166e-06,3.66083297533157e-07,1.19810837137203e-05,1.50169303585176e-06,1.25786778954584e-06,200963603
"77",NA,14,0,65,1,1.99589930635402e-06,3.30396631944645e-07,1.20570661318724e-05,1.93157904029725e-06,1.61808943790392e-06,200963603
